5401,1783782205,2143932,0
5975,1783783070,153216,0
9099,1783783330,1827900,0
4666,1783783366,740471,2112320
3769,1783783550,14895,2179366
11664,1783783628,2048251,0
6519,1783783778,1611699,1415810
9125,1783784685,1964787,0
10304,1783785244,2179523,2179938
4014,1783785565,2142247,1265225
536,1783786522,35585,0
12084,1783786851,1963398,0
2820,1783787135,2110378,2179366
6112,1783787328,2098838,1476356
5524,1783787479,828973,507321
6077,1783787591,2179466,1922514
2354,1783787710,1722419,2130313
969,1783788223,1996908,2181289
4947,1783788505,1982595,2179510
12503,1783788637,2061432,0
8095,1783788683,2110378,2132703
12845,1783788748,2179847,0
12400,1783789235,2143367,1549959
7226,1783789714,14895,2179366
8110,1783789879,2137186,0
9477,1783790038,1980091,0
1461,1783790894,1675808,2179366
1899,1783790980,1981490,0
9374,1783790996,2180057,0
9374,1783790996,2180057,2180057
6536,1783791064,2132363,0
2741,1783792116,2142247,1265225
10751,1783792596,2179523,0
1808,1783793118,1895629,0
6761,1783793607,1009265,0
10668,1783793861,2180063,2179354
8879,1783794972,1483240,2144474
10567,1783795045,2179523,2179938
845,1783796508,1406307,0
10910,1783796559,1959710,0
5908,1783796575,2173851,1611699
2273,1783797619,2015768,0
8558,1783797727,2106805,0
8950,1783797742,2106805,0
1553,1783798749,1722419,2130313
5543,1783798790,2077224,2112320
5576,1783799519,2179156,507321
2687,1783799647,35585,0
12519,1783799697,35585,0
1511,1783799995,2173851,1611699
761,1783800253,2004903,51952
6530,1783800631,1749444,0
5378,1783800815,2110410,0
11881,1783801624,2077224,2177616
1672,1783802661,1022419,2179366
219,1783802846,2178785,0
11703,1783802921,1577430,0
11703,1783802959,1577430,1577430
9572,1783803379,2000812,0
986,1783803417,740471,1021247
3428,1783803675,2178785,0
4654,1783803940,1722419,2130313
4742,1783803992,2110410,0
3584,1783804487,2143932,0
3121,1783804896,862456,0
5579,1783806323,2004903,51952
13359,1783806940,1833730,0
10808,1783807710,2175236,0
5576,1783808087,507321,2179156
6000,1783808372,1516949,1021247
7176,1783810337,1856794,384620
7176,1783810338,1856794,1856794
3995,1783810671,2178785,0
6683,1783810832,2180410,0
6683,1783810832,2180410,2180410
4625,1783810908,1959710,0
9918,1783811009,2179954,2179354
8906,1783811106,1964787,0
12470,1783811239,2179847,0
6117,1783811935,2126119,2179366
9921,1783812098,2179831,2180410
5735,1783812581,1406307,0
12577,1783812751,1498879,0
13227,1783812952,2179636,0
5576,1783813123,2179156,507321
5576,1783813123,2084332,2179156
13892,1783813428,2179928,0
13785,1783813941,1227210,0
7321,1783814311,1964159,0
11924,1783814786,1577430,0
12647,1783814911,1921203,0
2787,1783815152,2179605,2180485
5302,1783815386,1958617,0
307,1783815420,1390210,1424124
7615,1783815593,2045479,0
8947,1783815712,2177554,0
13320,1783815916,2181345,2179354
12844,1783816267,3138,0
3373,1783816369,1420391,1424124
9451,1783816434,2179523,2061432
11440,1783816630,1998599,0
99,1783817314,2145582,2142088
12424,1783817487,2179847,0
6564,1783818026,933357,2144474
10544,1783818171,1959710,0
10864,1783818174,1486,0
8294,1783818451,2055885,0
8997,1783818705,537774,0
2652,1783819636,1310137,2179366
4429,1783820337,2110378,2179366
10560,1783821034,2179831,2180410
1693,1783821440,1022419,2179366
12407,1783821619,1994330,0
7640,1783821641,2045479,0
8963,1783821710,2179627,0
4252,1783821842,837378,1424124
5407,1783821918,1843102,0
6061,1783823203,1856794,2144474
6061,1783823915,145122,1856794
6070,1783824288,240304,1424124
6070,1783824408,240304,240304
5863,1783824570,2062192,2179612
13196,1783825004,1620497,0
9357,1783826405,1483240,2144474
9451,1783826867,2061432,2179523
9451,1783826867,2180133,2061432
8949,1783827192,2124403,2061432
11467,1783827266,1486,0
4281,1783827933,1029569,1843102
10511,1783827967,1718539,0
12034,1783828076,2092837,1549959
8631,1783828294,537774,0
10900,1783828305,2077224,2177616
5065,1783828728,2177554,0
7922,1783828752,2179875,0
12686,1783828806,912799,0
9451,1783828813,2061432,2180133
9451,1783828903,2179523,2061432
6784,1783829916,2036967,384620
6284,1783830828,1880702,0
7921,1783831482,1682534,1486
7921,1783831482,1682534,1682534
7549,1783831488,1880702,0
2678,1783832109,740471,2112320
4281,1783832243,1783692,1029569
2858,1783832389,2126048,2112320
9472,1783832679,2144292,0
6660,1783834217,1550750,1265225
4281,1783835013,2180062,1783692
6172,1783835165,55497,55497
9955,1783836322,1980128,0
4281,1783837264,1029569,2180062
12756,1783838063,2048251,0
8737,1783838911,537774,0
9704,1783839206,2179523,2144474
9727,1783839274,2179870,0
4624,1783839605,1855507,1415810
2014,1783839638,1390210,55497
2014,1783839638,1390210,1390210
4010,1783839697,1748648,1415810
8374,1783839725,1946933,1922514
3478,1783839745,2030750,1783692
6198,1783839768,2175357,2144474
6198,1783839768,2175357,2175357
12197,1783839882,1498879,0
2014,1783839922,1390210,1390210
623,1783840539,2179870,2120943
11521,1783840692,5206,0
11988,1783840769,2179568,0
2962,1783840794,2176589,1922514
13379,1783841152,2179928,0
3478,1783841179,1783692,2030750
5833,1783841194,2015768,0
3603,1783841490,1762371,2091936
3603,1783841490,1762371,1762371
3603,1783841490,1762371,1762371
3603,1783842292,2091936,1762371
7136,1783842442,1986927,0
2697,1783842577,1638669,1415810
175,1783842626,2045759,3769
6754,1783842651,2030750,804111
6754,1783842653,2030750,2030750
4807,1783842833,2177554,2110378
3001,1783842893,2145561,0
11143,1783843062,2140980,0
2014,1783844146,55497,1390210
4888,1783844638,2110410,0
13707,1783848035,54,0
2534,1783849232,862456,0
6172,1783849360,1390210,55497
4237,1783849905,35585,0
6380,1783849970,1611699,2144474
4925,1783849987,1050151,0
7566,1783850034,1964159,0
10514,1783850176,2077224,2177616
1098,1783850590,222751,1415810
9521,1783850858,1964787,0
6512,1783851636,1880702,0
6070,1783851642,240304,240304
2014,1783852790,1390210,55497
2014,1783852809,55497,1390210
8308,1783852972,1499631,2144292
7327,1783853719,1880702,0
10718,1783854273,2179847,0
3003,1783854749,2180333,0
9527,1783854767,1964787,0
9059,1783855002,1132628,0
3009,1783855545,1265225,2144474
2370,1783856112,1982595,2179510
6233,1783856336,1265225,1265225
12088,1783856797,1486,0
11225,1783856855,8016,0
6439,1783857308,1894149,2144474
2014,1783857472,55497,55497
6217,1783857905,1996908,2144474
12106,1783858029,2179847,0
3848,1783858869,1959710,0
1529,1783859118,1611699,1415810
1223,1783859892,145122,1747712
13235,1783860040,130784,0
6056,1783860216,80863,1611699
7322,1783860658,2180105,384620
12762,1783861321,813,0
7559,1783861682,2174472,0
10982,1783861737,2073786,0
2650,1783861771,1651308,507321
11120,1783862049,2073786,0
6172,1783862597,55497,1390210
11716,1783863095,1998599,0
2650,1783863466,1651308,1651308
3478,1783863770,1029569,1783692
3227,1783864398,2178785,0
