12554,1786146812,1943768,0
1192,1786147099,2110410,2173364
12475,1786147305,156480,0
14997,1786147363,828973,1029569
14997,1786147363,828973,828973
14997,1786147363,828973,828973
12119,1786148085,1589949,70135
11434,1786148297,1994337,0
12284,1786150342,54,0
14543,1786150571,1964159,0
1199,1786150736,1998599,740471
3296,1786150956,1982595,2175393
12524,1786151043,644,0
13627,1786151258,1964159,0
14167,1786151899,1951509,2180480
1398,1786152362,2036967,740471
10292,1786154049,2061432,2179938
7711,1786154436,2181289,1995172
8875,1786154510,1936831,0
10363,1786155046,2180211,0
13566,1786155092,1888291,2180133
2162,1786155280,1700496,2175393
13204,1786155849,2176830,0
15921,1786156203,2177105,0
13724,1786156359,2090977,0
14283,1786156514,2091936,0
1181,1786157395,2036967,740471
13616,1786157405,2179568,0
13680,1786157707,1854568,1854568
12209,1786158235,1592344,0
9475,1786158576,1675808,1611988
10242,1786159307,2124403,1107872
14789,1786160218,2180246,0
2585,1786160267,189413,2118605
9805,1786160538,1178523,0
5153,1786160958,156480,1201926
14595,1786162860,2091936,0
4844,1786164115,1050151,2173364
689,1786164816,2176589,2175393
689,1786164816,2176589,2176589
10936,1786165044,83966,1107872
2585,1786165714,2110410,189413
2585,1786165715,2110410,2110410
2585,1786165793,189413,2110410
13783,1786167642,2061432,769012
13593,1786168209,2142037,0
12956,1786168476,2142037,0
13293,1786168966,7269,1611988
13293,1786168966,7269,7269
7971,1786170384,1022419,2179523
7802,1786170955,2181289,1995172
2474,1786171672,1980085,2175393
3433,1786171777,2175357,2175393
4333,1786172094,2102310,2175393
4333,1786172094,2102310,2102310
3575,1786172113,1617877,1403863
3024,1786173601,1617877,1403863
8453,1786173770,2115949,1611988
11510,1786173942,2061432,1550750
5886,1786173974,1987940,1981490
13297,1786176004,1854568,0
11068,1786176165,2126048,0
4393,1786177062,1617877,1403863
14118,1786177254,2177105,0
12712,1786177900,862456,0
11219,1786178077,2135867,0
16017,1786178422,1146818,0
3529,1786178754,1810477,1393257
13928,1786178830,2013143,0
14393,1786178934,2081698,0
10561,1786179991,2087974,1695175
14084,1786180008,2081698,0
13469,1786180679,1031,0
12178,1786180851,1577451,0
9058,1786180971,2180211,1891510
5753,1786181391,2036967,740471
10846,1786181885,2126048,0
11815,1786182567,2124403,2179523
8900,1786182937,2180410,1611988
11514,1786184048,47967,1611988
14588,1786184323,537774,0
14457,1786186180,2179568,0
9926,1786186391,2180410,2179523
10621,1786186452,1810477,1393257
15896,1786186934,689953,0
8733,1786187327,1915106,7269
12446,1786188062,1894149,0
10123,1786188524,975475,0
5480,1786190295,31459,1420391
12313,1786190645,2179975,0
14315,1786190701,1911553,0
8254,1786191263,2177554,2179870
7583,1786191462,1936831,0
13779,1786191487,2179975,0
11446,1786192827,1577451,0
15333,1786192856,1981490,0
13036,1786193119,951401,0
6916,1786193477,1229744,31459
4651,1786193583,1982595,2175393
16038,1786194287,1964159,0
13582,1786194771,1075536,0
11654,1786195787,2180063,0
12570,1786196908,153216,2179523
7131,1786197957,1229744,31459
10175,1786198169,2180410,2179523
13740,1786198289,1888291,1132628
8254,1786198751,2179870,2177554
14164,1786198774,1951509,2180425
14164,1786198774,1951509,1951509
15936,1786198818,2098940,0
12484,1786198905,2179466,0
8254,1786199143,1107872,2179870
1821,1786199605,1592344,740471
11925,1786199801,2180139,0
12801,1786199811,2179466,0
13162,1786200509,2090977,0
10394,1786201401,2061432,2179938
12476,1786201463,54,0
13091,1786202047,2179875,0
9570,1786203131,2174202,0
2784,1786203256,828973,2869
12830,1786203493,1041417,0
16032,1786204055,1029569,0
13193,1786204334,325679,2179523
14190,1786205336,2091936,0
14190,1786205336,2091936,2091936
13632,1786205524,202091,0
13332,1786206399,2179828,1201926
9626,1786206823,2180410,2179523
10420,1786208155,7269,2179523
8254,1786208469,2179870,1107872
8254,1786208469,1107872,2179870
13109,1786208517,2179466,0
16017,1786209156,2106805,1146818
14778,1786209297,2091936,0
4784,1786209606,347247,1995172
14633,1786210263,2180246,0
14133,1786210689,2025956,724297
8353,1786211189,2180211,0
9879,1786211560,1827900,2179523
13764,1786211580,2088720,1201926
10018,1786211660,1483240,1611988
10259,1786211669,2124403,1611988
8628,1786211831,2115949,1611988
13499,1786212024,34,0
8218,1786212259,2084332,0
9456,1786212504,2179870,1611988
3499,1786212539,1229744,31459
13453,1786212774,2045479,0
12215,1786213354,2126048,0
12215,1786213488,2126048,2126048
15944,1786213677,2013143,0
3763,1786213826,2036967,740471
9959,1786214595,1107872,1611988
13547,1786214803,2106805,0
12808,1786214823,2179875,0
11625,1786215117,1774259,2179523
12542,1786215450,222751,0
9839,1786215547,2179870,1611988
4767,1786215710,1810477,1393257
14051,1786216287,1854568,0
2162,1786216473,2179684,1700496
2162,1786216498,2036967,2179684
15999,1786218265,2013143,0
13447,1786218638,2179488,0
1680,1786218739,1810477,1393257
12953,1786219189,1854568,0
14238,1786220296,2098940,0
8254,1786221220,2177554,1107872
6121,1786221449,145122,2145561
13674,1786222330,2179828,1201926
12030,1786225205,2179957,0
3563,1786225205,2036967,740471
4027,1786225835,1592344,740471
11215,1786226073,7269,2179523
10648,1786227224,492721,2011248
10297,1786228095,1936831,0
10195,1786228251,2181289,2179838
16035,1786228537,2179875,0
10589,1786228571,2061432,2179938
11517,1786228805,2179802,1995172
10702,1786229346,862456,0
