5723,1782994011,30277,0
10464,1782994233,2179605,2178662
10087,1782994795,1531809,0
7192,1782995232,31459,31459
10812,1782995963,2179568,0
1337,1782996034,1856794,1424124
6872,1782996141,2092837,828252
6872,1782996141,828252,2092837
5707,1782996403,1783692,2001043
12456,1782997756,14895,0
5458,1782998425,2027527,1995172
10499,1782998505,1951509,0
7682,1782999243,2027527,2133216
7682,1782999243,2027527,2027527
9860,1782999761,1951509,0
3616,1783000068,2180057,0
11484,1783000121,2180063,0
3158,1783000235,2180246,0
12291,1783000697,1994330,0
5381,1783001148,2171983,0
6002,1783001228,2145316,0
717,1783001229,137431,0
4706,1783002423,2136214,0
2181,1783002426,95264,1097072
7856,1783002723,2013143,0
923,1783003398,2136214,0
1817,1783003681,2126048,0
6872,1783004006,828252,828252
4260,1783004113,492721,2177352
11829,1783004117,2141578,0
6953,1783004526,2102750,0
885,1783004828,1679961,2034967
9291,1783005168,153216,0
11311,1783005961,1833730,1139497
9276,1783006561,2179627,2083232
5036,1783007031,2106685,0
12822,1783007204,992825,0
7130,1783007257,2106805,0
5398,1783007563,1041417,0
10632,1783007564,1994337,0
1991,1783007771,1936831,0
2833,1783007917,31459,2178680
7168,1783008713,1718539,1959159
885,1783008860,1762817,1679961
6814,1783010027,1981490,2112596
5455,1783010394,1762817,1415810
5816,1783010529,1592344,0
1150,1783011004,2176008,2097934
2345,1783011103,2042518,0
10497,1783011123,2180139,2178662
313,1783011170,2179465,2180160
1140,1783011204,2179969,0
4904,1783011688,1936831,0
11389,1783011867,1888291,1939848
2487,1783012596,1891510,0
569,1783013095,2177102,0
4975,1783013104,848882,0
13095,1783013354,2181345,0
2272,1783013803,1550947,0
2272,1783013803,1550947,1550947
6872,1783014334,828252,828252
8934,1783014539,2177554,0
2021,1783014951,2042518,0
5629,1783015199,2177975,0
5806,1783016795,1724130,2034967
8472,1783017003,2179627,0
7022,1783017844,1833730,2180367
1454,1783017996,1075536,0
10942,1783018237,1766388,2133866
5541,1783019316,2179831,2175666
13008,1783020325,2132363,0
4988,1783020969,2010115,2001043
10019,1783021603,1951509,0
12991,1783021678,2143367,2138682
12991,1783021678,2143367,2143367
5801,1783021990,2179156,2084332
3260,1783022087,1592344,0
7710,1783022131,1774259,2178669
9209,1783022447,2032066,1043263
4761,1783023187,862456,0
4213,1783024020,1940858,2177794
783,1783026485,95264,0
4679,1783026947,1577451,0
6728,1783027488,1969944,0
1043,1783027997,2177102,0
9193,1783028554,1951509,0
3535,1783029055,2004903,0
1608,1783029333,1606106,0
10141,1783029522,1783692,1099107
7719,1783029580,2115949,2174904
8253,1783030235,2179636,0
5293,1783030981,2110378,0
838,1783031250,47967,6210
10371,1783031298,414455,0
3993,1783032492,1981490,2177352
7759,1783033552,2179954,2178662
10437,1783033564,190,2179684
10437,1783033564,190,190
2698,1783035093,2179605,2179986
3937,1783035228,2126048,0
9267,1783035898,2077224,0
