17786,1790209879,1946933,186634
13389,1790209946,325679,83966
18558,1790209958,663520,0
1365,1790210138,975475,975475
2035,1790210323,1050151,2126048
1511,1790211718,975475,145122
14191,1790211885,2083788,1390210
3715,1790212454,492721,2048251
18322,1790212645,1075536,2080999
1701,1790213138,975475,145122
13138,1790214032,1169034,1031
4863,1790214285,49616,156480
11293,1790214749,5206,2180829
17944,1790214946,1696964,0
16661,1790215212,2179996,2179957
1141,1790217972,2004903,54
16773,1790218276,2145267,2142037
10160,1790218869,2061432,1390210
5689,1790219450,2004903,2145582
12592,1790219800,2179975,325679
11945,1790220928,2045479,1009265
8098,1790222350,1833730,1022419
12123,1790222819,325679,83966
5427,1790222870,862456,837378
13260,1790222961,153216,83966
1671,1790223449,2100260,2172838
13343,1790223608,1169034,1022419
5396,1790223662,2100260,2180105
10919,1790223807,5206,2180829
4054,1790225870,2179684,944051
12592,1790225946,325679,2179975
18600,1790226179,663520,0
13164,1790226974,325679,1731373
4157,1790227896,848882,1592344
947,1790228236,848882,1592344
5424,1790228533,2172838,2172838
11725,1790228806,47967,83966
17780,1790229616,2061432,577826
1864,1790230054,49616,2077224
13196,1790230476,2025956,2180829
11538,1790230580,2180410,1731373
110,1790230585,1833730,2077224
3684,1790231989,2061432,54
18662,1790232081,2136214,0
18662,1790232081,2136214,2136214
18662,1790232081,2136214,2136214
18662,1790232081,2136214,2136214
14280,1790232845,2179943,2179957
1812,1790232940,2004903,189413
18331,1790233261,1075536,2078176
13164,1790233463,1731373,325679
4017,1790233544,944051,145122
11538,1790233560,1731373,2180410
2034,1790233809,1810477,1856794
940,1790234042,848882,2027527
5861,1790234092,2004903,1592344
18653,1790234122,2013143,0
3109,1790234265,944051,145122
16163,1790235131,2179943,2179957
18665,1790235255,1041417,0
9634,1790235877,1091882,2115949
636,1790235964,2092837,137431
14191,1790235968,1854568,2083788
636,1790236661,848882,2092837
636,1790236803,848882,848882
5570,1790237114,2061432,145122
18645,1790237709,2097777,0
13164,1790238170,1731373,1731373
5424,1790238757,2100260,2172838
14270,1790239040,2180063,2179957
13164,1790239143,325679,1731373
4054,1790239379,2092837,2179684
18465,1790239495,2097777,0
1812,1790239523,2004903,2004903
1143,1790239659,2145267,2142037
18558,1790240611,1041417,663520
18558,1790240611,1041417,1041417
5057,1790241466,848882,1592344
6818,1790243422,1091882,2115949
18678,1790244853,2137132,0
4054,1790244972,944051,2092837
12353,1790246178,2180410,2083788
18678,1790246766,2137132,2137132
5634,1790246988,1050151,2126048
4911,1790247614,944051,2043077
3039,1790249015,156480,145122
9968,1790249399,2061432,1390210
16808,1790250144,2179996,2179957
4449,1790250817,2145267,1856794
12069,1790250842,156480,2170748
14612,1790252746,2145267,2142037
12612,1790253735,2180063,2179957
11814,1790253800,2083788,2115949
3409,1790254318,2061432,2036967
3615,1790254384,944051,145122
18659,1790254423,2098940,0
18576,1790255153,1041417,0
14337,1790255212,1888291,2083788
16441,1790255418,1946933,186634
18558,1790258088,1041417,1041417
6096,1790258664,2030750,2084332
1070,1790259325,944051,2043077
17749,1790259359,153216,83966
11522,1790259605,2045479,1009265
7250,1790260535,1420391,1390210
14322,1790260714,2145267,2142037
12524,1790260814,2090977,644
2523,1790261012,2030750,2084332
11527,1790261530,325679,1483240
14733,1790262076,1774259,1132628
4770,1790262222,2100260,2172838
4770,1790262222,2100260,2100260
11675,1790262687,2045479,1009265
6761,1790263271,1736828,1009265
3615,1790263305,944051,944051
18579,1790265500,1993684,0
9259,1790265507,1420391,2142037
4503,1790265619,944051,54
15798,1790265675,2180063,2179957
1804,1790266152,944051,2043077
10865,1790266372,153216,83966
10865,1790266372,153216,153216
13932,1790266526,1774259,1132628
11675,1790266626,2045479,2045479
10804,1790266742,156480,145122
18023,1790269041,2027527,0
5170,1790269689,2004903,1592344
4857,1790269745,1998599,2180105
11506,1790270858,1299883,2180105
13730,1790271943,7269,1731373
11906,1790271954,1299883,1856794
7628,1790272296,1420391,1390210
18361,1790272434,35585,1783178
5192,1790272563,49616,1783692
1083,1790273625,2004903,1592344
18644,1790273990,2179636,0
1086,1790275315,2092837,1420391
6464,1790276849,1736828,1009265
9065,1790277362,156480,2027527
16507,1790277420,2180063,2179957
17144,1790278216,1946933,186634
13879,1790278573,2180410,1022419
18392,1790278761,1979860,0
17276,1790279175,2180063,2179957
1783,1790279942,1420391,1390210
18686,1790280731,1216380,0
8250,1790280819,1833730,2115949
18428,1790281461,875478,0
1744,1790281764,2110410,2170748
242,1790281779,1827900,1998599
10025,1790282415,1420391,2142037
18307,1790282559,1075536,1994940
3868,1790282906,848882,1592344
18686,1790283235,2137132,1216380
6884,1790283459,1736828,1009265
18582,1790284491,2097777,0
18582,1790284503,2097777,2097777
14121,1790284941,2145267,2142037
16415,1790285080,1774259,83966
3554,1790285548,47967,1856794
7049,1790285944,1420391,1390210
7330,1790286920,1833730,1022419
11835,1790286945,2045479,1009265
8333,1790287832,1993684,2115949
6126,1790288381,944051,54
5009,1790288512,1833730,2142037
11538,1790289547,2180410,1731373
18358,1790289846,2098940,247494
1320,1790289850,944051,193545
6121,1790289914,975475,145122
3088,1790290071,2045759,145122
4854,1790290503,156480,193545
16129,1790291053,1577430,2141000
2053,1790291472,944051,193545
