10983,1784068039,2179954,2179827
205,1784068250,202835,0
1340,1784068394,1762817,2110769
900,1784068429,1050151,1516949
7934,1784068695,1993684,0
3487,1784068980,828973,507321
1184,1784069019,2179156,302869
12326,1784069028,2179828,0
4024,1784069083,2170937,38188
4024,1784069085,2173851,2170937
4024,1784069085,2173851,2173851
8630,1784069382,1810477,0
9151,1784069646,2180133,2025956
9411,1784069791,2179684,0
10731,1784070007,2092837,0
2829,1784070900,929857,0
6974,1784071016,2132363,2129190
2202,1784071159,137431,693730
8399,1784071755,2106805,0
9416,1784071962,316717,0
5315,1784072497,1946933,1531809
7386,1784073046,2179684,2178647
7386,1784073046,2179684,2179684
6620,1784073257,2132363,2179831
3369,1784073464,2177554,2179870
10389,1784073658,2179870,0
10389,1784073658,2179870,2179870
10011,1784073725,2179523,2180005
3219,1784073997,1833730,2179831
3859,1784074092,2132363,2132363
1154,1784074205,2083788,0
6149,1784074755,145122,2127978
3113,1784074932,1979860,2025956
5432,1784075050,848882,2179510
9137,1784075138,2179875,2091948
9695,1784075428,253428,0
6403,1784075719,8016,940005
5581,1784075787,1152489,0
10430,1784075831,2179954,2179827
9542,1784076020,2106805,0
10011,1784076039,2179523,2179523
12180,1784076104,2121004,2179827
4883,1784076327,2135867,0
4895,1784076396,1981490,0
6974,1784077082,2180005,2132363
2796,1784077313,1936831,1936831
10069,1784077362,2179684,0
10334,1784077427,8016,0
8669,1784077456,1915106,6210
9659,1784077459,253428,0
1431,1784077527,1849850,2178785
3288,1784077707,1979860,2025956
7768,1784078140,1911553,0
4191,1784078245,2175357,1994769
3071,1784079567,837378,0
2068,1784079642,2143367,278359
9038,1784080969,1959710,0
9242,1784081086,2139142,2091948
4946,1784081227,2097777,2178785
5193,1784081357,781658,1994769
6149,1784081384,2127978,145122
10677,1784081521,2179954,0
3369,1784081570,2179870,2177554
10116,1784081837,1075536,0
12611,1784082203,2179828,0
2617,1784082361,2074692,2179030
1284,1784082720,2177975,2022552
13968,1784082986,1280418,0
4076,1784083142,837378,0
6923,1784083157,2179684,0
4482,1784083248,1863997,1941136
6121,1784083275,2145561,384620
7550,1784084302,47967,253428
3369,1784084374,2177554,2179870
699,1784084437,1790251,2178785
13544,1784085480,1486,0
6488,1784085550,2030750,804111
4808,1784085574,1499631,1531809
3320,1784086024,2110378,0
218,1784086400,1790251,2178785
6872,1784086833,193545,828252
11011,1784086841,2117033,0
9516,1784086914,2179627,0
6029,1784087420,2177554,2110378
6029,1784087420,2177554,2177554
6029,1784087420,2177554,2177554
11489,1784087470,1911553,0
3637,1784087844,153216,0
3920,1784088338,2143932,0
2075,1784088941,934653,2022552
857,1784089425,1820940,835134
2069,1784089449,1936831,2120943
333,1784090732,2179156,1577451
333,1784090732,2179156,2179156
333,1784090732,2179156,2179156
11566,1784090822,83966,1819308
3029,1784091238,2074692,302869
1276,1784091566,2180062,1941136
3369,1784091653,2179870,2177554
11932,1784091955,2179928,0
11932,1784091955,2179928,2179928
8432,1784092063,1810477,0
9162,1784092253,1390210,55497
7406,1784092387,47967,253428
13098,1784092436,1498879,0
3966,1784092947,2142037,0
6356,1784093167,1854568,0
4544,1784093266,740471,0
5323,1784093273,2179802,0
2311,1784093638,2179465,1922514
3671,1784093850,1514905,0
10590,1784093912,2179996,2091948
9934,1784094023,2175174,0
3891,1784094451,2102310,1941136
1276,1784094516,1651308,2180062
913,1784094823,137431,1630663
6,1784095910,2179156,828973
4297,1784096115,1029569,2102310
978,1784096122,1722419,2172838
5613,1784096397,1617877,2120164
1597,1784097015,1986910,2172838
4163,1784097020,2179885,2178785
4163,1784097021,2179885,2179885
2075,1784098077,904592,934653
7625,1784098428,848882,0
1041,1784098813,2045479,10553
13624,1784099050,1486,0
13484,1784099591,3138,0
913,1784099855,2180112,137431
10285,1784100179,1022419,0
1350,1784100363,1995172,934653
1350,1784100363,1995172,1995172
