2736,1783097323,1940858,2177794
2580,1783097364,1424124,2036967
13674,1783097757,1201926,0
371,1783097853,2180057,0
4409,1783098645,1936831,0
9834,1783099194,553065,2180102
9701,1783099563,1091882,0
2580,1783100841,2083788,1424124
10055,1783101537,2143367,0
2736,1783103438,2179885,1940858
1682,1783103539,150754,2176643
1394,1783104228,1606106,0
9041,1783104340,325679,0
11397,1783104793,2077224,0
38,1783105110,1936831,0
11585,1783105234,2121004,0
11193,1783105534,2179568,0
2360,1783105784,2179802,0
6076,1783106263,2174932,1969944
6076,1783106265,2174932,2174932
6076,1783106265,2174932,2174932
9033,1783106295,2177554,0
704,1783106478,156480,1959159
10414,1783108401,2179827,0
9848,1783108519,202835,0
10586,1783108811,2180063,0
8562,1783109931,1774259,0
3470,1783110214,2004903,0
3670,1783110219,1745999,0
9895,1783110989,1951509,0
9895,1783110989,1951509,1951509
2580,1783111337,1424124,2083788
725,1783111864,2173851,0
10001,1783112046,1611988,0
2580,1783112238,2025956,1424124
11255,1783112590,2180063,0
6367,1783112876,1617877,2063906
162,1783113703,2097777,0
6643,1783114355,2028170,0
4270,1783114864,1981490,2177352
6727,1783116170,2028170,0
5879,1783117259,2176008,2176008
11072,1783117360,58,0
2238,1783117609,1790251,2177352
8624,1783118143,2179957,0
7961,1783119314,253428,0
1914,1783119871,1896176,0
11260,1783120032,1043263,5802
5601,1783120127,1998599,1998599
5601,1783120235,1998599,1998599
11901,1783120431,2177662,0
4862,1783120480,1936831,0
8995,1783120872,2106805,0
9311,1783121482,1611988,0
8755,1783121952,1420391,1531809
6717,1783122021,2180410,0
2472,1783124580,1731373,1995172
4437,1783124580,1731373,1995172
8676,1783124605,2061432,1531809
6992,1783124699,2179966,2180485
8070,1783124956,1986927,0
365,1783124984,933357,1922514
3439,1783125507,1169034,2070871
9776,1783126162,2032066,1043263
3884,1783126223,2132363,0
12210,1783126604,2179847,0
708,1783126622,1936831,0
994,1783127061,1911553,2063906
3942,1783127249,1982595,2177352
6255,1783127270,933357,1922514
7011,1783128406,2112596,1981490
7011,1783129078,1981490,2112596
42,1783130051,944051,0
5904,1783130862,2179606,0
11523,1783131070,2020623,1265225
1759,1783133188,2145561,2142088
3338,1783133487,2869,0
5289,1783134055,1790251,2177352
2610,1783134321,2177102,0
9843,1783134937,2179523,2179938
12605,1783135318,2176997,0
9563,1783135381,2170937,0
773,1783136391,2126048,0
4196,1783136397,2126048,0
8431,1783137344,1483240,1420391
37,1783137841,2180085,2178647
166,1783137870,553065,2178647
6540,1783138507,2179870,2174904
11825,1783138830,1043263,0
12514,1783139187,1679961,286637
1781,1783139280,2127978,2126186
11784,1783140395,2179523,2133216
11317,1783140840,1169034,2031860
12391,1783141001,1682534,0
12751,1783141363,1560,0
6543,1783142290,2132363,2128900
2576,1783142754,2180005,2144474
12951,1783142798,2091224,0
11172,1783142973,2179433,0
2576,1783143307,2180005,2180005
7611,1783143692,1827900,0
1108,1783143816,2174905,2176643
8270,1783143999,2179636,0
2755,1783144065,1964159,2178628
9234,1783144225,31459,2178925
8154,1783144482,1280418,0
862,1783144904,2100260,2178647
8063,1783145243,1617877,2063906
8831,1783145449,14895,0
843,1783145569,2180005,327309
12561,1783146244,2083451,0
3297,1783146505,492721,2083507
2234,1783146535,1998599,828252
8720,1783146784,1420391,828252
8720,1783146784,1420391,1420391
13569,1783148140,2135878,1589949
