11358,1782692900,2179568,0
2063,1782693078,1393257,1989696
12927,1782693665,2178647,0
12927,1782693665,2178647,2178647
4178,1782693767,1747712,0
11687,1782694392,2115949,0
12903,1782694762,2077224,0
782,1782695126,80863,1726664
8481,1782695333,2178669,1911553
5802,1782695426,1722419,2172838
6593,1782696691,2179943,0
9080,1782698715,2179769,0
2988,1782699519,492721,1593279
6768,1782699566,2129190,0
9067,1782699998,130784,1472448
3185,1782700021,492721,0
3757,1782700145,2110410,2180102
723,1782700230,2180246,0
9262,1782700701,2170937,0
10977,1782700821,1888291,0
647,1782701948,2177104,0
3053,1782702236,2177105,0
8384,1782702376,2174202,0
9914,1782702630,5206,0
3239,1782702755,1516949,0
3340,1782703028,145122,1995172
11358,1782703319,14895,2179568
4204,1782704063,1653036,0
1417,1782705080,1393257,1989696
13539,1782705490,87568,0
13122,1782706988,2177616,0
7946,1782707370,2179636,0
11171,1782708522,1498879,0
7943,1782708571,2027527,2133216
9431,1782709226,2179847,0
9781,1782709391,2084142,0
9751,1782709942,1660298,1939848
5072,1782710500,2126990,0
7419,1782710891,2015768,2112596
8420,1782711253,2061432,0
5589,1782711360,2180005,1679961
5589,1782711360,2180005,2180005
531,1782711422,1849850,1593279
5083,1782711744,2179831,0
4066,1782711951,1075536,0
2940,1782712780,2178785,2178872
11775,1782713626,2178925,0
13239,1782713639,2181345,0
4563,1782714167,2126048,0
7223,1782714571,2112596,0
12207,1782714926,2028170,0
12017,1782715203,1951772,0
4751,1782715358,2027527,0
2689,1782715926,95264,1722419
2916,1782716049,2179510,0
10934,1782716451,70135,0
9132,1782716647,1660298,2180367
4468,1782717492,1731373,0
10785,1782717577,2092837,0
3445,1782718438,2178628,2179684
3445,1782718441,2179684,2178628
6301,1782719143,492721,2100260
2384,1782719657,2177352,2178872
10223,1782719909,2144474,0
6114,1782721107,2110378,1390210
2057,1782721165,837378,0
2287,1782721298,1891510,0
339,1782721670,2060287,0
8111,1782721936,2180333,2180367
6814,1782723149,1229744,2112596
7436,1782723570,1406307,0
4434,1782723659,1790251,1593279
212,1782723709,347247,5795
7178,1782724042,1915106,0
7739,1782724066,537774,2173766
8217,1782724157,1774259,2175236
8217,1782724157,1774259,1774259
9429,1782724219,2143932,2178647
9429,1782724219,2178647,2143932
7173,1782724619,1998540,2123292
7173,1782724620,1998540,1998540
10146,1782724781,3138,0
140,1782725629,2180246,0
4942,1782725684,1998599,2027527
7421,1782725781,1718539,2123292
2722,1782726002,2100260,2178647
632,1782726317,1675808,0
10991,1782726364,2133216,0
6040,1782726535,2177554,2178669
2784,1782726604,1029569,1783692
2784,1782726765,1783692,1029569
11406,1782726780,2177554,2175236
8481,1782726844,1911553,2178669
9976,1782726887,2088603,0
9439,1782727080,2097219,2178647
6955,1782727216,665308,2173766
43,1782727330,1880702,2112596
12018,1782727336,1169034,2175236
6955,1782727352,665308,665308
6402,1782727563,35585,2180367
6040,1782727591,2178669,2177554
13545,1782727618,264488,0
2489,1782728232,1550750,1813386
2489,1782728232,1550750,1550750
2489,1782728232,1550750,1550750
7202,1782728460,537774,2180367
7202,1782728460,537774,537774
12848,1782728827,70135,0
8820,1782729044,1959710,2180367
5038,1782729137,492721,0
7220,1782729175,1617877,2178669
6381,1782729220,2180980,2112596
6959,1782729222,2045479,0
1060,1782729688,190,2173766
7419,1782729883,2112596,2015768
2822,1782729956,848882,0
5168,1782730442,1516949,0
11382,1782730510,2048251,2175236
9492,1782730723,2098940,0
11145,1782730840,2179870,0
2489,1782731139,1783692,1550750
4886,1782731552,2179996,0
4886,1782731553,2179996,2179996
8336,1782731724,1987940,2178647
6693,1782731812,1936831,0
6673,1782732440,1483240,1986927
