14390,1787474583,1009265,0
16806,1787474998,2092837,0
784,1787475940,1041417,2120986
11235,1787476017,1050151,2143932
16688,1787476213,1833730,0
3748,1787476538,1516949,929857
1462,1787477001,492721,2143932
45,1787477261,1981490,1843102
16713,1787478368,1911553,0
15977,1787479537,1936831,0
1728,1787479800,2122269,2143932
15863,1787480349,2177914,0
13828,1787481177,153216,2130473
3945,1787481177,2122269,2143932
16794,1787481234,2179802,0
10339,1787481399,2180410,2091224
1670,1787481989,2177554,2120986
13010,1787482997,2135995,0
16706,1787483015,1299883,0
4366,1787483095,492721,1982595
5401,1787483100,553065,2143932
14209,1787484068,1936831,0
4651,1787484717,2004903,1638669
4651,1787484717,2004903,2004903
4651,1787485697,2004903,2004903
15841,1787486311,1748648,0
16439,1787486862,2179636,0
16722,1787487138,1979860,0
16824,1787487579,2091936,0
16749,1787488037,2181345,0
2681,1787488167,1833730,1981490
15958,1787488623,2179966,0
16578,1787488902,1964159,0
834,1787489782,2004903,2004903
16091,1787490702,843253,2042518
16091,1787490714,843253,843253
16091,1787490715,843253,843253
8480,1787491225,537774,2143932
1546,1787491232,1880702,0
16851,1787493284,2090977,0
16694,1787495055,2106805,0
16752,1787496206,1774259,0
16491,1787496237,2179969,0
16821,1787496406,2179769,0
16784,1787496498,1833730,0
14413,1787497813,2179636,0
6078,1787497900,2122269,2143932
16862,1787499368,2175236,0
16727,1787499756,1969944,0
16496,1787500399,2179568,0
2744,1787501723,1695175,95264
15925,1787502621,2173804,0
3907,1787502651,2177554,2143932
16403,1787503328,2135867,0
6383,1787504133,2122269,2143932
16860,1787504238,1843102,0
16803,1787504393,1041417,0
16803,1787504393,1041417,1041417
16892,1787505768,2090977,0
10554,1787506347,1050151,2143932
16977,1787507309,1178523,0
13220,1787508461,553065,2143932
13220,1787508493,553065,553065
16830,1787511333,2174202,0
16679,1787511350,2028170,0
16679,1787511351,2028170,2028170
5262,1787511368,1827900,1982595
1197,1787511871,492721,2143932
16283,1787511908,38188,0
468,1787512135,944051,1982595
16929,1787513633,2028170,0
5344,1787513672,54,1577451
17130,1787513740,2098940,0
