8129,1785531307,38188,1718539
8169,1785531943,1827900,2180005
11927,1785532314,1405084,2179037
12775,1785532532,2045759,1498879
5321,1785533084,2179568,2177554
12833,1785533261,2181338,0
9563,1785533287,2145582,2170937
9512,1785533754,2180133,1132628
589,1785533832,2110410,2180005
6735,1785534330,1981490,2180005
6735,1785534330,1981490,1981490
12994,1785534782,144527,0
5410,1785535314,31459,1390210
5410,1785535318,1390210,31459
5410,1785535318,1390210,1390210
11810,1785535552,2180249,865857
6443,1785535869,1981490,2180005
8606,1785536637,2180133,1132628
8615,1785537251,1827900,2180005
11319,1785537995,2025956,1620497
12028,1785538933,2179523,1310137
9254,1785539174,2077224,0
8489,1785539313,2180133,1132628
13566,1785539611,2180133,2179975
9872,1785539847,2179627,0
10675,1785540024,2025956,1486
10138,1785540601,2090977,240304
7340,1785540639,2179523,2126119
13206,1785541020,2181345,2179399
8911,1785541327,1611988,2126119
2700,1785541541,2172838,1597818
1516,1785541655,1827900,2180005
5252,1785541780,2179996,1986910
12316,1785542178,2142247,0
14064,1785542601,2013143,0
3956,1785542685,2100260,2136273
10268,1785543099,866900,0
6282,1785543404,347247,0
14454,1785543625,130784,0
13853,1785543692,2179684,0
11319,1785543771,1695175,2025956
7122,1785544268,1075536,1827900
7122,1785544268,1075536,1075536
14276,1785544491,1911553,0
8254,1785544571,2179523,2126119
8254,1785544571,2179523,2179523
10994,1785544596,1132628,0
9261,1785544766,1611988,2179870
817,1785545030,49616,1958617
9147,1785545099,1173630,1132628
6545,1785545121,837378,2180133
9430,1785546240,2077224,0
8850,1785546617,2115949,2179523
8850,1785546617,202835,2115949
11238,1785546689,2179523,2126119
1717,1785546891,325679,2180005
3436,1785547528,1982595,1915106
511,1785547595,1169034,2180005
7659,1785547606,1827900,2180005
9399,1785548088,1611988,2179870
3436,1785548451,1982595,1982595
13057,1785548619,1911553,0
8157,1785548680,1132628,1132628
7340,1785548799,2126119,2179523
7340,1785548800,2126119,2126119
12927,1785548959,2179636,0
10793,1785549502,2179943,1695175
13148,1785549704,1617877,0
1020,1785549860,1995173,1995173
10617,1785550696,2102750,2144292
12281,1785550829,325679,0
13063,1785551064,2004903,0
7340,1785551223,2179523,2126119
6482,1785551690,347247,0
13273,1785552142,2180246,0
8157,1785552624,2180133,1132628
4777,1785552694,2126048,0
8864,1785552787,2180410,2180005
7028,1785552817,2088720,2179838
12137,1785552891,2098940,0
12200,1785553174,1186212,0
12782,1785553453,2091936,2032066
12251,1785553979,2180246,0
10789,1785554139,2179523,2179870
9538,1785554381,2180133,1132628
12772,1785554726,2092837,2179523
9707,1785555485,2179954,769012
6397,1785555780,1169034,2180005
2120,1785555782,1050151,2145267
13660,1785555799,1031,0
13172,1785556428,2179828,70135
11851,1785557313,2025956,1486
9161,1785557538,1173630,1132628
4984,1785558648,1320170,2180326
9661,1785558730,2180211,1227210
9051,1785558850,1611988,2126119
13848,1785558966,35585,0
4483,1785559885,2172761,848882
7731,1785559919,1827900,2180005
12251,1785560329,2083626,2180246
557,1785560358,2180112,1940858
557,1785560358,2180112,2180112
11798,1785560957,1915106,0
557,1785561937,1940858,2180112
10540,1785562090,2180063,1695175
4483,1785562414,2179465,2172761
1835,1785562502,2100260,2136273
4483,1785562549,2179465,2179465
4483,1785562549,2179465,2179465
8861,1785562690,2045479,1871
817,1785563294,137431,49616
6998,1785563312,1169034,2180005
9214,1785563419,5206,0
13578,1785563471,2179802,2073786
10818,1785563602,2025956,1486
2120,1785564174,2145267,1050151
4483,1785564301,848882,2179465
2120,1785564342,2122269,2145267
2120,1785564675,2122269,2122269
1091,1785566439,828973,0
4069,1785566562,347247,0
11376,1785566582,2179957,0
557,1785566693,1940858,1940858
9296,1785567549,2179989,3138
7337,1785567727,1827900,2180005
6747,1785567865,1169034,2180005
8043,1785568148,2179828,2179156
8357,1785568185,1774259,2180005
8357,1785568185,1774259,1774259
9494,1785568308,2180410,2180005
13389,1785569262,2179523,2124403
8475,1785569394,2180410,2180005
7419,1785570135,2110410,1393257
9970,1785570200,2077224,0
7233,1785570260,2110410,2180005
11657,1785570622,644,0
7238,1785570767,1981490,0
541,1785570858,2110410,2180005
10114,1785571148,1964787,2179523
12950,1785571155,2081698,0
10700,1785572304,2179957,0
4542,1785572657,1936831,2180005
10277,1785573214,2145582,2170937
5195,1785573787,80863,2180326
13100,1785573926,2028170,0
488,1785574197,1982595,1915106
817,1785574569,1783692,137431
827,1785574982,1833730,2097219
10114,1785575147,1964787,1964787
7730,1785575587,2025956,2179868
11524,1785575742,1280418,2180133
9661,1785575848,1227210,2180211
1058,1785576415,2122269,2180005
7238,1785576630,663520,1981490
6390,1785576681,1178523,2179156
8712,1785576768,2092837,1173630
8414,1785576865,1483240,2180133
6790,1785577046,2061432,2179156
9661,1785577117,2180211,1227210
13697,1785577117,1964159,0
557,1785577422,2180326,1940858
557,1785577422,2180326,2180326
557,1785577422,2180326,2180326
557,1785577422,2180326,2180326
14655,1785577483,1617877,0
557,1785577520,1940858,2180326
3807,1785577767,1833730,2174202
12797,1785578778,2179966,1486
1058,1785578853,54,2122269
14526,1785578952,2091224,0
8900,1785579863,1611988,2179870
11645,1785580343,2126048,0
5885,1785580586,2100260,2136273
557,1785580626,1820940,1940858
673,1785580996,2045489,1624952
557,1785581053,1940858,1820940
6263,1785581100,1169034,2180005
14535,1785581356,1031,0
10853,1785582470,2179636,1695175
10853,1785582470,2179636,2179636
3858,1785583283,1229744,2015768
8267,1785584183,325679,2180005
8267,1785584183,325679,325679
8267,1785584183,325679,325679
9384,1785584198,1091882,2180133
12553,1785584548,1915106,0
9124,1785584835,2124403,2180133
9147,1785584926,1420391,1173630
12921,1785585345,2091936,2032066
577,1785585373,2028170,2180005
3643,1785586031,1833730,2097219
13369,1785586253,1299883,0
12080,1785586579,184307,0
11729,1785586652,2181345,2180829
6114,1785586907,145122,2110378
5140,1785587073,1229744,2015768
14355,1785587393,978034,0
9161,1785587850,1420391,1173630
13213,1785588702,1734443,0
13213,1785588704,1734443,1734443
6390,1785588760,347247,1178523
6390,1785588762,347247,347247
741,1785589200,150754,2177104
13279,1785589708,2180246,0
4063,1785589708,347247,2179156
8924,1785589760,2179523,14895
10528,1785589873,2180063,1695175
7241,1785589997,2077224,0
14297,1785590364,2004903,0
5949,1785590963,1833730,2097219
5972,1785591024,1675808,2180133
5972,1785591025,1675808,1675808
12494,1785591262,1009265,0
7109,1785591521,1675808,2179523
5463,1785591644,1675808,2180133
13560,1785592067,1617877,0
935,1785592447,1722419,1986910
6206,1785592510,1722419,1986910
6840,1785592789,2110410,2180005
9059,1785593333,2180133,1132628
12874,1785593361,2180246,0
10354,1785593586,38188,0
14052,1785594822,2177104,0
14571,1785595731,1939848,0
9390,1785596236,1611988,2126119
14226,1785596338,2020623,0
11591,1785597409,1022419,0
6557,1785597969,189413,2180133
14685,1785598086,1617877,0
9116,1785598229,1611988,2179870
557,1785598265,828973,1940858
557,1785598266,1940858,828973
557,1785598266,2048251,1940858
8522,1785599215,944051,0
12373,1785599785,1152489,0
8979,1785599798,2179954,1227210
9988,1785600088,2179568,1173630
12088,1785600107,2180829,1486
5336,1785601426,1762371,1980128
4251,1785601559,2100260,2176008
6713,1785601751,1833730,2180005
9925,1785602350,2077224,2179523
12327,1785602437,2180133,2179870
7031,1785603373,1420391,2179523
9161,1785604068,1420391,1420391
11969,1785604182,1946933,0
12798,1785604450,1993684,2179523
13140,1785604513,2091936,2032066
9158,1785604854,325679,2180005
13409,1785605311,689953,0
10204,1785605413,2179523,2126119
4760,1785606092,2179466,2129190
8132,1785606155,2025956,327309
13008,1785606347,2115949,2179523
7827,1785607139,1888291,2118605
5498,1785607191,2126048,2145316
12079,1785607506,1280418,1173630
9493,1785607672,1592344,2179523
5602,1785607855,2097219,2097219
7464,1785608016,1936831,2179523
8996,1785608745,2179954,1227210
