1293,1789390808,54,54
18315,1789391252,2179568,0
2544,1789391290,2126048,1169034
2546,1789392026,933357,247981
10141,1789392966,933357,1783692
14231,1789393464,156480,1748648
2544,1789393866,2180105,2126048
5606,1789394246,1420391,1617877
16832,1789394703,2174202,0
18357,1789394804,2061432,0
4261,1789395375,2004903,189413
18028,1789395701,1915106,1335782
2391,1789395900,145122,145122
4841,1789396215,5206,2181289
16543,1789396805,186634,0
5606,1789397108,1483240,1420391
2505,1789397453,1747712,189413
6057,1789397644,1516949,2100260
5606,1789398126,1617877,1483240
16188,1789398198,2179957,1691091
18074,1789398374,978034,0
16743,1789398410,2145582,1499631
4496,1789398439,1169034,1169034
5376,1789398658,2048251,2004903
3108,1789399403,537774,944051
14618,1789399416,156480,1748648
1482,1789399455,1888291,2179466
3252,1789399522,492721,2179466
3252,1789399522,492721,492721
6057,1789399944,837378,1516949
4607,1789400142,492721,189413
4367,1789400178,1107872,2036967
4367,1789400188,2036967,1107872
6057,1789400293,2179568,837378
18309,1789400312,2013143,0
6057,1789400343,2179769,2179568
18052,1789400563,1911553,2132649
2544,1789400794,1169034,2180105
18366,1789400841,35585,0
18255,1789401062,2179870,0
5423,1789401287,933357,1783692
2949,1789401568,2180246,145122
4008,1789401741,2177554,2090977
18040,1789401818,2179636,2103338
2949,1789401956,145122,2180246
4206,1789402052,1747712,189413
2979,1789402072,2179684,2180105
2958,1789402092,1592344,137431
2979,1789402101,2180105,2179684
5632,1789402121,1483240,1390210
5424,1789402386,2180246,1420391
14362,1789402596,2106421,0
4607,1789402989,189413,492721
16558,1789403129,156480,0
1482,1789403657,2036967,1888291
5215,1789403757,2177554,1420391
5215,1789403758,1420391,2177554
2066,1789403830,47967,189413
5606,1789404176,189413,1617877
2939,1789404300,1827900,1827900
171,1789404609,1833730,189413
16548,1789405024,2179957,1691091
5861,1789405143,2100260,145122
5861,1789405143,145122,2100260
5216,1789405608,1969944,2036967
5216,1789405722,2036967,1969944
17783,1789406057,2170748,0
2958,1789406271,137431,1592344
2391,1789406311,2170748,145122
1293,1789406672,537774,54
1293,1789406674,1299883,537774
4206,1789407125,145122,1747712
4012,1789408287,2179957,708726
2505,1789408517,2170748,1747712
15787,1789408692,1936831,0
6057,1789408829,2179568,2179769
5085,1789409502,848882,2090977
4354,1789409737,1981490,2036967
913,1789410383,137431,2036967
17963,1789411053,1516949,0
7711,1789411567,2179828,2181289
5066,1789411863,2062192,189413
4113,1789411986,2048251,1009265
4759,1789412146,492721,2090977
4759,1789412146,492721,492721
5424,1789412222,1420391,2180246
776,1789413068,1420391,1420391
4261,1789413095,189413,2004903
2781,1789413423,2136214,1420391
16002,1789413652,7269,2177105
18354,1789413866,2098940,0
10906,1789413973,2179957,1897998
3128,1789414365,1854568,1009265
17868,1789414897,2179957,1691091
2066,1789414986,189413,47967
4261,1789415140,54,189413
6253,1789415291,2087974,2181289
2505,1789415302,2170748,2170748
18225,1789415317,1936831,0
16039,1789415497,1969944,951401
5973,1789415732,848882,2090977
5066,1789416660,2045759,2062192
18070,1789416857,2028170,1963398
171,1789417361,145122,1833730
14281,1789417842,577826,0
2066,1789417872,189413,189413
2066,1789417927,189413,189413
5973,1789417977,848882,848882
14281,1789417987,2179627,577826
18004,1789418184,83966,97846
4056,1789418225,1745999,145122
4056,1789418225,1745999,1745999
4183,1789418884,1747712,189413
4056,1789418903,145122,1745999
4851,1789419161,1483240,1390210
3863,1789419316,1483240,1390210
11590,1789419778,2179627,2171434
5215,1789420860,1420391,1420391
4261,1789421210,2004903,54
4261,1789422068,2004903,2004903
18347,1789422137,951401,0
3659,1789422363,848882,2036967
3659,1789422552,2036967,848882
18329,1789423321,1911553,0
2720,1789423485,2100260,2077224
4183,1789423928,2142037,1747712
2781,1789424016,1420391,2136214
18204,1789424360,2092837,0
17059,1789425161,2045479,2180204
4261,1789425224,189413,2004903
1482,1789426651,1981490,2036967
4261,1789426755,2180105,189413
1577,1789427327,2092837,1820940
18221,1789427419,2174202,0
10038,1789427779,2179828,2181289
16182,1789428074,7269,2177105
1675,1789428667,1483240,1390210
12091,1789428680,2045489,0
12091,1789428680,2045489,2045489
6027,1789429283,848882,2179466
4239,1789429941,1981490,2077224
5713,1789431336,1483240,1390210
2671,1789431394,2088720,2181289
4183,1789431564,1747712,2142037
17291,1789432015,2061432,0
16207,1789432071,2170748,0
14251,1789432736,2045759,2180125
16382,1789434319,2179975,0
11327,1789434437,1774259,0
5215,1789434864,848882,1420391
4239,1789435121,2172838,1981490
197,1789435966,1420391,1420391
17956,1789436078,2028170,2176735
17956,1789436078,2028170,2028170
7351,1789436287,2179957,1691091
7351,1789436287,2179957,2179957
3695,1789437655,2179684,944051
2781,1789438137,1981490,1420391
4075,1789438536,848882,2179466
7956,1789438616,2179828,2181289
2781,1789439113,137431,1981490
18363,1789439183,2061432,0
3695,1789439260,944051,2179684
16964,1789439705,2106421,0
5562,1789439716,2180410,1617877
5562,1789439716,2180410,2180410
18329,1789439765,2174472,1911553
3886,1789440323,2179957,123364
16009,1789441536,302869,0
17065,1789442586,2045479,2181182
2781,1789442598,189413,137431
4367,1789442959,492721,2036967
4183,1789443301,1747712,1747712
964,1789443552,189413,189413
18381,1789444592,14895,0
12091,1789444922,2179433,2045489
12091,1789444922,2179433,2179433
4589,1789444973,933357,1783692
5344,1789445500,537774,54
18341,1789445878,1936831,0
18362,1789448560,2013143,0
4607,1789450330,2122269,189413
4607,1789450350,2122269,2122269
4607,1789450689,189413,2122269
2781,1789450702,1420391,189413
12155,1789450716,1774259,0
3071,1789450921,2179568,837378
17123,1789451102,2112320,0
17123,1789451102,2112320,2112320
17123,1789451102,2112320,2112320
12091,1789451147,2179433,2179433
18356,1789452166,1041417,0
3490,1789452412,975475,2181289
1047,1789453321,1915106,2090977
