8284,1785732781,1107872,1611988
15117,1785732863,2042518,2135867
12304,1785733035,153216,0
11761,1785733373,2087974,2032066
13611,1785733478,2045759,0
11750,1785733866,769012,2180139
11750,1785733866,769012,769012
11750,1785733866,769012,769012
11750,1785733866,769012,769012
12575,1785733920,2170748,0
12910,1785735076,2025956,2179928
11750,1785736206,1589949,769012
4238,1785736458,1982595,2177102
12345,1785736831,1998599,0
5879,1785736840,848882,2176008
14070,1785737392,240304,0
13577,1785737394,2004903,0
13385,1785737657,1951772,0
4670,1785737838,848882,1896176
7666,1785737846,2180410,1980091
4549,1785738157,848882,2176008
9762,1785738683,1420391,1173630
8446,1785738736,1483240,2180133
14166,1785738744,1031,0
6175,1785739037,347247,2179156
15195,1785739042,2179684,0
12857,1785739099,2180246,0
12479,1785739180,843253,0
15318,1785739228,2098940,0
5762,1785740008,2179684,2180333
9105,1785740032,34,2180133
9105,1785740032,34,34
2483,1785740113,2179684,2180333
12115,1785740211,1169034,2180133
12115,1785740211,1169034,1169034
12115,1785740211,1169034,1169034
4487,1785740393,1982595,2177102
9169,1785740791,2180211,0
10979,1785741182,1299883,1091882
12696,1785741900,2102310,1986910
2530,1785741993,2176589,1998540
876,1785742785,1724130,1722419
3395,1785743260,1982595,2177102
14135,1785743300,2088720,1486
12157,1785743592,2180211,1620497
569,1785743934,240304,2176008
569,1785743934,240304,240304
10868,1785744003,2180105,2179523
10868,1785744600,2180105,2180105
8606,1785744615,2180133,2180133
7912,1785744692,2180133,2180133
9059,1785744831,2179568,2180133
8741,1785745036,1936831,0
13196,1785745592,2180829,1620497
15324,1785745948,2175236,0
5172,1785746087,1390210,2170748
8606,1785746548,34,2180133
8606,1785746548,34,34
8606,1785746548,34,34
8606,1785746548,34,34
9513,1785746899,1299883,2179523
13484,1785746968,2091936,3138
11168,1785748092,2179523,0
10250,1785748422,2180105,2179523
4809,1785749102,2110410,2176008
12116,1785749210,2139142,1986910
13124,1785749426,2180211,1486
13124,1785749426,2180211,2180211
12886,1785749549,1774259,1980091
12886,1785749549,1774259,1774259
10250,1785749777,38188,2180105
4858,1785750077,1050151,2112320
8555,1785750448,1420391,2180133
12025,1785750769,2179802,1986910
12989,1785750955,1651308,1986910
12989,1785750955,1651308,1651308
9177,1785751832,1420391,2179523
13376,1785752603,1951772,0
8489,1785753758,2102750,2180133
8142,1785754376,2102750,2180133
10250,1785754764,38188,38188
10391,1785754809,2025956,1695175
11215,1785754959,2179523,0
9766,1785755100,2180211,0
8091,1785755400,2180105,2180133
8091,1785755400,2180105,2180105
7870,1785755624,2036967,2180133
14445,1785755673,14895,0
8510,1785755844,1132628,2180133
569,1785756341,848882,240304
9152,1785756390,54,0
11610,1785756454,1682534,2121004
4622,1785756735,1722419,2179156
13654,1785756830,2139741,0
13488,1785757110,1921203,1871
8744,1785757565,2179627,0
5150,1785757801,1810477,1393257
8606,1785757842,1132628,34
9207,1785758459,1856794,2180133
9207,1785758459,1856794,1856794
12025,1785758702,1097072,2179802
10454,1785758919,2025956,1695175
12314,1785759198,1651308,1986910
11862,1785759748,2126048,0
11612,1785760216,2180139,769012
3938,1785760358,1820940,2180326
9926,1785760547,2179523,0
11763,1785760801,1980091,0
14255,1785760850,1964159,0
11887,1785760862,2179488,0
12025,1785761058,1097072,1097072
2045,1785761127,189413,2174799
2045,1785761127,189413,189413
9843,1785761355,1420391,2179523
3486,1785761700,2077224,1598619
15168,1785762332,2137132,1939848
12608,1785762537,2124403,2180133
4487,1785763232,1820940,1982595
956,1785763639,1638669,1982595
956,1785763665,1638669,1638669
8393,1785764111,2179802,0
11506,1785764979,2180105,2020623
11506,1785765051,2180105,2180105
11506,1785765126,2180105,2180105
6906,1785765700,1996908,0
3820,1785765831,848882,1896176
7070,1785766199,1863997,0
9704,1785766231,1299883,2179523
11947,1785766537,2142247,0
8096,1785767217,2179523,0
14688,1785767301,2175236,0
9936,1785767329,2179568,1173630
2602,1785767335,1810477,1393257
8078,1785767351,1483240,2180133
12189,1785767554,2042518,0
13394,1785768294,1911553,0
13394,1785768294,1911553,1911553
12025,1785768380,2179802,1097072
14598,1785768640,1915106,0
3486,1785768784,2077224,2077224
1708,1785769015,1731373,2180133
12189,1785769114,2179523,2042518
10888,1785769490,2045759,0
5345,1785769742,1041417,2180333
13785,1785769811,1589949,1227210
5468,1785770143,240304,2177102
13379,1785770457,2025956,2179928
4067,1785771645,1946933,1982595
4067,1785771645,1946933,1946933
12614,1785772020,1022419,0
9774,1785772065,1091882,2179523
11604,1785772499,1998599,0
14193,1785773030,1132628,0
8796,1785773161,1299883,2179523
13507,1785773667,2179523,83966
13434,1785773802,2061432,2179523
8096,1785773845,2179523,2179523
8096,1785773845,2179523,2179523
8489,1785773926,1132628,2102750
8991,1785774070,2124403,2179523
10457,1785774236,1856794,0
10406,1785774387,2179627,0
8445,1785774413,1611988,1022419
9740,1785774840,1516949,2132363
12666,1785775348,2102310,1986910
1708,1785775720,1964787,1731373
10121,1785776478,2180063,0
13832,1785777615,2138682,0
5925,1785777698,1810477,1393257
12116,1785777801,5206,2139142
10531,1785778008,2145582,2170937
10821,1785778039,1888291,2179523
10821,1785778039,1888291,1888291
10821,1785778039,1888291,1888291
9901,1785778260,325679,0
9059,1785778444,1132628,2179568
9059,1785778444,1132628,1132628
13379,1785778465,2179875,2025956
13379,1785778465,2179875,2179875
13379,1785778466,2179875,2179875
10267,1785778768,2180063,0
9401,1785779105,2061432,2179523
11551,1785779126,2179957,0
10634,1785779703,2179957,0
9177,1785779755,2106421,1420391
14610,1785779857,2060287,0
8157,1785781106,1132628,2180133
8157,1785781106,1132628,1132628
11579,1785781329,153216,0
9462,1785781495,1483240,2179523
11534,1785781530,2180063,0
4729,1785781795,1981490,2180333
4729,1785781795,1981490,1981490
10683,1785781916,2061432,2179523
10931,1785782258,2179523,0
10931,1785782258,2179523,2179523
4357,1785782691,2048251,2097219
2916,1785782926,848882,2176008
13250,1785783013,2180246,0
7855,1785783317,1996908,0
12983,1785783388,1031,0
5087,1785783424,553065,2180333
2951,1785784922,2045489,1624952
8440,1785785035,2179627,0
11579,1785785083,2179523,153216
11579,1785785089,2179523,2179523
11579,1785785095,2179523,2179523
11579,1785785107,2179523,2179523
11047,1785785411,2131628,1470110
11047,1785785411,2131628,2131628
13235,1785786211,2180211,130784
11805,1785786486,2179466,2132363
11674,1785786514,2179523,0
10300,1785786701,2180063,0
1708,1785786940,1091882,1964787
2005,1785786964,2170748,1390210
9818,1785787547,2179627,0
13523,1785787601,2179875,2179928
13321,1785787963,2180211,130784
10549,1785788719,1420391,2179523
141,1785789119,2176008,2177105
7912,1785789501,1964787,2180133
5619,1785790805,1888291,1598619
9009,1785792018,2102750,2179523
11162,1785792078,2126048,0
12952,1785792199,35585,1415537
12450,1785792263,1998599,0
12939,1785792789,2061432,2179523
13121,1785793037,1624952,0
13121,1785793037,1624952,1624952
14766,1785793631,1009265,0
10947,1785794230,2179568,0
11805,1785794446,14895,2179466
11805,1785794446,14895,14895
14844,1785795322,1606106,0
14844,1785795322,1606106,1606106
3578,1785795440,2045489,1624952
10616,1785795636,1998599,0
5884,1785795814,2045489,1624952
14811,1785795829,2135867,0
11302,1785795899,190,325679
11302,1785795900,190,190
9415,1785796032,1132628,2180133
15186,1785796067,35585,0
4238,1785796215,1863997,1982595
4238,1785796215,1863997,1863997
4238,1785796215,1863997,1863997
12464,1785796416,1466469,0
9748,1785796554,2045489,1624952
14493,1785796581,1009265,0
14736,1785796600,2177105,0
14552,1785797568,2013143,0
10955,1785798098,2145582,2170937
11466,1785798263,2180063,0
12663,1785798793,2131767,0
9415,1785798938,1483240,1132628
11807,1785799140,2180063,0
8501,1785799213,1132628,2180133
13215,1785799814,5206,70135
1081,1785800169,2110410,150754
12910,1785800690,2179875,2025956
12910,1785800690,2179875,2179875
3776,1785800962,2172838,1486
12910,1785801149,2025956,2179875
12910,1785801149,2025956,2025956
2281,1785801731,2179523,0
10420,1785802191,2179523,0
11171,1785802252,975475,1498879
9576,1785802520,2124403,2144474
6690,1785802580,933357,1265225
9009,1785802598,1986927,2102750
9009,1785802598,1986927,1986927
1099,1785802805,189413,2174799
9626,1785803277,2179523,0
