2605,1784120553,2172838,1941136
5891,1784120825,2097777,2178785
8101,1784120920,47967,253428
11686,1784120982,2179606,2179827
9047,1784121250,2106805,0
4229,1784121449,2110378,0
1960,1784121546,1849850,2178785
10484,1784121723,1606106,0
7213,1784122082,1993684,0
8885,1784122430,2139142,2091948
3787,1784122775,2115949,2177554
10965,1784122984,1888291,0
8542,1784123534,1964159,0
5019,1784123876,929857,0
6146,1784123988,2042518,0
10041,1784124112,1915106,0
895,1784124130,145122,2043077
12810,1784124723,992825,0
11085,1784125560,1041417,0
12276,1784125607,1888291,0
10439,1784125680,202835,0
4103,1784125712,837378,0
1001,1784125751,1911553,0
5612,1784125762,929857,0
5643,1784125865,1611699,1099107
9945,1784126035,2179943,2179827
3029,1784126533,2074692,701464
6212,1784126757,1617877,0
5945,1784126934,837378,0
9166,1784127291,2179969,0
6401,1784127874,1152489,0
12505,1784128511,2180829,0
8885,1784128706,2179966,2139142
5249,1784128950,34,0
9601,1784129007,80863,2030750
13974,1784129172,201700,0
10644,1784129222,2179606,2179827
9377,1784129567,1810477,0
6336,1784129675,1320170,1611699
7680,1784129985,944051,2126186
1539,1784130074,2030750,1029569
6938,1784130084,1009265,0
2075,1784130096,95264,934653
4018,1784130144,1998599,2179831
7871,1784130606,47967,253428
4143,1784131201,2097777,2178785
13668,1784131294,2106421,0
2050,1784131703,193545,0
8227,1784131879,1178523,940005
10515,1784132587,1606106,0
8652,1784132626,537774,0
10560,1784132953,1611988,2179831
7260,1784133694,1682534,1486
7610,1784134817,1178523,940005
3842,1784134836,1936831,2120943
6185,1784135525,1774259,0
9601,1784135777,2180062,80863
4205,1784135889,2179465,0
7091,1784136044,1854568,0
12239,1784136132,2098940,0
9836,1784136389,2179875,2179827
3787,1784136396,2179870,2115949
12755,1784137035,2179828,0
10291,1784137386,2179943,2179827
3403,1784137619,1592344,0
3730,1784137679,1762371,0
3741,1784137784,1499631,0
4489,1784137916,2015768,0
11488,1784138310,2115949,0
1361,1784138758,2042518,0
2876,1784139216,2011248,0
104,1784139312,2117706,0
9601,1784139999,1783692,2180062
9601,1784139999,1783692,1783692
11381,1784140115,371560,0
7529,1784140200,2045479,0
11580,1784140208,2179605,2180085
5413,1784140344,189413,0
7425,1784140626,2145582,0
1868,1784140808,1936831,1021247
8699,1784140869,492721,0
11139,1784140897,2092837,0
13569,1784141250,2061432,2135878
9554,1784141694,1915106,0
6176,1784142610,2179684,0
11250,1784142661,371560,384620
6296,1784142692,1091882,0
3787,1784142733,2179870,2179870
10599,1784142929,2180246,0
12161,1784142955,1498879,0
11774,1784143428,1915106,0
11165,1784143734,1911553,0
5656,1784144178,2180246,0
2481,1784144557,781658,1994769
609,1784144824,2042518,0
12308,1784144867,2098940,0
13241,1784145461,2020623,0
5615,1784145620,837378,0
435,1784146037,1996908,0
10169,1784146989,1606106,0
2359,1784147436,1783692,2010115
3632,1784149008,2110378,0
11212,1784149376,5206,0
8089,1784149455,2143367,278359
9855,1784149657,2179966,2180253
592,1784149794,2181289,2022552
11864,1784150108,371560,384620
13672,1784150909,2179928,1490419
13884,1784151156,2048251,0
13485,1784151179,2060287,0
12701,1784151208,2073786,0
7085,1784151724,1854568,0
3729,1784151771,1998599,2179831
8568,1784152436,1178523,940005
10966,1784152461,1132628,202835
13321,1784153386,130784,2171866
5489,1784153519,1790251,2178785
6043,1784153547,1888291,0
11535,1784153943,2042518,0
9333,1784154269,2179996,2179827
9522,1784155135,2179943,2179827
10493,1784155532,2179433,0
7808,1784155569,1936831,0
435,1784155619,186634,1996908
435,1784155619,186634,186634
4582,1784156291,2053673,0
8931,1784157632,2127978,55497
592,1784157844,2022552,2181289
7532,1784157870,2145582,0
9822,1784158033,2179943,2179827
11265,1784158391,2145441,0
5562,1784158490,1849850,2178785
7717,1784158764,2106805,0
12990,1784158807,1201926,0
9805,1784158886,2144292,0
9548,1784158965,1915106,0
8244,1784159390,2077224,2179831
10789,1784159948,2179870,0
3363,1784160420,1849850,2178785
11377,1784160823,2103338,0
1674,1784160869,1849850,2178785
2411,1784161025,137431,693730
7662,1784162077,2132363,2179831
6662,1784162367,665308,0
5254,1784162851,2059063,835134
5254,1784162857,2059063,2059063
5421,1784163060,1936831,1021247
11537,1784163164,1911553,0
10523,1784163272,1483240,2179938
10611,1784163645,1617877,0
10085,1784163694,2179943,2179786
9207,1784163718,2180133,55497
8006,1784164619,2045479,0
6812,1784164871,665308,0
435,1784165256,1996908,186634
6956,1784165625,2042518,0
8351,1784165915,1624952,0
5992,1784166177,2110410,0
10868,1784166649,2179523,2144474
592,1784166930,2181289,2022552
7190,1784167645,1880702,0
592,1784167795,2074692,2181289
4714,1784168086,1178523,940005
9330,1784168133,2179954,2180253
9330,1784168133,2179954,2179954
13551,1784168319,2179399,0
