8753,1782818738,2124403,0
11587,1782819029,1075536,0
8341,1782819662,1762817,1415810
4508,1782819820,2074692,828973
11721,1782820703,2087974,0
9564,1782820998,2045489,0
2209,1782821185,944051,0
8037,1782821348,2179996,2088603
4287,1782821739,1041417,2179885
5906,1782821769,2110410,0
4678,1782821779,2110410,0
815,1782821997,2174905,1936831
8418,1782822037,2013143,0
7641,1782823043,2100260,2178669
2864,1782823136,1936831,0
4844,1782823506,2173364,1936831
8341,1782823921,1762817,1762817
1383,1782824578,1922514,145122
4540,1782824581,1029569,0
9881,1782824649,1969944,0
9462,1782824932,2061432,2179523
9462,1782824932,2061432,2061432
9462,1782824933,2179523,2061432
9462,1782824933,2179523,2179523
10722,1782824999,2115949,0
7689,1782825365,2129190,0
11310,1782825499,2020623,1531809
8341,1782825663,2034967,1762817
1571,1782825776,1936831,0
11682,1782826247,2045489,0
10720,1782826880,1577430,0
1850,1782827225,2090977,2175666
6021,1782827336,327309,828252
6772,1782827368,2133216,34
6772,1782827368,2133216,2133216
5420,1782827979,2126048,0
8383,1782828490,2170937,0
8383,1782828490,2170937,2170937
11724,1782829382,1169034,2179992
6772,1782829835,145122,2133216
9704,1782829842,2144474,0
2221,1782830310,2045479,0
1497,1782830340,1888291,1982595
1497,1782830340,1888291,1888291
11348,1782831037,156480,0
7816,1782831090,2179636,0
1200,1782831176,2061432,2034967
2249,1782831376,1731373,327309
1383,1782831610,2025956,1922514
9627,1782831713,2131441,0
1945,1782831818,2027527,828252
4671,1782831860,492721,492721
4388,1782831960,240304,1424124
4388,1782831960,240304,240304
4388,1782831960,240304,240304
4388,1782831960,240304,240304
4388,1782831995,1424124,240304
6653,1782832275,2179466,2041768
3953,1782833457,137431,0
3953,1782833458,137431,137431
6665,1782833686,1390210,2133216
6778,1782833825,1390210,2133216
623,1782834104,2120943,0
9971,1782834137,2115949,0
6772,1782834160,2025956,145122
12267,1782834232,2179954,0
2551,1782834902,2074692,828973
13137,1782835303,1132628,0
3203,1782835507,2135867,0
4388,1782835706,1424124,1424124
2291,1782835772,95264,0
9338,1782836561,2124403,0
8341,1782836713,1592617,2034967
2228,1782836874,2110410,0
5132,1782837098,2045759,2175666
6350,1782837650,1969944,0
6381,1782837655,2112596,1981490
6665,1782837826,2025956,1390210
7530,1782838043,2178669,2178669
2845,1782838238,2178669,2122269
1850,1782838518,371560,2090977
9840,1782838586,2045489,0
10953,1782838639,2179523,1531809
7250,1782838655,1390210,2133216
7250,1782838669,2133216,1390210
4036,1782838791,1936831,0
254,1782839177,848882,0
9957,1782839330,2179523,2179523
8550,1782839334,2179568,0
6665,1782839509,1390210,2025956
13578,1782839696,2073786,0
6772,1782840438,1531809,2025956
9098,1782840606,2179627,2088603
9098,1782840606,2179627,2179627
2600,1782840672,2074692,828973
1379,1782840793,1936831,0
9449,1782841658,2084142,0
10296,1782841932,1998599,0
3096,1782841986,1321682,1424124
3096,1782842008,1424124,1321682
3096,1782842214,1424124,1424124
8341,1782842360,1762817,1592617
8341,1782842500,1762817,1762817
2738,1782842514,2179969,0
2759,1782842611,1854568,0
8234,1782843294,2179354,0
2564,1782843474,934653,2022552
2725,1782843610,2179802,1314714
1272,1782845283,2177104,0
8341,1782845290,2034967,1762817
7795,1782845347,2110410,2177922
5536,1782845563,1936831,0
6823,1782845783,2136214,2112596
6823,1782845783,2136214,2136214
5956,1782845857,1592344,0
6381,1782846206,1981490,2112596
1850,1782846338,2179870,371560
7250,1782846374,1390210,2133216
7250,1782846374,1390210,1390210
7250,1782846374,2133216,1390210
6814,1782847084,1981490,2112596
6305,1782847164,325679,0
7250,1782847563,2133216,2133216
2666,1782847945,1946933,0
12894,1782847988,2061432,2135878
6823,1782848240,2112596,2136214
5390,1782848437,2179606,0
1164,1782848663,2179465,1922514
9976,1782848701,2180063,2088603
5790,1782848755,2136214,2179745
6665,1782849655,1390210,1390210
1302,1782849700,1731373,1959159
7747,1782850077,31459,2178647
6791,1782850462,2045479,0
8105,1782850812,2179627,0
11013,1782850915,1186212,0
7310,1782851182,1896176,0
12099,1782851249,2179605,0
3968,1782851278,577826,0
7530,1782851830,537774,2178669
1164,1782851882,2175666,2179465
3069,1782852012,1403863,1593279
5215,1782852694,2173851,0
4223,1782853088,2110378,0
9744,1782853200,553065,2180102
10716,1782853200,553065,2180102
9255,1782853200,553065,2180102
5797,1782853427,1940858,0
10207,1782853507,2179684,2180102
7217,1782853698,2106805,0
3625,1782853867,1987940,2178647
10274,1782853921,1660298,0
8089,1782854415,278359,0
1979,1782854415,2173364,0
1979,1782854415,2173364,2173364
2758,1782854983,1911553,2178669
2564,1782855015,2022552,934653
7502,1782855071,1998599,0
987,1782855103,153216,0
2564,1782855127,934653,2022552
10548,1782855815,14895,0
7636,1782856040,2180085,2178647
10197,1782856596,1660298,0
10707,1782856828,1606106,0
2816,1782856867,1936831,0
10538,1782856937,1577430,0
2827,1782857300,2048251,537774
2827,1782857300,2048251,2048251
5131,1782858021,2102310,2180194
1302,1782858340,1731373,1731373
1850,1782858348,371560,2179870
11202,1782858473,2060287,0
2404,1782858646,2084332,1099107
9855,1782858694,2180253,0
9855,1782858694,2180253,2180253
9855,1782858694,2180253,2180253
4388,1782858951,2072050,1424124
