3639,1781527013,2126048,0
5131,1781527541,2180194,0
2318,1781527728,1229744,0
7203,1781527836,2179943,0
6986,1781527906,2045489,0
9519,1781528460,2178925,0
9141,1781528564,2179605,0
4722,1781528894,2133061,0
5243,1781528926,145122,0
9346,1781529797,1617877,0
1004,1781530525,1981490,0
1004,1781530525,1981490,1981490
965,1781531519,1827900,0
4722,1781531595,2133061,2133061
7870,1781531681,2180133,0
6001,1781531893,1050151,0
9604,1781532748,1091882,0
12840,1781534381,2048251,0
7314,1781534536,2179523,0
13179,1781534579,2180410,0
3032,1781534833,1726664,0
9242,1781535105,2091948,0
10444,1781535802,2060287,2180679
1712,1781536352,2869,0
2469,1781536470,2115949,2174202
7353,1781536508,2179523,0
5173,1781536762,2110410,0
9017,1781537101,2091948,0
365,1781537314,1922514,0
4951,1781537843,2110378,0
2903,1781538111,933357,0
1909,1781538466,848882,0
12192,1781538481,1549959,0
5088,1781538857,1608453,0
2942,1781538899,189413,0
11973,1781539035,1280418,0
1583,1781539371,2176589,1470132
519,1781539458,701464,0
7153,1781539539,2179636,0
7766,1781540048,2174904,0
6379,1781540709,2178669,1899245
4823,1781540711,1201926,0
12429,1781540734,1922514,0
8004,1781540736,1075536,0
11530,1781541074,240304,2070562
9473,1781541139,1695175,0
12567,1781541656,1498879,0
5051,1781541700,2100260,0
995,1781542134,1980085,0
995,1781542134,1980085,1980085
4342,1781542158,2011248,0
4179,1781542167,1608453,0
1153,1781542184,1745999,0
7428,1781542839,2102750,0
9950,1781542867,2131441,0
9021,1781543248,1959710,0
5265,1781543437,2175570,0
4636,1781543521,1833730,0
5207,1781543790,1516949,0
12642,1781543811,1498879,0
7028,1781544062,2179838,0
6425,1781544343,2179636,0
875,1781544858,1041417,0
5651,1781544904,153216,0
11133,1781545485,2090921,0
11386,1781545517,2045759,2042623
12246,1781545797,1280418,0
4192,1781546354,754062,2175174
865,1781546988,2112596,2058154
8247,1781547177,1606106,1474935
5216,1781547246,2036967,0
10395,1781547279,325679,0
8703,1781547953,2048893,2179557
6943,1781548859,2173766,195838
4577,1781549149,1982595,0
10673,1781549364,975475,0
2384,1781550054,2178872,0
1103,1781550081,2173851,0
1103,1781550081,2173851,2173851
2766,1781550523,1593279,0
2010,1781550556,2174202,0
11874,1781551287,2179488,0
3383,1781551767,1152489,0
6075,1781551836,1938559,0
5451,1781552296,1936831,0
13047,1781552834,1998599,0
4827,1781552974,1608453,0
9270,1781553159,492721,0
7343,1781553377,2179954,0
519,1781553413,701464,701464
978,1781553418,2172838,0
2582,1781553785,2010115,0
2582,1781553785,2010115,2010115
6440,1781553839,2179868,0
12034,1781554056,1549959,0
11568,1781554088,201700,0
12438,1781554319,2098940,0
2112,1781554462,1981490,0
8429,1781554588,2178289,0
7437,1781555965,2139142,0
9684,1781556286,2180105,0
5436,1781556328,1936831,0
7770,1781556771,2179954,0
7278,1781556964,2128900,0
10896,1781557084,1169034,0
998,1781557227,1227210,0
8346,1781557233,2179438,0
7262,1781557831,2179954,0
11372,1781558311,2177554,0
1898,1781558456,1827900,0
6026,1781558626,35585,0
11043,1781559055,1280418,0
8009,1781559303,1390210,0
7166,1781559380,1178523,0
6752,1781559808,2179636,0
3739,1781560014,2144474,0
1867,1781560018,1936831,2125883
5763,1781560923,1592344,0
3981,1781561060,2170746,0
10779,1781561616,2179847,0
6599,1781561697,2177807,0
11040,1781561757,1736828,0
11775,1781562258,2180085,0
279,1781562966,933357,0
1869,1781564061,1227210,0
686,1781565291,1911553,0
10230,1781565488,1856794,0
13152,1781565705,2048251,0
