6421,1783941382,537774,2178647
6461,1783941760,1406307,0
10870,1783941980,2180829,2177144
12702,1783942098,414455,0
4031,1783942257,1099107,137431
4031,1783942258,137431,1099107
8933,1783942376,2055885,0
11944,1783942560,149302,0
8608,1783943404,7269,0
5176,1783943611,2180246,0
12003,1783943760,1186212,0
13824,1783943895,2106421,0
12797,1783945755,1486,0
10256,1783946369,2077224,0
7326,1783946533,2061432,1638669
7705,1783946723,2180105,278359
2956,1783949295,1748648,1415810
6832,1783949303,2174472,0
10629,1783949900,2144292,0
131,1783950024,2177104,0
12208,1783950371,1498879,0
12149,1783950872,1921203,0
5762,1783951455,2180333,1598619
158,1783952258,2083788,0
4050,1783954031,2102310,1863997
6254,1783954602,1880702,0
2314,1783954812,1820940,2127978
7953,1783955067,2142037,0
11131,1783955360,2083788,0
6987,1783956117,2030750,804111
10000,1783956942,2144292,0
6985,1783957406,1880702,0
215,1783957968,2118197,0
9459,1783958522,1483240,2061432
8325,1783960169,38188,2179557
8527,1783960195,2179969,0
12453,1783960990,2092837,384620
6201,1783961904,1856794,2144474
6172,1783962880,1390210,55497
4031,1783963083,2180112,137431
5438,1783963292,1152489,0
4165,1783964165,1390210,55497
6124,1783964274,2144292,2054225
2956,1783964621,2091936,1748648
7201,1783965505,1854568,0
11972,1783965823,371560,0
9859,1783966210,1611988,0
597,1783967266,2175393,0
13571,1783968045,2088720,0
4514,1783968088,1152489,0
3065,1783968300,835134,3769
7930,1783969086,2180057,0
12668,1783969237,1486,0
11952,1783969410,2048251,0
8034,1783969412,2077224,0
10013,1783970629,1029569,0
9832,1783970694,2127978,2126186
6464,1783970963,1009265,0
12453,1783973035,87568,2092837
13106,1783973097,1486,0
590,1783973397,912352,0
590,1783973397,912352,912352
8673,1783973596,2180133,2025956
7156,1783973835,1682534,1486
10960,1783973854,1589949,0
9801,1783973978,1606106,0
6811,1783974124,2030750,804111
12938,1783974226,1679592,0
11837,1783974985,1028035,0
1616,1783975342,2045759,3769
2014,1783975645,1390210,55497
2014,1783975645,1390210,1390210
8982,1783976712,492721,0
11704,1783977255,904592,2010115
9687,1783977581,2127978,2126186
12759,1783978484,1201926,0
10637,1783978485,1718539,0
3118,1783978886,862456,0
2147,1783978933,35585,0
3907,1783980494,2143932,0
13965,1783980668,1201926,0
4528,1783980718,2110378,0
