2636,1784868480,145122,1745999
12056,1784869009,2087974,1043263
8588,1784869757,2061432,70135
6125,1784870071,1981490,1169034
4841,1784870162,2181289,2130313
12713,1784870331,2102750,0
4154,1784870679,1724130,2080999
2449,1784870946,2102310,5795
7947,1784871400,31459,2129190
5586,1784871466,1722419,2177975
7395,1784872060,2025956,2179868
8965,1784872365,933357,1498879
7738,1784872657,1483240,1310137
12890,1784872931,2135867,0
2062,1784873017,1592344,2129190
12394,1784873065,2179029,2180125
1710,1784873623,240304,247981
4486,1784873638,2179684,2036967
11487,1784873846,2061432,70135
3501,1784874029,2132363,2129190
3188,1784874277,2180333,0
3188,1784874277,2180333,2180333
3188,1784874277,2180333,2180333
4586,1784874405,156480,2180062
13626,1784874681,2013143,0
12728,1784875302,2139741,0
12728,1784875328,2139741,2139741
89,1784877040,1499631,1980128
89,1784877040,1499631,1499631
1030,1784877142,537774,2170746
10867,1784877392,1031,0
3090,1784877421,2117706,934653
8482,1784877614,1998599,2129190
9029,1784877726,2142037,0
7430,1784877964,2042518,0
4486,1784880557,1420391,2179684
9134,1784881285,1491798,0
11638,1784881511,34,0
7947,1784882387,2132363,31459
7947,1784882691,14895,2132363
7482,1784882729,2077224,2129190
7947,1784883482,14895,14895
8541,1784883535,944051,1974873
7579,1784883643,848882,0
4660,1784884221,1152489,0
3271,1784884511,1682534,2179928
4486,1784884769,1592344,1420391
11167,1784885350,1606106,0
4546,1784885360,2170748,1974873
8057,1784885397,2043077,1577430
12654,1784886026,2092837,1922589
6366,1784886341,325679,2177554
10380,1784886767,2179870,1498879
3338,1784887406,828973,2869
1710,1784888676,240304,240304
7621,1784889463,1022419,0
12569,1784889536,2179488,0
1582,1784889890,1617877,2170746
10672,1784891272,2004903,0
11253,1784891623,1009265,0
10105,1784891765,1911553,0
10105,1784891765,1911553,1911553
9035,1784891799,2115949,202835
11849,1784892093,247494,0
11588,1784892372,34,0
11588,1784892381,34,34
9736,1784892768,2180246,0
8075,1784892898,1483240,2170937
10489,1784893283,644,0
2596,1784893837,2175357,1992450
10804,1784894059,145122,1974873
8679,1784894769,2145582,1974873
9989,1784895174,2179870,0
4486,1784895304,2036967,1592344
10102,1784895622,2179568,0
4617,1784897140,1682534,2179928
7702,1784897374,2136214,0
9998,1784897459,1299883,0
1710,1784897922,1995173,240304
14100,1784898546,1843102,0
12732,1784898769,2020623,1922589
11506,1784899291,2179523,2143367
12546,1784900180,2048251,0
9973,1784900299,2180829,0
6858,1784900515,2110410,2180005
6858,1784900550,2110410,2110410
6858,1784900551,2180005,2110410
5600,1784901154,1982595,2177104
11391,1784901222,2177104,0
629,1784903080,1982595,2177104
3029,1784903475,1909023,2074692
8612,1784904334,156480,2180062
7769,1784904420,2136214,0
4997,1784904458,1998599,2129190
4471,1784904917,1936831,2129190
10164,1784905291,2061432,70135
