4130,1788674301,2110410,189413
3942,1788675121,1981490,1981490
1811,1788675222,189413,781658
4130,1788675285,189413,2110410
16541,1788675865,2027527,0
17997,1788676888,1516949,0
8898,1788676920,2087974,2179989
791,1788677794,2100260,2122269
1117,1788679773,1747712,0
3942,1788679822,1981490,1981490
17873,1788679930,1810477,0
14071,1788680609,2179636,0
3990,1788681075,2145582,2175357
17948,1788682054,2117033,0
4130,1788682725,189413,189413
4130,1788682725,189413,189413
6198,1788683380,2179870,2175357
5621,1788683833,2110410,0
906,1788685940,1075536,2173364
2656,1788685958,2092837,1696964
209,1788686210,5206,2178659
18086,1788686545,2180246,0
1733,1788686640,1747712,0
13201,1788686910,1888291,14895
9038,1788687820,2045479,1959710
18066,1788688132,2180246,0
1733,1788688238,1747712,1747712
1757,1788689273,2145582,2175357
16144,1788689756,2180211,724297
1733,1788690963,145122,1747712
15960,1788691433,123364,0
14557,1788692301,2180211,0
434,1788692512,1619606,2025956
5133,1788693230,189413,781658
1117,1788693834,1747712,1747712
12271,1788694792,2098940,1951772
17770,1788696025,1911553,91387
434,1788698156,2025956,1619606
13655,1788700401,54,1700496
18090,1788700940,2083788,0
18069,1788701820,2180211,0
16895,1788702717,2179769,0
16227,1788703624,2180246,2131441
12536,1788704089,2179957,2175174
12536,1788704089,2179957,2179957
12536,1788704089,2179957,2179957
16826,1788704157,2174202,0
1733,1788704259,145122,145122
2724,1788705812,54,2175357
1733,1788706310,145122,145122
1733,1788706826,1592344,145122
13296,1788707092,2179957,2175174
1329,1788707773,2092837,1696964
15439,1788708179,2179636,252330
3266,1788709867,2004903,1009265
13126,1788710344,7269,312708
7168,1788710512,2179870,2175357
16117,1788711426,1936831,1894149
510,1788711499,2110410,0
12750,1788711742,2179957,2175174
17749,1788715168,83966,1259986
13201,1788715895,1888291,1888291
18096,1788716057,2042518,0
13301,1788717029,7269,1734443
510,1788717432,1749444,2110410
13551,1788718029,1577430,414455
510,1788719041,1749444,1749444
18116,1788721342,325679,0
5604,1788721795,5206,2178659
13201,1788722655,14895,1888291
13201,1788722697,1888291,14895
18132,1788723364,1936831,0
17717,1788724003,1723176,0
13201,1788724941,14895,1888291
18071,1788725037,1911553,0
13201,1788726137,1888291,14895
13201,1788727447,14895,1888291
11159,1788727681,2045479,2126990
14383,1788728261,2179966,0
13535,1788728289,2179957,2175174
17797,1788728489,2180246,1722025
13201,1788729190,1888291,14895
13201,1788730208,14895,1888291
18027,1788731471,1390210,0
18120,1788731716,1936831,0
17719,1788732232,47967,1550750
13201,1788732266,1888291,14895
16868,1788732320,978034,0
5151,1788732785,1169034,2022552
12513,1788732853,49616,2045479
17728,1788733258,2179636,116702
5323,1788733330,2110410,2179802
5323,1788733330,975475,2110410
4354,1788735591,2036967,644
16798,1788735809,1075536,1918747
16586,1788737200,1936831,0
15122,1788737435,54,1700496
18111,1788738349,1833730,0
17850,1788739724,1854568,0
17850,1788739724,1854568,1854568
5533,1788741880,1169034,2180112
14520,1788743262,2180211,0
16733,1788744050,2179568,0
5702,1788744282,189413,781658
14405,1788744880,83966,2179433
14280,1788745457,2179957,2175174
5549,1788745870,1169034,2180112
16199,1788746868,1946933,1638669
18057,1788748251,1854568,0
18057,1788748251,1854568,1854568
18059,1788748803,2180246,0
16476,1788750056,2180410,2426
17785,1788750665,1915106,432074
1473,1788752135,145122,137431
18084,1788752314,265281,0
30,1788752424,1152489,2179802
30,1788752430,2170748,1152489
13120,1788752685,240304,186634
5600,1788753298,2179684,2179802
660,1788753490,848882,1946933
3977,1788755120,1107872,2172838
3977,1788755120,1107872,1107872
3977,1788755130,944051,1107872
3977,1788755130,944051,944051
15784,1788756073,2174202,0
3272,1788756215,1107872,2172838
3272,1788756216,944051,1107872
4596,1788756793,1827900,2179802
4596,1788756793,2077224,1827900
31,1788756842,848882,1946933
