11148,1781196459,2180410,2179687
7725,1781196502,1981490,0
7678,1781197569,34,0
5645,1781197727,1029569,0
2349,1781198207,2034053,0
2585,1781198359,2118605,0
2981,1781198420,1611699,684733
458,1781198609,1608453,0
7177,1781198862,7269,2178916
3380,1781198952,929857,0
7674,1781199655,2092837,0
2789,1781200345,933357,0
7476,1781200767,2092837,0
1540,1781200930,325679,2179687
7335,1781201010,2054225,0
5124,1781201270,1996908,2180407
7571,1781201426,2172216,2178289
917,1781201745,1960055,0
1551,1781202182,1606106,0
10650,1781202470,2077224,0
4221,1781202575,2117706,0
8532,1781202581,2060287,2081698
5429,1781202663,2043077,0
5274,1781202880,47967,0
6332,1781202905,1560,0
8337,1781202995,14895,0
9720,1781203036,2180246,0
7455,1781203575,14895,0
11614,1781203802,1474935,2176055
364,1781204136,2145316,0
3602,1781204149,2145316,0
8475,1781204769,2180005,2109083
8475,1781204769,2180005,2180005
759,1781205202,1722419,2124735
3720,1781205202,2177554,0
3720,1781205202,2177554,2177554
3411,1781205804,2130313,0
3806,1781205948,934653,0
7512,1781206247,1022419,0
4502,1781206489,302869,0
7476,1781206693,2124403,2092837
368,1781207206,1951509,0
899,1781207609,1050151,0
6737,1781207732,1560,0
1373,1781208059,1748648,0
8363,1781208061,2174202,0
2337,1781208138,2110410,0
4802,1781208374,1606106,0
2439,1781208684,2179606,0
4574,1781208995,2078371,0
9423,1781209057,1091882,0
7064,1781209330,2179838,0
6365,1781210455,2061432,0
1740,1781210782,1936831,0
496,1781210996,31459,0
9897,1781211164,1856794,0
7962,1781211532,2013143,2014620
2530,1781211692,1998540,1995834
3742,1781211703,2144474,1995834
8704,1781211845,327309,1995834
7273,1781212085,2110378,2125883
6654,1781212489,2129190,0
5024,1781212591,1050151,0
9008,1781212678,2180005,0
4640,1781212781,1531809,0
8714,1781213096,2088603,0
1505,1781213289,1451906,0
1136,1781213489,1344475,0
1431,1781213506,2178785,0
4969,1781214357,1550947,2124912
1868,1781214440,1021247,0
9852,1781214532,978034,0
3075,1781214671,1849850,0
4607,1781215041,189413,0
677,1781215158,1606106,0
8048,1781215319,1483240,0
7476,1781215424,34,2124403
6702,1781216335,1854568,0
2003,1781216351,2102750,0
7584,1781216962,181435,0
10794,1781217332,492721,0
489,1781217395,933357,2128900
8045,1781217445,2106805,0
2035,1781217459,2126048,0
4926,1781217464,933357,0
7062,1781217465,34,0
4611,1781217632,1938559,0
5487,1781218111,1608453,0
7103,1781218142,2179828,0
8458,1781218520,2115949,0
924,1781218919,2177352,2011559
5290,1781219576,31459,2179687
2084,1781219614,1855507,0
8762,1781219871,2180005,0
8696,1781219960,506610,0
8739,1781220652,1310137,0
377,1781221150,95264,0
4401,1781221960,2015768,0
8160,1781222079,2179568,0
2854,1781222280,2180063,2179786
363,1781222408,54,1749417
988,1781222500,2179957,2120164
988,1781222536,754062,2179957
12280,1781222734,1132628,2179807
4602,1781222914,553065,2179945
2779,1781223376,2139142,2179672
4800,1781223469,2175570,0
8172,1781224214,2179523,0
372,1781224238,2142088,0
3855,1781225233,1833730,2129190
9131,1781225388,2048893,0
2779,1781225658,754062,2139142
4569,1781225979,1982595,0
4793,1781226409,54,1749417
2715,1781226482,2022552,0
188,1781226671,837378,0
4999,1781227302,1731373,2128440
7102,1781227620,2180211,2179672
3492,1781227658,848882,0
3903,1781228040,35585,0
1299,1781228225,327309,0
7662,1781228314,2179831,0
8187,1781228925,2177554,0
8688,1781228966,2092837,0
304,1781229226,1799033,2175160
304,1781229226,1799033,1799033
304,1781229226,1799033,1799033
6894,1781229532,2129190,0
7083,1781229973,2180485,2091948
5250,1781230642,2179885,0
2779,1781230661,2179605,754062
7515,1781231099,2179943,2173871
604,1781231442,1097072,881417
9432,1781231831,2092837,0
2779,1781232077,2179605,2179605
2428,1781232142,1783692,1099107
9703,1781232151,2179769,2083626
621,1781232629,2180980,0
1010,1781232690,2074692,0
7694,1781232820,2178777,0
835,1781232898,1390210,5331
3827,1781232930,1936831,0
988,1781233613,2179954,754062
8101,1781233666,253428,325679
988,1781233889,754062,2179954
8959,1781233960,2180063,2180253
3507,1781234191,1880702,0
2848,1781234640,2179954,2091948
8097,1781234817,2180211,89324
2604,1781235425,933357,0
6896,1781235611,2179943,0
4610,1781235703,2015768,0
7074,1781236126,1406307,0
9066,1781236810,2087974,0
10494,1781237188,2098940,0
10494,1781237188,2098940,2098940
11964,1781237973,2091936,0
41,1781238075,1606106,0
7760,1781238348,940005,0
4512,1781238351,1229744,0
6437,1781238657,156480,0
8658,1781239066,2092837,0
3309,1781239194,2110410,0
7083,1781239265,2114981,2180485
1576,1781239869,2110410,1096810
5841,1781240557,1227210,0
9288,1781241061,2084142,0
7542,1781243147,2179523,0
