6797,1782754915,1981490,2178647
3857,1782754933,1486,0
10668,1782755189,2179354,0
2825,1782755325,2174799,0
9074,1782755365,414455,0
8249,1782755820,1774259,0
9814,1782756686,5206,0
11727,1782756700,2077224,0
7732,1782756842,31459,2178647
186,1782756897,2053673,0
6814,1782757292,2112596,1229744
7231,1782757700,1075536,0
3334,1782758497,2136658,0
5666,1782758698,2110378,0
11081,1782759383,2180249,0
7784,1782759524,2178669,537774
12858,1782759556,1980091,0
13116,1782760882,1617877,2123065
7784,1782760987,1169034,2178669
1719,1782761153,2053673,0
5510,1782762268,1675808,0
5477,1782762890,1736828,0
7784,1782763132,2178669,1169034
7530,1782763517,2179684,2173766
6410,1782763523,1009265,0
28,1782763678,1041417,2137449
11396,1782763758,156480,0
878,1782764035,35585,0
7895,1782764405,2062192,2178669
9429,1782764586,2143932,2178647
2827,1782765741,537774,2178669
12963,1782765871,2179831,0
7538,1782765971,1075536,0
10011,1782766008,2179831,0
126,1782767209,2180246,0
3917,1782767661,2110378,0
9722,1782767706,1888291,0
314,1782768115,848882,0
8534,1782768440,2126119,0
12465,1782768708,1132628,0
650,1782768916,1483240,0
8376,1782769181,1774259,2173766
9131,1782769310,38188,2048893
11785,1782769312,2045489,2179937
11785,1782769312,2045489,2045489
147,1782769453,1403863,2178872
11742,1782769489,2028170,992825
11491,1782769626,2180057,0
7530,1782769681,2178669,2179684
12888,1782769828,2176997,0
8132,1782769846,327309,0
9982,1782770624,1915106,6210
1832,1782771228,2180246,0
5027,1782771735,2004903,0
8730,1782772111,2179943,2088603
10341,1782772498,2181345,2088603
4002,1782772650,2129190,0
9654,1782774000,2139142,2088603
8714,1782774000,2179636,2088603
8436,1782774000,2179957,2088603
9678,1782774000,2179969,2088603
9117,1782774000,2180211,2088603
7184,1782777001,665308,0
3677,1782777187,10553,0
4666,1782777284,2112320,0
5508,1782777456,689953,2082708
9786,1782777587,2179954,2088603
9987,1782777661,2180063,2088603
1970,1782778113,2126990,0
3641,1782778124,1041417,0
5288,1782778220,2126048,0
7691,1782778238,2126119,0
10503,1782778308,2115949,0
3950,1782778351,150754,0
6435,1782778903,1854568,0
10799,1782779183,1577430,0
4191,1782779502,1994769,1724130
4225,1782780166,1514905,0
1638,1782781040,689953,2082708
4849,1782781439,2180057,0
6823,1782781459,2136214,2178647
9935,1782781719,2179769,0
7739,1782782551,1774259,537774
826,1782782652,1790251,1593279
2237,1782784040,2053673,0
2562,1782784196,190,2123065
803,1782785127,2179966,0
9458,1782785203,2170937,0
9076,1782785526,1974873,0
1060,1782786040,47967,2178669
1060,1782786040,47967,47967
8011,1782786061,2174904,0
1060,1782786252,2178669,47967
12510,1782786493,54,0
8765,1782786715,2179605,0
770,1782788013,316717,0
4282,1782788602,1790251,1593279
6823,1782788624,2112596,2136214
4752,1782788684,2175393,0
1987,1782789849,492721,2083507
