11617,1785365045,83966,0
14364,1785365330,2060287,0
14364,1785365330,2060287,2060287
11866,1785365872,1152489,0
9972,1785365901,2180139,130784
6392,1785366477,1592344,2132363
12208,1785367586,2179466,1498879
11630,1785367782,644,0
9464,1785368506,944051,2170937
10534,1785368512,2036967,2144292
9068,1785368535,2179957,0
8601,1785368663,2087974,2170937
7040,1785369183,347247,5112
9093,1785369225,5206,8016
7959,1785369903,1998599,2132363
4960,1785370152,347247,5112
6179,1785370738,1178523,5112
4372,1785370924,2181289,1995173
47,1785371346,1722419,2179606
9067,1785371730,2180211,130784
8427,1785372238,2117706,8016
1261,1785372259,1964787,1022419
6876,1785372654,1178523,5112
4570,1785373858,2110410,2132363
7475,1785373898,2088720,2144292
8727,1785373994,2179938,2179938
13187,1785374610,2181345,1695175
11606,1785374769,54,0
11120,1785375078,2179802,2073786
8601,1785375078,2027527,2087974
8601,1785375128,1390210,2027527
3461,1785375438,38188,2132363
12344,1785376305,1669627,0
10883,1785376591,1041417,0
12657,1785376770,2091936,3138
10850,1785377005,1491798,0
9481,1785377549,1986927,0
14385,1785377784,1498879,0
14385,1785377784,1498879,1498879
6215,1785378040,347247,5112
13822,1785378109,2137132,2175236
13822,1785378115,2137132,2137132
12739,1785378134,2135867,0
4528,1785378376,1390210,2100260
8410,1785378412,2117706,8016
11972,1785378699,2045759,371560
2091,1785378990,2179996,1986910
14301,1785379242,1498879,0
5178,1785379551,1915106,2179885
11356,1785379902,1745999,2180980
9972,1785380161,2179943,2180139
6635,1785380167,156480,1653036
12841,1785380592,2135867,0
11800,1785381043,1745999,2180980
7221,1785381332,2179828,1994330
11048,1785381350,1894149,0
2013,1785381389,2179802,2179564
11048,1785381438,1894149,1894149
5661,1785381501,2173851,1998540
13013,1785381535,1964159,0
7643,1785382228,2179954,2179838
7643,1785382228,2179954,2179954
12170,1785382880,2131628,0
11105,1785383707,2180249,1994330
11243,1785383726,2180249,1994330
5334,1785384051,2179606,1722419
12974,1785384919,1911553,0
12688,1785385615,14895,0
8405,1785386248,2179957,0
7047,1785386323,1577430,95264
621,1785386751,1745999,2180980
1803,1785387138,2179996,1986910
13580,1785387378,2177104,0
5334,1785387718,1722419,2179606
10159,1785388004,2179802,2073786
111,1785389078,2179996,1986910
13579,1785389507,2135867,0
8408,1785391059,47967,253428
10713,1785391356,2181289,2073786
14094,1785392627,7269,0
11977,1785392631,2170748,0
14094,1785392652,7269,7269
12214,1785393474,2179466,1498879
6008,1785394148,1745999,2180980
2075,1785394336,2022552,95264
557,1785394989,1982595,1940858
12743,1785395616,1987940,0
6729,1785395674,2181289,1995173
3247,1785395751,2139142,1986910
377,1785396158,2179996,1986910
10454,1785396337,2179954,1695175
10454,1785396337,2179954,2179954
10454,1785396532,1695175,2179954
47,1785396765,2179606,1722419
5807,1785397126,2181289,1995173
557,1785397182,1940858,1982595
321,1785397635,1982595,2179885
557,1785397639,1940858,1940858
5450,1785397648,1915106,2179885
10320,1785398350,2180139,1486
10454,1785398465,1695175,1695175
1869,1785398591,1722419,2179875
4203,1785398596,2179996,1986910
12378,1785398706,2179969,0
13346,1785399183,2073786,0
12537,1785400114,2179466,2132363
4520,1785400602,1982595,2179885
3051,1785400649,1617877,2170746
6476,1785400897,1981490,2110410
47,1785401239,1722419,2179606
11460,1785403200,1731373,0
11934,1785403630,1731373,0
13301,1785403893,1734443,0
12752,1785403994,1766388,0
1080,1785404347,2045489,1624952
4203,1785404527,2179996,2179996
13692,1785404899,7269,0
8799,1785406032,929857,0
8799,1785406033,929857,929857
13403,1785406088,2181345,1695175
954,1785408523,1299883,2132363
10313,1785408662,975475,1498879
13058,1785408709,2073786,0
10914,1785410044,2180139,1695175
5928,1785410300,1888291,2173364
13607,1785410913,1987940,0
7051,1785411240,347247,5112
10568,1785411434,1041417,0
4234,1785412666,347247,5112
12055,1785412764,153216,0
13288,1785414513,2176830,0
8727,1785415088,2061432,2179938
9439,1785415439,2048251,2097219
11933,1785415602,2124403,0
12586,1785416196,2087974,2032066
13781,1785416412,2180211,1486
11757,1785416990,1731373,0
10192,1785417803,2174904,0
10555,1785418852,2179943,1227210
8543,1785419335,1682534,769012
6746,1785419443,2110410,2132363
12291,1785419653,5206,1994330
13105,1785420800,2177104,0
7791,1785421285,2088720,2144292
8636,1785421543,944051,8016
11357,1785422020,2180249,1994330
10160,1785422126,1390210,2144292
10391,1785422881,2179954,1486
6154,1785422948,156480,2098838
5928,1785423289,2173364,1888291
12480,1785423475,2045479,0
11141,1785423601,2124403,0
9034,1785424220,1390210,2144292
5928,1785425275,1888291,2173364
11036,1785425581,2179943,1227210
11036,1785425582,2179943,2179943
9718,1785426895,1986927,0
11481,1785427152,2181289,2073786
10469,1785427423,2179969,0
10469,1785427423,2179969,2179969
1707,1785427516,2179802,2179564
1707,1785427516,2179802,2179802
11352,1785427967,5206,8016
11696,1785427995,2090977,0
11008,1785428156,2180063,2031095
6746,1785428285,2180005,2110410
6746,1785428286,1169034,2180005
11465,1785429485,83966,0
9086,1785429905,2061432,2179938
2008,1785430002,2087974,2170937
10059,1785430824,2036967,2144292
9743,1785430979,2112320,0
10391,1785431028,1695175,2179954
11776,1785431177,2124403,0
13719,1785431452,2177104,0
14400,1785432275,1617877,0
6275,1785432472,156480,1653036
12179,1785432988,2124403,0
14151,1785432995,240304,0
2997,1785433219,1915106,2179885
1064,1785433236,1790251,2179885
4153,1785433247,1790251,0
12880,1785433598,1969944,0
12880,1785433598,1969944,1969944
9968,1785433690,1390210,2144292
5546,1785434261,2179802,2179564
11447,1785434727,2179636,1227210
11008,1785435015,1695175,2180063
11008,1785435016,2180063,1695175
4214,1785435845,2022552,1597818
14382,1785437064,1888291,0
12741,1785437269,2179828,70135
11342,1785437467,2179870,1498879
12734,1785437904,2083626,0
9557,1785438456,1946933,1893225
10080,1785438754,1390210,2144292
13266,1785439141,2072050,0
9658,1785439481,2124403,0
356,1785440193,1790251,2179885
5928,1785440652,2176008,1888291
11971,1785441487,2106421,1673222
12844,1785442849,2091936,3138
2026,1785442923,2088720,70135
2997,1785442937,1790251,1915106
10270,1785443770,2124403,0
12602,1785443862,2124403,0
14351,1785444827,2175236,0
6684,1785445067,2181289,1995173
12929,1785445086,2124403,0
3484,1785445100,828973,31243
1655,1785445192,2179996,1986910
13837,1785446387,2135867,0
12653,1785446439,2011248,0
11619,1785446738,2180211,1620497
12398,1785446949,1987940,0
