4624,1781158019,1843102,1415810
4624,1781158019,1843102,1843102
4160,1781158069,2180160,0
2726,1781158448,757963,0
10413,1781158770,1695175,0
3468,1781160429,1745999,0
2676,1781160791,553065,2179945
4314,1781161292,940005,2124735
2773,1781162840,2180367,0
2858,1781163567,2112320,0
4635,1781163624,2036967,0
10887,1781163650,2126119,2115949
3221,1781164313,1531809,0
4624,1781164866,1959159,1843102
6210,1781165737,2132363,0
11941,1781165758,2181000,0
7716,1781165795,153216,2178916
7954,1781165837,1299883,5331
2489,1781165902,1863997,2030750
10314,1781166060,1091882,0
1407,1781166238,1731373,0
8444,1781167205,2013143,2014620
10027,1781167645,1091882,0
7178,1781167834,2180055,0
5324,1781167901,848882,0
304,1781168647,2175160,0
8628,1781168711,1611988,0
12954,1781168796,1951772,0
2684,1781168940,2127978,0
586,1781169016,325679,2179687
1842,1781169204,1833730,0
4508,1781169207,828973,0
2489,1781169408,2036604,1863997
39,1781169984,2170748,0
5210,1781170299,1592344,0
2489,1781170635,1813386,2036604
11247,1781171475,1799033,0
3294,1781171520,2126048,0
9387,1781171626,2178925,0
8574,1781172077,14895,0
12855,1781172591,1577430,0
5315,1781172699,1531809,0
11685,1781173486,1041417,1596756
1717,1781173761,2180005,2109083
1717,1781173761,2180005,2180005
10410,1781173785,2144292,0
8462,1781174806,202835,0
6417,1781175051,1169034,0
7610,1781175454,940005,0
8010,1781175695,2180085,2058154
8790,1781175714,1959710,0
8267,1781176074,2180005,2109083
10326,1781176260,2004903,2179945
2428,1781176320,2179868,813939
9206,1781176515,2126186,0
3090,1781176629,934653,0
1163,1781176979,2136214,0
6289,1781177179,347247,2124735
9234,1781177272,2178925,0
11373,1781177405,2179523,358738
9606,1781177925,492721,0
827,1781178091,2097219,0
4383,1781178396,2179802,0
4457,1781178451,2136214,0
6666,1781179232,2129190,0
5257,1781179450,34,5331
10929,1781179974,1993684,0
1920,1781179985,2055885,0
9843,1781180134,2179938,0
2918,1781180523,1843102,0
2115,1781180849,1790251,0
7097,1781182772,2179975,0
4557,1781183092,1979860,2180201
10035,1781183433,1550750,0
524,1781183530,1897377,0
9369,1781184496,2060287,2081698
3708,1781184945,1031,0
1068,1781185284,2100260,0
12849,1781186009,2081698,2175236
5962,1781186420,2110410,0
6900,1781186565,2106805,0
8171,1781186749,2115949,0
11071,1781186753,1280418,443007
8730,1781186758,2088603,0
8168,1781186847,2175162,0
4808,1781187514,1531809,0
7118,1781187764,1941652,0
10083,1781187854,2179847,0
2342,1781188299,1996908,2180407
5283,1781188708,1606106,0
5785,1781188956,1936831,0
12849,1781189180,2175236,2081698
6479,1781189783,1960055,0
2428,1781189846,1099107,2179868
11138,1781189861,2177122,0
270,1781189923,934653,0
6027,1781190120,2179466,0
2449,1781190458,5795,943792
5077,1781190805,5795,0
35,1781192373,944051,0
4707,1781192410,2027527,0
6184,1781192465,34,5331
7571,1781192558,2178289,0
72,1781192894,1980085,0
1649,1781193142,449420,0
11809,1781193850,1173630,2062776
7859,1781193923,1022419,0
2777,1781194089,47967,0
6390,1781194146,2179156,2124735
6357,1781194426,1911553,0
7598,1781195253,1406307,0
7646,1781195518,2175532,0
2428,1781195820,1099107,1099107
2428,1781195820,1099107,1099107
4847,1781195837,1606106,0
5406,1781195847,2110410,0
8136,1781195856,1675808,0
4174,1781195986,1592344,1363055
10135,1781196122,70135,2125437
11148,1781196459,2180410,2179687
7725,1781196502,1981490,0
7678,1781197569,34,0
5645,1781197727,1029569,0
2349,1781198207,2034053,0
2585,1781198359,2118605,0
2981,1781198420,1611699,684733
458,1781198609,1608453,0
7177,1781198862,7269,2178916
3380,1781198952,929857,0
7674,1781199655,2092837,0
2789,1781200345,933357,0
7476,1781200767,2092837,0
1540,1781200930,325679,2179687
7335,1781201010,2054225,0
5124,1781201270,1996908,2180407
7571,1781201426,2172216,2178289
917,1781201745,1960055,0
1551,1781202182,1606106,0
10650,1781202470,2077224,0
4221,1781202575,2117706,0
8532,1781202581,2060287,2081698
5429,1781202663,2043077,0
5274,1781202880,47967,0
6332,1781202905,1560,0
8337,1781202995,14895,0
9720,1781203036,2180246,0
7455,1781203575,14895,0
11614,1781203802,1474935,2176055
364,1781204136,2145316,0
3602,1781204149,2145316,0
8475,1781204769,2180005,2109083
8475,1781204769,2180005,2180005
759,1781205202,1722419,2124735
3720,1781205202,2177554,0
3720,1781205202,2177554,2177554
3411,1781205804,2130313,0
3806,1781205948,934653,0
7512,1781206247,1022419,0
4502,1781206489,302869,0
7476,1781206693,2124403,2092837
368,1781207206,1951509,0
899,1781207609,1050151,0
6737,1781207732,1560,0
1373,1781208059,1748648,0
8363,1781208061,2174202,0
2337,1781208138,2110410,0
4802,1781208374,1606106,0
2439,1781208684,2179606,0
4574,1781208995,2078371,0
9423,1781209057,1091882,0
7064,1781209330,2179838,0
6365,1781210455,2061432,0
1740,1781210782,1936831,0
496,1781210996,31459,0
9897,1781211164,1856794,0
7962,1781211532,2013143,2014620
2530,1781211692,1998540,1995834
3742,1781211703,2144474,1995834
8704,1781211845,327309,1995834
7273,1781212085,2110378,2125883
