13605,1790041516,2174202,2115949
972,1790042093,2145267,1856794
4182,1790043090,1827900,54
18587,1790043207,1994337,0
16488,1790043643,2124403,153216
16488,1790043643,2124403,2124403
7858,1790043715,2110410,2137186
14222,1790043986,2145267,2142037
13150,1790045208,2179606,2072629
6281,1790047527,944051,145122
14241,1790048752,2174202,2115949
11608,1790048989,1299883,1856794
7765,1790049430,2092837,1390210
1532,1790049905,2145267,145122
2843,1790050080,2061432,2036967
2967,1790051842,1951509,1936831
1774,1790052262,1050151,1050151
8566,1790053984,2174202,2115949
3402,1790054864,862456,34
4862,1790056914,1936831,1936831
4453,1790057375,2092837,54
14405,1790057977,1774259,83966
17111,1790058694,202091,0
1016,1790058846,5206,577826
10493,1790060857,2177102,2179433
10126,1790061567,2177102,2179433
8110,1790062379,2110410,2137186
1887,1790062705,2136214,2136273
1636,1790062785,1827900,54
2855,1790062871,2145267,1856794
18618,1790063047,2136214,0
18618,1790063047,2136214,2136214
18612,1790063412,1911553,0
2821,1790064828,2098940,1031
10978,1790064969,2177102,2179433
9469,1790065191,2179954,949693
3281,1790067448,2061432,1856794
8976,1790068234,2174202,2115949
18590,1790068394,1774259,0
6321,1790068808,2179954,2180938
13871,1790069521,2174202,2115949
5776,1790071460,944051,193545
4977,1790071709,1998599,2180105
16104,1790072567,1774259,83966
2448,1790072780,1951509,1936831
9851,1790073379,2179627,0
9851,1790073379,2179627,2179627
6566,1790074647,2030750,2084332
11209,1790076415,1299883,1856794
9488,1790076956,2048251,1031
14466,1790078695,2174202,2115949
11172,1790079212,2177102,2179433
13367,1790079497,2180410,1022419
14463,1790079671,2145267,2142037
15996,1790080073,2048251,1031
4862,1790080517,1951509,1936831
17028,1790080712,1946933,186634
14024,1790080753,1946933,186634
13804,1790081522,153216,153216
13804,1790082322,153216,153216
13883,1790083398,1888291,1022419
14757,1790083507,2048251,1031
1667,1790084145,2004903,1009265
15169,1790085023,2027527,0
5856,1790085038,1810477,54
3727,1790085446,2179606,238040
12593,1790085734,2180410,1022419
12,1790086124,2145267,2142037
12,1790086124,2145267,2145267
3005,1790087633,2100260,145122
369,1790087789,1299883,2180105
8424,1790088215,2174202,2115949
13476,1790089179,2048251,1031
18372,1790089458,202091,0
4214,1790089825,2092837,54
17804,1790091372,1696964,0
2428,1790091398,2030750,1783692
2649,1790091401,2110410,54
1838,1790091821,1833730,2077224
18298,1790091955,47967,2141487
14615,1790092141,2174202,2115949
16971,1790093057,1888291,1022419
18289,1790093103,35585,1935343
2364,1790093375,2145267,145122
18594,1790094662,1993684,0
38,1790095411,2060287,1936831
9011,1790095988,2174202,2115949
4139,1790096644,848882,189413
7892,1790098492,1169034,1031
5856,1790098527,2083788,1810477
5856,1790098527,2083788,2083788
16522,1790099818,1774259,83966
1711,1790100524,944051,54
14166,1790101090,2048251,1031
6648,1790101599,2030750,2084332
762,1790102396,1299883,2180105
6939,1790102418,2030750,2084332
1868,1790102459,2060287,1936831
14083,1790102545,2145267,2142037
2190,1790102962,1946933,186634
2444,1790104016,1827900,2136273
4139,1790104930,2045759,848882
2401,1790105137,1299883,2180105
1139,1790105590,2004903,1009265
18603,1790105613,1091882,0
13168,1790106235,2090977,644
13574,1790106308,2048251,1031
4056,1790107574,2004903,145122
5856,1790107959,944051,2083788
2539,1790108502,2092837,54
6562,1790108552,1299883,193545
18269,1790109078,2097777,0
18627,1790109613,1833730,0
3689,1790110577,1299883,2180105
16971,1790111243,1888291,1888291
18632,1790111559,2013143,0
18277,1790112027,35585,2179523
2377,1790112155,1169034,145122
18163,1790112576,572504,0
1737,1790112771,2045759,2179466
14208,1790113352,2083788,1390210
771,1790114458,49616,1783692
771,1790114458,49616,49616
18620,1790115703,2137132,0
5196,1790115773,1998599,2180105
18623,1790116992,1979860,0
1104,1790117905,2060287,1936831
1523,1790118033,848882,2027527
16416,1790118384,2124403,944051
16596,1790118411,2124403,944051
6131,1790119339,944051,145122
14771,1790119882,1969944,951401
1314,1790120132,2045759,2179466
18609,1790120713,2041768,0
8563,1790120866,2174202,2115949
11509,1790120926,2088720,2180829
3605,1790121740,1050151,2170748
