18623,1790116992,1979860,0
1104,1790117905,2060287,1936831
1523,1790118033,848882,2027527
16416,1790118384,2124403,944051
16596,1790118411,2124403,944051
6131,1790119339,944051,145122
14771,1790119882,1969944,951401
1314,1790120132,2045759,2179466
18609,1790120713,2041768,0
8563,1790120866,2174202,2115949
11509,1790120926,2088720,2180829
3605,1790121740,1050151,2170748
13514,1790124222,1169034,1031
10534,1790124657,2061432,2036967
18635,1790124942,47967,0
8214,1790125311,1169034,1031
11734,1790125787,2061432,1390210
1976,1790126583,156480,247981
11897,1790128700,2088720,2177122
5643,1790128707,2098940,1420391
8003,1790128733,2179684,1031
16166,1790128793,153216,944051
3096,1790130829,2045759,2179466
10059,1790131125,2061432,2036967
9335,1790131277,2179684,1031
39,1790131326,1050151,2170748
11959,1790131932,2048251,1031
320,1790132411,1050151,2170748
6516,1790132791,2030750,2084332
2918,1790134378,156480,1856794
4353,1790135612,944051,54
11258,1790136543,1993684,193545
5892,1790136813,848882,1420391
4749,1790137150,137431,2180105
1611,1790137160,2179684,1420391
6049,1790137938,944051,145122
7444,1790138882,2177554,2048251
2979,1790139495,1833730,2180105
2979,1790139495,1833730,1833730
6515,1790139507,2030750,2084332
5265,1790140894,137431,2036967
6352,1790141220,2030750,2084332
1040,1790142280,1169034,54
18360,1790142587,1979860,0
16372,1790142765,1888291,2124403
14313,1790142945,1169034,1031
18437,1790143319,2179975,0
1862,1790145176,1827900,2077224
1862,1790145177,1827900,1827900
303,1790145485,1981490,1420391
1565,1790145540,1833730,2126048
6244,1790145647,2030750,2084332
6151,1790146261,2030750,2084332
6012,1790146514,2179684,1420391
916,1790146714,2122269,2036967
916,1790146714,2122269,2122269
2028,1790146780,2048251,1856794
5075,1790146917,2004903,54
17096,1790147047,153216,1022419
18528,1790147386,156480,0
16653,1790147451,1946933,186634
1611,1790147759,689953,2179684
1611,1790147759,689953,689953
1611,1790147887,689953,689953
1611,1790147887,689953,689953
1611,1790147887,689953,689953
4770,1790147950,2045479,1420391
4770,1790147951,2172838,2045479
4358,1790148110,2048251,2180105
2582,1790148289,2180246,1420391
