9859,1785979937,2180410,1611988
9101,1785980258,1592344,0
10346,1785980367,862456,0
8968,1785980391,1592344,0
1174,1785981494,145122,2145561
7553,1785983308,2179870,2179523
483,1785983320,1996908,150754
6233,1785983464,933357,1265225
14102,1785984426,689953,0
9893,1785984848,1592344,0
14498,1785985475,2013143,0
5266,1785985891,2181289,1995173
10293,1785986206,1483240,1611988
11082,1785986330,2180410,1611988
3740,1785986611,145122,2145561
12302,1785987093,2179875,0
11224,1785987196,83966,2179523
608,1785987690,2036967,2175393
6090,1785987799,933357,1265225
3009,1785987813,933357,1265225
15866,1785988215,1075536,0
13721,1785988420,3257,0
11649,1785988681,2180410,2179523
8445,1785988785,2115949,1611988
9252,1785989687,2180211,0
1189,1785990005,54,2175393
13751,1785990118,2061432,1486
14015,1785990230,689953,0
11195,1785990768,186634,0
9717,1785991382,2170748,2170937
7627,1785991728,1833730,2179523
12048,1785991909,2145582,1201926
7340,1785992627,2115949,2179523
9393,1785993041,2126119,1611988
12633,1785993042,202091,1922589
9318,1785993218,2177554,1611988
786,1785994431,1651308,150754
13709,1785996240,2081698,0
12365,1785996275,1946933,0
15864,1785996691,1939848,0
13955,1785996980,2061432,1486
13955,1785996980,2061432,2061432
8348,1785997283,2177554,2179523
11224,1785997433,1731373,83966
13955,1785997461,2088720,2061432
12500,1785998322,1097072,0
15966,1785998404,2179875,0
15602,1785999263,2142247,0
14451,1785999282,2179875,0
12028,1786000969,83966,2179523
9290,1786001045,2179870,1611988
12081,1786001115,1849850,0
4736,1786001515,1856794,2175393
2233,1786001724,1022419,2179523
786,1786001986,1651308,1651308
12024,1786001999,1731373,2179523
15962,1786002809,2175236,0
15846,1786004683,2177105,0
6279,1786005555,933357,1265225
9393,1786005720,1827900,2126119
9393,1786005880,1827900,1827900
10481,1786006639,2179627,0
6279,1786006819,933357,933357
10153,1786006845,2180410,1611988
5418,1786006878,492721,1896176
11409,1786007831,54,1980091
5170,1786008174,145122,2145561
8823,1786008347,2180211,0
1682,1786008355,2100260,150754
14637,1786008500,2179875,0
14325,1786008518,222751,0
14325,1786008518,222751,222751
15810,1786009019,2090977,0
10527,1786009282,156480,70135
10781,1786009764,862456,0
11871,1786009829,1774259,1611988
11448,1786009974,2126048,0
12145,1786010392,2104,2179928
5078,1786011033,145122,2145561
15807,1786011146,2060287,0
8115,1786011279,2177554,2179523
10909,1786011417,1682534,2121004
10751,1786013007,2180410,2179523
10934,1786013558,156480,70135
11574,1786013894,1731373,2179523
7411,1786014087,2177554,2179523
5151,1786014432,2022552,1996908
12603,1786015192,2145582,1201926
3471,1786015486,2015768,2011248
13911,1786016053,2180249,2179928
15885,1786016139,2106421,0
10090,1786016321,2139142,0
