8583,1785025835,1483240,1483240
9620,1785025931,2180246,0
9591,1785026043,2048251,2097219
9591,1785026043,2048251,2048251
5501,1785026742,2179568,2110378
10254,1785028355,1299883,55497
4788,1785028770,1675808,2110378
5463,1785029750,2174202,2110378
13738,1785029981,2013143,2172610
8816,1785030256,2027527,3138
11939,1785030585,2013143,0
3743,1785030690,1833730,1833730
13620,1785030713,1669627,0
7337,1785031085,47967,2180005
7337,1785031085,47967,47967
7337,1785031087,2180005,47967
11655,1785031483,1669627,0
11700,1785032850,2081698,0
2694,1785033046,1592344,2129190
9506,1785033147,1178523,70135
3710,1785033250,1420391,2110378
6476,1785033261,2110410,2132363
5794,1785033356,2062192,2179436
5293,1785033418,2100260,2110378
3580,1785033422,2045759,1893225
8537,1785034186,2087974,1483240
8537,1785034186,2087974,2087974
611,1785034358,2083788,0
2140,1785035203,1936831,2110378
2070,1785035282,1516949,2110378
12642,1785035791,2180105,1498879
4408,1785035861,2077224,2129190
2510,1785035890,837378,2110378
2380,1785036209,1783692,2179156
9800,1785037601,929857,0
9800,1785037601,929857,929857
10813,1785038127,1915106,0
3243,1785038568,2059063,1629978
5852,1785038734,1790251,0
2614,1785038793,2172838,2074692
473,1785039377,1169034,2132363
8977,1785039666,156480,2074692
2617,1785040075,1097072,2074692
2617,1785040075,1097072,1097072
9910,1785040169,1029569,8016
7370,1785040200,1097072,1718539
7370,1785040200,1097072,1097072
5341,1785040200,1265225,2175666
7890,1785040200,1265225,2175666
2029,1785040200,1265225,2175666
7133,1785040206,1946933,1653036
7133,1785040207,1946933,1946933
3322,1785040220,1638669,2098838
7763,1785040517,1097072,2142247
7292,1785040568,2175357,804111
9983,1785040575,2179466,0
9983,1785040583,2179466,2179466
684,1785042470,2179975,2110378
266,1785042641,2059063,2170937
1956,1785042782,2083788,2127978
6104,1785042898,1827900,2048251
6830,1785043300,929857,2110378
11078,1785043390,1749444,0
6719,1785043584,2179954,1682534
8095,1785043745,1936831,2110378
2629,1785043796,1979860,2074692
270,1785043802,1630663,2074692
10372,1785044245,1299883,55497
12392,1785044483,2180105,1498879
13357,1785044660,1280418,2085977
10012,1785045009,153216,0
8810,1785045392,2180246,0
13722,1785045468,2004903,0
12299,1785045664,5206,0
3482,1785046002,2179996,1682534
3482,1785046002,2179996,2179996
13527,1785046809,1964159,0
9037,1785047055,2011248,0
11753,1785047267,2179568,0
4683,1785047558,2179568,2110378
5037,1785048110,1611699,1629978
9829,1785048940,1075536,0
1293,1785049216,1611699,373602
14181,1785049406,325679,0
2554,1785049535,247981,95264
1659,1785049689,247981,95264
8128,1785049793,2170748,1974873
10024,1785050027,2179870,1498879
9618,1785050139,1299883,2061432
9644,1785050478,2179870,1498879
9644,1785050478,2179870,2179870
4702,1785050670,1675808,2110378
11651,1785050701,54,0
1515,1785051244,2100260,2110378
2600,1785052291,1979860,2074692
7278,1785052312,14895,2110378
5018,1785052466,1022419,2110378
5018,1785052466,1022419,1022419
3387,1785052853,202091,1893225
7699,1785052942,2174932,0
2600,1785053035,1979860,1979860
287,1785053580,247981,95264
12843,1785054354,2045759,1498879
9764,1785054355,2142037,0
6191,1785055860,189413,0
4853,1785056012,247981,95264
9980,1785056128,1514905,0
3604,1785056179,2179957,1682534
13812,1785056250,1617877,0
5018,1785056718,2179769,1022419
4429,1785057277,2179568,2110378
6042,1785058208,31459,2110378
2820,1785058239,1420391,2110378
4951,1785058319,1936831,2110378
12107,1785058390,1577451,2119727
353,1785058931,644,1893225
4240,1785059056,1863997,862424
13031,1785059170,2177104,0
9135,1785060249,54,2127978
7927,1785060516,2170748,1974873
12695,1785060848,2177104,0
11675,1785060922,1009265,0
3319,1785060950,1682534,769012
4739,1785061060,1986910,95264
12776,1785061379,2180105,1498879
2689,1785061429,247981,95264
10674,1785061518,1173630,55497
6830,1785062227,1936831,929857
13698,1785062275,1888291,0
4701,1785063749,1611699,1629978
3688,1785064881,247981,95264
4203,1785065443,1986910,95264
1419,1785065584,1592344,2110378
9135,1785065618,38188,54
9135,1785065618,38188,38188
6829,1785066044,1491798,2110378
3901,1785067280,5112,95264
10839,1785067401,2180410,0
11336,1785067559,1031,0
11525,1785067621,933357,1498879
8892,1785068367,944051,1974873
3072,1785068560,1986910,95264
7194,1785069263,2077224,2129190
10805,1785070000,1041417,0
13118,1785070227,2028170,0
13118,1785070227,2028170,2028170
7292,1785070454,2030750,2175357
247,1785070746,2045759,1893225
3489,1785071379,1863997,2117706
2146,1785071583,2077224,2129190
13182,1785071640,2091936,3138
6057,1785071888,1675808,2110378
5071,1785072174,2180246,0
12366,1785072511,2061432,70135
1293,1785073312,1651308,1611699
9632,1785074151,2179568,0
8583,1785074329,2087974,1483240
12497,1785075043,1888291,0
13966,1785075425,1486,0
722,1785075587,2175393,0
9085,1785075614,153216,0
2432,1785075853,240304,2117706
6377,1785075856,1936831,2129190
13481,1785076217,2142247,0
10674,1785076307,1299883,1173630
10674,1785076309,1299883,1299883
8637,1785076582,264488,95264
2382,1785077453,1682534,2177975
5252,1785078233,1986910,95264
1188,1785078380,247981,95264
3104,1785078646,1611699,1629978
3632,1785079759,1833730,2110378
5369,1785079921,1986910,95264
5218,1785080037,1986910,95264
2291,1785080186,247981,95264
5341,1785080427,2176589,1265225
2706,1785080492,2022552,2074692
2638,1785080788,1651308,2074692
5697,1785081058,1611699,1629978
5801,1785081164,240304,2179156
6276,1785081459,5112,95264
446,1785081730,828973,247981
4229,1785081764,1420391,2110378
9076,1785081810,944051,1974873
8889,1785082195,933357,2104
2840,1785082207,1320170,2013205
5513,1785082413,247981,95264
