4428,1787815393,2036967,2179029
17096,1787816044,14895,2045489
13795,1787816484,912799,0
2894,1787816585,1611699,2048251
17771,1787816624,47967,0
17771,1787816624,47967,47967
14522,1787817562,14895,14895
11803,1787817600,1946933,186634
17096,1787817665,1022419,14895
17790,1787818334,2180105,0
7093,1787818427,2179966,0
17148,1787818767,2179627,0
2894,1787819120,1169034,1611699
4483,1787819254,848882,1946933
2226,1787819570,2030750,1029569
7714,1787820203,2115949,2084142
14206,1787820206,1993684,1051979
11894,1787820394,1888291,184307
16607,1787820499,2135867,0
16249,1787821169,193545,2183355
1043,1787821495,848882,1611699
2259,1787821613,2077224,1679961
203,1787823067,2004903,1611699
2482,1787823113,2126048,1762371
7272,1787823360,347247,2117706
3671,1787823826,137431,302869
2766,1787823856,1888291,1982595
817,1787823910,49616,1783692
11137,1787824348,2180410,843253
17778,1787824526,2092837,0
5468,1787825215,848882,1320170
5468,1787825228,848882,848882
5345,1787825529,1041417,1783692
12346,1787825668,3257,0
14299,1787825684,2106421,1724130
3436,1787825960,2004903,1982595
5037,1787826012,2179870,1611699
5336,1787826330,2180105,1762371
825,1787826336,1107872,1233834
825,1787826336,1233834,1107872
4901,1787826377,2179684,1982595
5345,1787826695,1041417,1041417
8025,1787826715,2126119,1675808
1043,1787826752,848882,848882
3791,1787826774,2177554,1611699
5250,1787826804,492721,1980085
4290,1787826898,1833730,1982595
2849,1787826912,1849850,2110410
2849,1787826912,1849850,1849850
2211,1787827286,49616,1611699
2211,1787827286,49616,49616
13970,1787827392,2112320,0
14522,1787828035,14895,14895
4367,1787828080,1050151,1909023
5538,1787828543,553065,1982595
3719,1787828569,2077224,1675808
3997,1787828675,2013143,1982595
1652,1787828700,553065,80863
5181,1787828700,2045489,1611699
5181,1787828700,2045489,2045489
5181,1787828700,2045489,2045489
5181,1787828700,2045489,2045489
5181,1787828719,145122,2045489
5991,1787828764,2180246,1982595
5991,1787828764,2180246,2180246
5991,1787828766,2061432,2180246
5991,1787828766,2061432,2061432
483,1787828847,1169034,1097072
1652,1787828863,1420391,553065
1652,1787828863,1420391,1420391
3252,1787828951,2122269,2179466
