16083,1788083483,1280418,14895
16003,1788083558,2179975,0
2419,1788084295,2172838,1863997
16072,1788085436,978034,0
3442,1788087944,2077224,2173851
4641,1788089130,1420391,1611699
14405,1788089390,2179433,1022419
14405,1788089391,2179433,2179433
17145,1788089543,2091936,0
1953,1788089803,2061432,1982595
7855,1788090403,1998599,1996908
15602,1788091362,1577430,0
14487,1788092026,1946933,1638669
17085,1788092065,2042518,14895
17085,1788092065,2042518,2042518
17033,1788092775,2135867,0
5741,1788093049,2179568,1996908
13669,1788093342,944051,1863997
2368,1788093800,944051,701464
1280,1788094685,2045759,1550947
8742,1788094756,2045479,1959710
17085,1788094935,14895,2042518
7919,1788095090,2061432,2117706
2358,1788095357,2062192,1843102
170,1788096188,1420391,1979860
12251,1788097565,31459,2083626
2784,1788097749,837378,828973
5424,1788097830,2062192,1843102
7574,1788097899,2061432,1638669
14339,1788098354,1041417,2004903
14339,1788098956,1041417,1041417
8319,1788099711,2179828,2117706
13741,1788099740,1577430,1970276
13542,1788099852,2062192,2175174
16510,1788100676,2179975,2091948
5448,1788100780,193545,1550947
2533,1788101275,1483240,1996908
17838,1788101473,1936831,0
4477,1788101755,933357,828973
5680,1788101945,944051,2173851
3377,1788101965,2179870,80863
944,1788102582,1888291,1982595
17805,1788102713,5206,0
9025,1788102832,2172838,1863997
3854,1788103333,1483240,1996908
17829,1788103927,2106805,3257
1953,1788104374,2013143,2061432
1953,1788104374,2013143,2013143
1953,1788104374,2013143,2013143
9275,1788104530,2045479,1959710
2196,1788104648,49616,2173851
1953,1788104678,2061432,2013143
2358,1788104760,145122,2062192
5741,1788104836,2126048,2179568
5741,1788104836,2126048,2126048
2196,1788104915,189413,49616
5655,1788105053,2083788,1651308
14114,1788106112,1696964,0
5517,1788106520,1516949,1550947
2350,1788106730,933357,2102310
2395,1788106872,2083788,1651308
169,1788107099,837378,644
9275,1788107428,2045479,2045479
1107,1788107585,240304,1820940
2461,1788108059,240304,1820940
16863,1788108074,2174202,0
2477,1788108494,1981490,1946933
2477,1788108495,1946933,1981490
405,1788109228,2077224,1979860
16887,1788109242,2042518,14895
16418,1788110562,2179875,0
2305,1788111268,240304,1820940
13178,1788111280,2028170,2179488
2503,1788111377,2145267,1996908
1597,1788111719,2025956,1982595
5424,1788113170,1420391,2062192
12931,1788113370,2062192,460649
16887,1788114072,14895,2042518
5424,1788114234,145122,1420391
2497,1788114354,1936831,1894149
2358,1788114923,302869,145122
15347,1788116013,2135867,0
16513,1788116084,2177105,2023202
2964,1788116857,1987940,1762371
17837,1788117060,149302,0
14416,1788117077,2179627,28243
17294,1788117314,1186212,0
17294,1788117314,1186212,1186212
16570,1788117437,1075536,2173736
7672,1788118201,2045479,1959710
2335,1788119501,2045759,302869
200,1788119807,2142037,1550947
17846,1788119973,2131441,0
4151,1788120231,1178523,1843102
277,1788120650,2142037,1320170
2358,1788121043,944051,302869
7600,1788123243,2179828,2117706
4884,1788123625,1936831,1675808
2446,1788123775,1946933,781658
5330,1788123819,2172838,1863997
16887,1788123916,2042518,14895
17085,1788124723,2042518,14895
2477,1788124903,1981490,1946933
2358,1788125076,1611699,944051
16531,1788125863,1964159,2183477
2477,1788126021,1981490,1981490
17862,1788126874,1491798,0
16899,1788127108,975475,0
1010,1788127347,2036967,1843102
15778,1788127581,2028170,1963398
5424,1788127654,1762817,145122
10723,1788127839,2126048,2022552
2558,1788128214,240304,1820940
3291,1788128795,145122,1909023
13879,1788129399,1022419,0
6662,1788130052,2048251,665308
6662,1788130052,2048251,2048251
5279,1788130374,2087974,2106685
5279,1788130374,2087974,2087974
6812,1788130593,2048251,665308
13519,1788130940,2175174,0
13242,1788131088,1951772,1169034
13242,1788131088,1169034,1951772
2477,1788131396,1946933,1981490
15924,1788131589,35585,1939848
5823,1788131605,2092837,1351573
5741,1788131763,2179568,2126048
17840,1788131938,202835,0
881,1788132271,2025956,2106685
16057,1788132398,2180246,0
5634,1788132543,2126048,1880635
5555,1788132679,5206,2106685
14316,1788133191,1022419,0
5669,1788134215,5206,2178659
5472,1788134327,1936831,1894149
8704,1788134504,240304,1820940
2515,1788134929,1592344,1843102
2958,1788134946,2179466,1351573
10,1788135440,1169034,912352
5036,1788137135,2025956,2106685
7472,1788137139,2098940,665308
2292,1788137329,2126048,2022552
17874,1788138190,2106421,0
2477,1788138516,1981490,1946933
15898,1788138562,2124403,0
2358,1788139023,2172838,1611699
1745,1788139058,240304,1820940
5908,1788140008,1998599,2173851
6336,1788140794,193545,1320170
618,1788141138,193545,1550947
2150,1788141877,2077224,1843102
17852,1788142269,2083788,0
17822,1788142813,149302,0
631,1788143560,2045759,1700496
16471,1788143960,2062192,2140502
4788,1788144263,2179568,1675808
9021,1788144317,2045479,1959710
6050,1788144634,933357,2173851
16381,1788144785,1577430,0
3123,1788144820,1420391,1979860
14017,1788145405,1132628,0
2358,1788147520,145122,2172838
2542,1788147564,933357,828973
12915,1788148242,14895,1774259
17849,1788148706,748151,0
17849,1788148723,748151,748151
16698,1788149275,14895,2098940
15965,1788149280,1132628,0
17871,1788149440,1577430,0
