16492,1789078054,2179568,2137188
15397,1789078535,2097777,0
6015,1789079159,1981490,828973
18153,1789079352,975475,0
18246,1789079593,2061432,0
16745,1789080491,38188,0
17737,1789080772,2097777,0
6015,1789080971,2036967,1981490
6015,1789080971,2036967,2036967
15816,1789081213,1577430,247494
6015,1789082292,1981490,2036967
4356,1789082483,1592344,1722419
18153,1789082629,975475,975475
6195,1789083067,2092837,1722419
4201,1789083407,2036967,1722419
15806,1789083446,2180211,0
18062,1789083668,2097777,0
16802,1789084673,1936831,0
18189,1789085494,1833730,0
17189,1789085755,1994337,0
3566,1789085952,2091936,1722419
6015,1789086568,137431,1981490
18252,1789090006,7269,0
16807,1789090074,1854568,2013205
13637,1789093493,2179828,912799
17809,1789093690,2179636,1889044
18230,1789094549,1979860,0
9667,1789094982,2179627,75864
16998,1789095877,2180211,0
16700,1789096782,1979860,0
2180,1789098091,2077224,1050151
17819,1789098778,1964787,0
17393,1789099455,1979860,0
11049,1789100188,2179870,153216
9425,1789100214,1577430,247494
14115,1789100466,5206,247981
11049,1789101590,153216,2179870
13802,1789102002,2179627,2131628
17836,1789103215,1075536,2127652
17417,1789104030,1979860,0
18236,1789104309,1979860,0
12203,1789104548,1731373,1774259
12203,1789104548,1731373,1731373
12203,1789106825,1774259,1731373
1698,1789107334,1854568,1009265
6186,1789107833,2061432,1722419
14011,1789109188,1856794,1721928
9393,1789110796,2174202,1827900
14171,1789111024,2124403,153216
15815,1789111313,1491798,0
9393,1789111552,2115949,2174202
9393,1789111552,2115949,2115949
9393,1789111552,2115949,2115949
6157,1789112408,1946933,186634
15328,1789112965,2106421,0
1395,1789113858,2045759,1097072
1470,1789114503,537774,2036967
14344,1789116033,83966,2172610
14344,1789116033,83966,83966
10119,1789116670,1577430,247494
17137,1789116907,2045479,2180425
2936,1789117485,2179828,247981
1470,1789118446,944051,537774
18248,1789118885,47967,0
11049,1789122327,153216,153216
1470,1789123509,933357,944051
5026,1789125841,1998599,1722419
17138,1789126044,1998599,0
1470,1789127620,1592344,933357
1659,1789127735,2025956,247981
18083,1789128175,2061432,0
11049,1789128455,1420391,153216
6015,1789128509,1981490,137431
1470,1789128831,189413,1592344
1470,1789129485,975475,189413
11049,1789130126,1420391,1420391
16202,1789130381,1979860,0
11049,1789130644,153216,1420391
1470,1789132046,2036967,975475
17120,1789135126,2145582,0
17053,1789135477,2045479,2180396
18101,1789136154,2179636,0
18213,1789137007,2137132,0
18219,1789138349,2041768,0
4141,1789138392,2179828,247981
18245,1789138822,1075536,0
16958,1789140058,38188,0
4481,1789140379,1592344,1722419
13584,1789141404,5206,247981
6168,1789141488,5206,247981
13207,1789141866,1577430,247494
13207,1789141866,1577430,1577430
14230,1789144003,1592344,0
17953,1789145252,2175236,835134
11049,1789147900,2180410,153216
1188,1789148559,2145582,247981
1188,1789148559,2145582,2145582
5690,1789148642,944051,1107872
17206,1789150032,1969944,2180111
15824,1789150356,1946933,0
11049,1789151542,1420391,2180410
8349,1789152380,1946933,0
5690,1789154541,2004903,944051
5690,1789154541,2004903,2004903
18210,1789155050,2061432,0
13358,1789155756,1888291,3257
6091,1789156527,2092837,1722419
2144,1789156934,2092837,1820940
18089,1789157206,2145582,0
17941,1789158400,2175236,1732106
16757,1789158413,2061432,0
