12641,1787860606,1946933,186634
9473,1787860844,2087974,1695175
10274,1787861621,1951509,1660298
2125,1787861747,1022419,1406307
3132,1787861750,837378,2053673
3033,1787862130,933357,1843102
17811,1787862268,35585,0
257,1787862444,2179684,1843102
3478,1787862493,2030750,1029569
8539,1787863414,1178523,1029569
12842,1787863607,2020623,1748648
7336,1787863971,2115949,2084142
10197,1787864406,1951509,1660298
3018,1787865494,837378,2053673
4238,1787866466,848882,1863997
8751,1787866501,1951509,1660298
4238,1787866661,848882,848882
4238,1787866661,848882,848882
5711,1787866782,2045759,2176589
16083,1787866845,14895,2091224
16123,1787867432,2136214,0
715,1787867818,1951509,1660298
2108,1787868040,202091,2176589
17723,1787868175,2137132,0
4333,1787869709,49616,2102310
17751,1787869749,1299883,0
1862,1787869819,2077224,1233834
14429,1787869931,2179969,0
16075,1787870075,2180246,0
2329,1787870104,2045759,1679961
17204,1787871071,1810477,0
825,1787871318,2036967,1233834
3617,1787871599,2061432,1982595
4099,1787871826,2083788,1762371
13936,1787871905,2179966,0
13936,1787871905,2179966,2179966
16104,1787872328,83966,2091224
5900,1787873236,1514905,2179802
5889,1787873292,2172838,1863997
5900,1787873769,2179802,1514905
2582,1787873975,1420391,1980085
3909,1787874171,2015768,1982595
12307,1787874719,1936831,2179029
1502,1787874932,202091,2176589
17765,1787874981,1833730,0
3730,1787875003,1856794,1762371
17126,1787876068,1994337,0
17001,1787876069,1833730,0
4583,1787876590,1516949,2053673
5485,1787876624,2036967,2022552
16474,1787876733,2177105,2072066
4980,1787876930,2179802,1888291
4980,1787876932,1888291,2179802
17814,1787877436,2179636,0
17814,1787877436,2179636,2179636
17771,1787877769,2098940,2179975
844,1787878245,1951509,1660298
844,1787878245,1951509,1951509
5715,1787878750,2102750,2078371
17795,1787879039,2131441,0
16880,1787879218,1186212,0
2369,1787880162,2025956,2117706
14258,1787880495,2124403,1406307
639,1787881057,1592344,1651308
16400,1787881184,1696964,0
16450,1787881368,1911553,865857
2435,1787881622,2142037,1550947
16402,1787882043,2013143,813415
4367,1787882203,2036967,2172838
3017,1787883062,54,1909023
231,1787883466,1483240,1675808
14795,1787883478,2179975,0
283,1787883815,2045759,2176589
3520,1787884269,202091,2176589
3568,1787884495,2179568,1675808
14219,1787884701,2174202,0
11734,1787884986,1390210,1577451
15760,1787885397,1979860,2116604
3275,1787885681,2027527,848882
2861,1787885860,1299883,2102310
4430,1787888382,1827900,1233834
299,1787888522,2179568,1762371
16931,1787888584,2091936,0
1275,1787888844,2179568,1762371
17823,1787889454,35585,0
2488,1787889554,2045759,1958617
7460,1787889739,2092837,1843102
4877,1787890141,2126048,1630663
749,1787890312,2083788,2102310
17036,1787890581,202835,0
2587,1787892171,54,1909023
17031,1787892360,975475,0
14036,1787892837,2045489,1624952
248,1787893165,145122,1909023
6818,1787893429,2115949,2084142
8585,1787893584,1951509,1660298
14192,1787894249,316717,0
4281,1787894391,2030750,1029569
3570,1787894902,1731373,1550947
14375,1787897018,2135867,0
12807,1787898168,2045479,2126990
16424,1787898213,2179769,0
4581,1787899477,189413,1320170
16968,1787901176,2126119,0
8275,1787902141,1178523,1029569
8496,1787902217,2061432,1029569
13687,1787903447,193545,0
13687,1787903448,193545,193545
3993,1787904013,222751,1981490
16793,1787904477,2174202,0
1032,1787904497,189413,1320170
14346,1787904744,14895,2091224
1505,1787905336,2030750,1029569
5154,1787905490,1880635,2083788
2808,1787905725,2179568,1675808
1552,1787906175,1041417,1940858
17090,1787906251,1152489,0
1444,1787906570,1041417,1940858
1719,1787906769,1516949,2053673
16415,1787906913,2180410,0
15887,1787906925,2135867,0
17793,1787908397,265281,0
17022,1787909374,1843102,0
3940,1787910440,2100260,1940858
17826,1787910455,2180246,0
3367,1787911402,862456,1651308
7596,1787911663,2115949,2084142
13657,1787912052,2106421,1724130
13132,1787913075,2126048,2180201
12666,1787913513,1178523,2102310
17807,1787913693,1075536,0
17807,1787913700,1075536,1075536
4984,1787914548,975475,1320170
10597,1787915331,2145582,1320170
12394,1787915380,1936831,2179029
11197,1787915402,2145582,1320170
17825,1787915582,2013143,0
9617,1787915718,2087974,1695175
13897,1787915726,2124403,1406307
316,1787915879,2045759,2176589
3993,1787917783,492721,222751
16865,1787917810,1936831,0
13603,1787918132,83966,2175542
12319,1787918725,2174472,2131628
12319,1787918725,2174472,2174472
656,1787918732,1888291,1982595
13337,1787919148,1946933,186634
3976,1787920169,2045759,1958617
5247,1787920677,2061432,2022552
3885,1787921010,2045759,2176589
413,1787921199,1299883,2102310
14787,1787921366,1041417,2004903
4358,1787921400,2180105,302869
7793,1787921521,2115949,2084142
17772,1787921591,2142037,0
16625,1787921694,1696964,0
16709,1787921859,2142037,0
782,1787922018,2179870,80863
9601,1787922220,2172838,1863997
2452,1787922375,1936831,1679961
16967,1787922447,1951772,0
5628,1787922808,2179802,1982595
15998,1787925787,2112320,0
1583,1787926286,2045759,2176589
2443,1787926324,2077224,1320170
3689,1787926680,2180105,1233834
2078,1787926736,2061432,1611699
3086,1787927134,2013143,1982595
9588,1787927793,1951509,1660298
17816,1787927880,1774259,0
563,1787927897,975475,1909023
7982,1787929239,2025956,266
3891,1787930417,2126048,2102310
10486,1787931312,2180410,2127652
3993,1787932139,1981490,492721
120,1787932835,837378,2053673
2356,1787933619,1856794,1638669
17808,1787933671,1041417,0
16415,1787933691,83966,2180410
16415,1787933691,83966,83966
9910,1787934015,2061432,1029569
4453,1787934236,54,1909023
485,1787934770,1936831,1748648
8181,1787935475,1915106,1660298
1405,1787935735,2100260,1940858
6723,1787935974,2179568,1675808
107,1787936471,145122,1909023
14440,1787937052,156480,0
3957,1787938438,2036967,1233834
17786,1787938758,186634,0
5251,1787939722,1951509,1660298
991,1787940075,1951509,1660298
991,1787940075,1951509,1951509
1836,1787941170,1483240,1675808
16043,1787942050,1696964,0
3086,1787942107,2061432,2013143
