252,1788760423,848882,2172761
83,1788760549,1854568,2172838
83,1788760551,2092837,1854568
5381,1788760615,1888291,2179802
5381,1788760615,2036967,1888291
9007,1788760647,2179828,2180249
131,1788760707,2177554,2179802
3244,1788760830,153216,2102750
3244,1788760830,153216,153216
1350,1788761289,2045489,1722419
1350,1788761298,2083788,2045489
3244,1788761360,2102750,153216
17177,1788761501,1022419,0
519,1788761562,2098940,1722419
519,1788761567,1998599,2098940
2798,1788761570,137431,2172838
2798,1788761571,975475,137431
1553,1788762410,2060287,1722419
11704,1788762457,2092837,2172838
2564,1788762523,2045489,2102750
5872,1788762550,1827900,2179802
5872,1788762551,2077224,1827900
5334,1788762583,145122,2048251
1553,1788762639,2083788,2060287
604,1788762724,2083788,1722419
2689,1788762781,2179684,247981
5600,1788763021,1420391,2179684
5600,1788763021,1420391,1420391
5600,1788763023,2179684,1420391
440,1788763282,35585,2179802
440,1788763282,35585,35585
440,1788763283,933357,35585
440,1788763283,933357,933357
5126,1788763304,1854568,2172838
17973,1788763319,1979860,0
5126,1788763652,933357,1854568
5126,1788763652,933357,933357
1473,1788763661,848882,1774259
2320,1788764004,1946933,186634
1065,1788764588,2004903,2179802
1065,1788764647,933357,2004903
1065,1788764647,933357,933357
12479,1788764875,1022419,1888291
12479,1788764875,1022419,1022419
4876,1788766000,1617877,2179802
3977,1788766237,2118197,944051
4622,1788766962,1299883,1722419
468,1788767991,1178523,2179684
4098,1788768155,2030750,2179802
4098,1788768155,2030750,2030750
3391,1788768171,1169034,2172761
131,1788768977,2177554,2177554
131,1788768977,2177554,2177554
16118,1788769096,1936831,0
619,1788769206,1964159,2179802
619,1788769214,2170748,1964159
2815,1788769565,2060287,2179802
2815,1788769566,944051,2060287
2815,1788769566,944051,944051
5841,1788769637,2004903,2179802
7979,1788769984,2087974,2179989
8580,1788770561,2179828,2180249
12479,1788771795,1888291,1022419
17835,1788771919,1979860,0
4876,1788771933,2061432,1617877
16946,1788772381,1979860,0
2554,1788772650,2061432,2179684
2689,1788773054,2036967,2179684
3253,1788773260,2015768,2179802
3253,1788773328,2030750,2015768
