3359,1783291773,2126048,0
4548,1783292164,1936831,0
3807,1783292199,2110378,2128900
944,1783292379,1577451,0
3222,1783292458,2048251,2175570
1124,1783292567,2180139,0
6155,1783292820,2110410,1938559
1427,1783292920,240304,327309
6299,1783292926,2180005,0
13470,1783293205,2177554,0
11859,1783293693,2077224,0
7172,1783293694,1995172,1994330
1955,1783293818,944051,0
2357,1783293887,1790251,2177352
1124,1783294122,2180139,2180139
2130,1783294262,1982595,2083507
10305,1783294924,2179605,0
7404,1783296000,2180063,2114981
8916,1783296000,2179957,754062
9139,1783296000,2179954,754062
6726,1783296615,1390210,1531809
9223,1783296989,2145267,2142088
11429,1783297063,1498879,0
6080,1783297072,2179969,0
7857,1783297159,2180211,754062
1033,1783297457,2179996,754062
1247,1783297636,2102750,0
6538,1783298157,1390210,1560
10067,1783298399,2179943,754062
2136,1783298576,757963,0
13734,1783298635,1986927,0
9455,1783298651,2179568,0
5125,1783299215,1995172,1994330
3938,1783299766,2180326,327309
10763,1783300471,2180829,0
10763,1783300483,2180829,2180829
6005,1783300684,2178785,0
9845,1783300763,2179975,0
11243,1783300770,1994330,0
6075,1783301261,2110410,1938559
11915,1783301872,1227210,0
2153,1783302245,2010115,2034967
2153,1783302245,2010115,2010115
2153,1783302245,2010115,2010115
4192,1783302429,2180211,754062
10571,1783304155,316717,0
6737,1783304541,933357,1560
8099,1783305238,2179966,0
7205,1783305756,2180005,0
7205,1783305756,2180005,2180005
7205,1783305756,2180005,2180005
3784,1783306376,933357,2128900
11565,1783306594,1833730,2179847
6902,1783306645,1390210,2118135
12247,1783307945,2131628,2181146
5395,1783308341,1936831,0
12690,1783308481,3138,0
4438,1783308497,2179996,0
11150,1783308508,2180829,0
7175,1783309281,1390210,2118135
10218,1783309711,2028170,2131441
11831,1783309810,2118135,0
10212,1783309845,2180410,0
13458,1783310147,2048251,2173766
13458,1783310147,2048251,2048251
7181,1783310240,54,2179523
1512,1783310438,1996908,1531809
9161,1783310907,1132628,0
12564,1783311131,2092837,2133216
3538,1783311144,1041417,0
12936,1783311246,2106421,2133216
4640,1783311539,240304,1531809
4058,1783311588,2180246,0
8023,1783311612,2062192,2120164
795,1783312616,492721,2083507
7189,1783312662,1420391,2133216
10730,1783312678,2177616,0
2766,1783312995,1982595,2177352
2668,1783313044,2027527,1560
6220,1783314179,2084332,2054225
