9919,1784633878,2124403,2144474
7108,1784634347,933357,1498879
3401,1784634414,1849850,0
12005,1784634570,2103338,0
3362,1784634898,2179802,2179868
8567,1784634981,975475,975475
5297,1784635138,95264,934653
9202,1784635152,1774259,0
13870,1784635225,1951509,2180247
5201,1784636698,2179037,0
7741,1784636822,2091936,975475
3488,1784637607,1592344,0
3488,1784637607,1592344,1592344
270,1784638019,2074692,2074692
8241,1784638522,2126119,1310137
8350,1784638693,1911553,967045
8087,1784638986,1029569,264488
6698,1784639169,2179802,2869
8425,1784639430,47967,253428
12371,1784640040,5206,0
4774,1784640113,2175357,2022552
2091,1784640841,1986910,934653
11292,1784641209,1483240,55497
11109,1784641212,1856794,2143367
11870,1784641526,325679,0
11102,1784642110,2045759,0
4774,1784643016,1863997,2175357
10289,1784643156,1854568,0
13907,1784643232,2091936,0
10022,1784643605,1993684,0
11060,1784643876,149302,0
7741,1784643884,2179989,2091936
5231,1784644050,156480,222751
5231,1784644053,1638669,156480
7585,1784644187,975475,1718539
11765,1784644307,1810477,0
7416,1784645023,2030750,2179868
12719,1784645146,2115949,0
11210,1784645286,1810477,0
2972,1784645936,1982595,0
5231,1784646004,222751,1638669
11163,1784646075,2179523,371560
7427,1784646146,34,1718539
11198,1784646186,2179466,87568
8889,1784646579,2104,2036967
3416,1784646764,2179996,0
11051,1784646935,1041417,0
8514,1784648001,2126119,1310137
7332,1784648194,347247,2179868
9575,1784648214,2106805,0
6585,1784648685,1617877,2179986
11237,1784648771,2180246,0
11107,1784649021,35585,0
1295,1784649172,1995173,934653
9809,1784649753,1896176,0
1712,1784649775,2179802,2869
3806,1784649803,95264,934653
10151,1784650584,2081698,0
6773,1784650629,1091882,0
8567,1784651027,2061432,975475
764,1784651324,1833730,2110378
5201,1784651812,1790251,2179037
12290,1784651868,2180105,1498879
11414,1784652906,1031,0
11103,1784652975,537774,0
8567,1784653215,975475,2061432
10257,1784654322,2179636,2179969
4319,1784655065,2132363,0
7973,1784655198,2145582,0
9436,1784655370,2180246,0
