9939,1783465580,2180410,2177055
9627,1783465644,2028170,2131441
8986,1783465719,2180133,371560
4085,1783466022,2145561,0
5915,1783466473,2135867,0
6446,1783466845,1736828,0
4732,1783466921,1774259,0
6966,1783467241,2084332,2054225
9091,1783467958,2055885,0
5762,1783468001,1598619,0
10537,1783468051,2179568,2133216
3107,1783468095,2097777,0
1298,1783468358,1624952,0
7304,1783468370,1639790,0
9459,1783468796,2179938,2179523
5386,1783469142,848882,2179510
4265,1783469526,1911553,0
12303,1783469884,2077224,0
478,1783470222,2098940,748151
478,1783470222,2098940,2098940
7043,1783470411,2027527,1390210
3481,1783470773,1592344,2036604
8252,1783470816,2055885,0
9710,1783470937,14895,0
4042,1783471080,1229744,2110410
12982,1783471212,2088720,0
8366,1783471532,2180133,0
4658,1783471990,2145582,327309
6432,1783472695,1936831,0
8812,1783472957,2180133,371560
12105,1783473067,2179488,0
13773,1783473247,1169034,0
7287,1783473553,2179684,2178647
12599,1783473638,2091936,0
1505,1783473675,1783692,1451906
1095,1783473961,1940858,2175570
9757,1783474041,2061432,2179523
12781,1783474110,1695175,0
2194,1783474111,2132363,2174904
8783,1783474331,1951509,0
8783,1783474331,1951509,1951509
10416,1783474527,553065,1960055
5115,1783475082,2178785,0
5507,1783475429,1393257,1695345
865,1783475617,2180085,2179996
12770,1783476200,1695175,0
6332,1783476393,2179466,1560
5706,1783476496,1617877,1593279
982,1783476545,1987940,1564927
12687,1783476688,1695175,0
7454,1783477447,1980128,1390210
9771,1783477646,1075536,0
13455,1783477710,2042518,0
3415,1783478038,47967,2170746
4042,1783478055,1229744,1229744
3744,1783478307,145122,1592617
2686,1783479600,2180139,2180085
8079,1783479624,2179966,2180085
2683,1783479681,2179875,2180085
6679,1783480170,2179636,2083451
10551,1783480307,2179438,0
7572,1783480783,2180139,2180085
7668,1783481102,2179627,2083451
10473,1783481798,190,0
7602,1783482221,2179996,2180085
4424,1783482617,2126048,0
4627,1783482621,2179943,2180085
7164,1783482880,933357,2034967
1728,1783483023,2143932,1695345
8986,1783483219,2061432,2180133
1095,1783483339,1982595,1940858
12082,1783483595,2020623,1265225
8306,1783484339,537774,2179847
1735,1783484375,54,0
1095,1783484811,1982595,1982595
10696,1783484961,8016,0
3350,1783485828,837378,0
7636,1783486256,2179875,2180085
5205,1783486456,1499631,240304
9086,1783486714,2180133,371560
477,1783486767,2132363,327309
8905,1783487329,1915106,1695345
11322,1783487639,3138,0
2411,1783487721,693730,0
6131,1783487782,145122,2144292
2677,1783487894,2179943,2180085
679,1783488420,1888291,1695345
4723,1783488604,2011248,0
9459,1783488945,2179523,2179938
12507,1783489069,1280418,0
9923,1783489141,492721,0
11100,1783489283,2048251,0
4875,1783489386,492721,2177352
6920,1783489755,7269,1960055
3700,1783490421,1606106,0
9343,1783490966,2048251,1695345
7454,1783492316,1390210,1980128
4160,1783492432,2179465,2180160
2033,1783492870,1915106,2005475
6687,1783492882,2036967,2034967
9431,1783493051,537774,2179847
7253,1783493308,2180057,2178647
11269,1783494027,34,1600593
5409,1783494253,2030750,1843102
10327,1783494734,553065,1960055
874,1783494959,2100260,2075467
317,1783495126,2173851,0
865,1783495194,2179996,2180085
11282,1783495446,1227210,0
2260,1783495458,2013143,748151
11500,1783495777,34,1600593
8812,1783495792,2061432,2180133
6913,1783496070,2179969,0
6913,1783496070,2179969,2179969
6771,1783496231,2180105,1549959
5687,1783496966,492721,0
8590,1783497149,2180246,2170746
37,1783497185,2179996,2180085
12069,1783497539,2170937,0
11589,1783498209,2106421,2133216
11900,1783499099,1970463,0
1040,1783500539,54,2179516
5273,1783500668,1982595,0
5489,1783500879,2178785,0
9086,1783501209,2179938,2180133
7742,1783501670,2179875,2181097
11612,1783502005,769012,0
8358,1783502214,2180139,2180085
10153,1783502299,1611988,0
2859,1783502717,240304,2144474
2846,1783502731,2180246,0
8807,1783503007,1483240,371560
3330,1783503199,492721,1695345
846,1783503382,1980085,2036604
4585,1783503765,2010115,1415810
10738,1783503770,2098302,2180749
5409,1783504511,2030750,2030750
11009,1783504518,2180410,2177055
5409,1783504841,2030750,2030750
1295,1783505082,1722419,1696964
917,1783505200,1050151,1960055
10986,1783505569,2092837,414455
5386,1783505806,848882,848882
5527,1783506591,944051,0
3669,1783506738,904592,1886945
383,1783507433,2028170,0
4279,1783507789,2053673,0
5671,1783507843,1229744,1938559
1859,1783508089,1041417,0
1629,1783508114,302869,2174446
2219,1783508151,1940858,2175570
6921,1783508175,2027527,2034967
12460,1783508650,1998599,2070356
4606,1783508653,1420391,2025956
10809,1783508857,1617877,1960055
871,1783509142,2172761,0
869,1783509173,2145582,327309
7165,1783509367,7269,1960055
2677,1783509896,2179875,2179943
8797,1783509902,1969944,0
8438,1783509990,2055885,0
9459,1783510142,2179938,2179523
12441,1783510245,2042518,0
4729,1783511132,2180333,2083507
2609,1783511227,1964159,0
4910,1783511234,2042518,0
9677,1783511376,1911553,0
9677,1783511376,1911553,1911553
110,1783511439,2120943,0
13803,1783511556,2028170,0
7018,1783511684,2179870,2034967
5366,1783512407,1592344,0
4549,1783512701,2176008,0
5409,1783513111,1651308,2030750
5409,1783513355,2030750,1651308
11499,1783513424,1986927,0
3793,1783513607,2179831,0
2611,1783513728,2036967,1886945
290,1783513791,1833730,0
1295,1783513798,2022552,1722419
4132,1783513858,1774259,0
3803,1783513925,492721,0
9624,1783514163,1606106,0
5815,1783514200,1606106,0
11308,1783514651,2091936,0
11308,1783514651,2091936,2091936
1579,1783514662,1888291,1695345
7967,1783514680,1606106,0
11898,1783514905,2179847,0
760,1783515828,31459,1695345
13595,1783515875,130784,0
13710,1783516800,1169034,0
8231,1783516970,2061432,2135878
4332,1783516991,2062192,30277
6434,1783517012,35585,0
6836,1783517338,1911553,0
3108,1783517384,2172838,1886945
5999,1783518547,1911553,0
12173,1783518676,2091936,0
12359,1783518683,1577430,0
11439,1783519031,1951509,0
8954,1783519375,2055885,0
4511,1783519533,2015768,0
10415,1783519888,2177616,0
8797,1783519973,2081698,1969944
8797,1783519973,2081698,2081698
12264,1783520621,2177554,0
3263,1783520688,2126048,0
1652,1783521265,80863,0
9839,1783521365,1968000,0
1203,1783521475,492721,0
5771,1783521640,2059063,1592617
3014,1783522260,2015768,0
4919,1783522667,54,2179516
8236,1783522752,1592617,1592617
11187,1783522936,2045489,1611988
2422,1783523487,1783692,1886945
323,1783524982,2126048,0
6779,1783524988,2179969,0
6479,1783525521,1854568,1960055
6916,1783525598,31459,1564927
7561,1783525934,2179875,2178647
2837,1783526358,1592344,0
993,1783527156,1651308,1886945
8339,1783527437,2179831,2174904
666,1783528213,1420391,2173851
2567,1783528869,492721,1695345
1036,1783529029,2179996,2181097
12166,1783529099,1695175,0
12324,1783529409,940005,0
1241,1783529526,1854568,0
8010,1783529745,2179957,2180085
8010,1783529746,2179957,2179957
11355,1783530047,1833730,0
2162,1783530125,2175393,0
5261,1783530459,2004903,51952
2233,1783530874,2129190,0
6326,1783531071,1675808,0
9614,1783531143,1969944,0
2461,1783531272,1820940,1592617
9590,1783531365,1531809,0
13764,1783531571,1201926,0
2217,1783531843,2179831,1549959
3603,1783532290,2010115,1415810
2321,1783532412,2028170,0
