17059,1789425161,2045479,2180204
4261,1789425224,189413,2004903
1482,1789426651,1981490,2036967
4261,1789426755,2180105,189413
1577,1789427327,2092837,1820940
18221,1789427419,2174202,0
10038,1789427779,2179828,2181289
16182,1789428074,7269,2177105
1675,1789428667,1483240,1390210
12091,1789428680,2045489,0
12091,1789428680,2045489,2045489
6027,1789429283,848882,2179466
4239,1789429941,1981490,2077224
5713,1789431336,1483240,1390210
2671,1789431394,2088720,2181289
4183,1789431564,1747712,2142037
17291,1789432015,2061432,0
16207,1789432071,2170748,0
14251,1789432736,2045759,2180125
16382,1789434319,2179975,0
11327,1789434437,1774259,0
5215,1789434864,848882,1420391
4239,1789435121,2172838,1981490
197,1789435966,1420391,1420391
17956,1789436078,2028170,2176735
17956,1789436078,2028170,2028170
7351,1789436287,2179957,1691091
7351,1789436287,2179957,2179957
3695,1789437655,2179684,944051
2781,1789438137,1981490,1420391
4075,1789438536,848882,2179466
7956,1789438616,2179828,2181289
2781,1789439113,137431,1981490
18363,1789439183,2061432,0
3695,1789439260,944051,2179684
16964,1789439705,2106421,0
5562,1789439716,2180410,1617877
5562,1789439716,2180410,2180410
18329,1789439765,2174472,1911553
3886,1789440323,2179957,123364
16009,1789441536,302869,0
17065,1789442586,2045479,2181182
2781,1789442598,189413,137431
4367,1789442959,492721,2036967
4183,1789443301,1747712,1747712
964,1789443552,189413,189413
18381,1789444592,14895,0
12091,1789444922,2179433,2045489
12091,1789444922,2179433,2179433
4589,1789444973,933357,1783692
5344,1789445500,537774,54
18341,1789445878,1936831,0
18362,1789448560,2013143,0
4607,1789450330,2122269,189413
4607,1789450350,2122269,2122269
4607,1789450689,189413,2122269
2781,1789450702,1420391,189413
12155,1789450716,1774259,0
3071,1789450921,2179568,837378
17123,1789451102,2112320,0
17123,1789451102,2112320,2112320
17123,1789451102,2112320,2112320
12091,1789451147,2179433,2179433
18356,1789452166,1041417,0
3490,1789452412,975475,2181289
1047,1789453321,1915106,2090977
5972,1789453483,2179568,837378
810,1789454062,1420391,1420391
13284,1789454332,2180211,2176348
4183,1789455383,1747712,1747712
4183,1789455383,1747712,1747712
5615,1789455543,2179568,837378
7607,1789455738,1483240,1390210
17370,1789456573,1617877,1186212
8308,1789456920,862456,1499631
5333,1789456966,2061432,47967
4607,1789457075,145122,189413
2781,1789457156,537774,1420391
197,1789457738,1420391,1420391
5615,1789457953,2179568,2179568
2586,1789458147,1075536,189413
5159,1789458926,1936831,837378
18281,1789459651,1969944,0
1874,1789459711,1936831,837378
18215,1789460124,1993684,0
17022,1789460510,2061432,1843102
468,1789460856,1178523,2179684
810,1789460931,848882,1420391
2586,1789461023,189413,1075536
1899,1789462481,2172838,1981490
1899,1789462503,2004903,2172838
2781,1789462669,189413,537774
16754,1789462999,2170748,0
2560,1789463199,933357,1783692
468,1789463833,2179684,1178523
18258,1789463881,2061432,0
18258,1789463881,2061432,2061432
16474,1789464617,1981490,2177105
6729,1789464899,2087974,2181289
776,1789465081,848882,1420391
655,1789465398,1854568,1009265
18374,1789466144,2179636,0
1218,1789466383,1483240,1390210
18234,1789467335,2061432,0
1781,1789467529,1946933,186634
12778,1789468298,975475,2181289
1917,1789468584,47967,1856794
5399,1789469093,933357,1783692
18377,1789469419,2013143,0
18317,1789469694,1810477,0
18317,1789469694,1810477,1810477
16109,1789472794,1936831,0
18278,1789473027,1998599,0
5333,1789473034,2136214,2061432
5333,1789473034,2136214,2136214
1917,1789473037,1856794,47967
197,1789473773,1420391,1420391
14822,1789475860,862456,1499631
665,1789476635,1577430,2181289
1917,1789477058,54,1856794
725,1789477578,848882,1420391
18164,1789479243,2174202,0
592,1789479468,975475,2181289
18249,1789480171,975475,0
18088,1789480819,2028170,813
2653,1789481916,975475,2181289
5284,1789483201,2145267,1856794
18375,1789484173,2179636,0
12964,1789484698,2180211,2135237
2066,1789485591,145122,189413
16204,1789485613,2028170,2145367
197,1789486233,848882,1420391
197,1789486304,1420391,848882
197,1789486304,1420391,1420391
16193,1789486653,2170748,0
8422,1789486660,933357,1783692
8422,1789486660,933357,933357
18224,1789487635,38188,0
474,1789489584,1854568,1009265
14404,1789490641,2180211,1624188
18399,1789491728,1854568,0
1362,1789492827,1982595,1499631
18398,1789493441,2175236,0
7058,1789494171,2088720,2181289
7143,1789496231,2179828,2181289
17716,1789496562,2028170,2145367
776,1789496563,2177554,848882
17886,1789496646,1516949,0
17773,1789497792,1833730,0
595,1789497904,2145267,1856794
18112,1789498125,35585,2140859
2154,1789498379,1888291,1856794
10037,1789498912,2180211,2135237
17930,1789499000,2061432,0
13237,1789499450,2180211,2135995
17184,1789499580,2179957,123364
17773,1789499699,1833730,1833730
18378,1789500054,2061432,0
1917,1789500550,145122,54
18368,1789501250,156480,0
17860,1789501419,156480,0
245,1789502042,862456,1499631
18408,1789502793,35585,0
18034,1789503388,1915106,1914233
18137,1789503432,2174202,0
5461,1789504214,2083788,1390210
18344,1789504243,1833730,0
6172,1789504459,944051,1390210
18387,1789504673,2027527,0
17764,1789504702,83966,2113353
2154,1789504974,1856794,1888291
5627,1789504994,145122,2142037
5768,1789505175,1998599,189413
17875,1789505336,156480,0
15547,1789505430,2179875,0
18387,1789505832,2041768,2027527
18387,1789505832,2041768,2041768
16587,1789506505,2179627,0
18390,1789507321,1979860,0
