918,1786393953,1075536,2126990
12943,1786394622,1731373,0
15777,1786395487,2179802,2179802
15131,1786396317,2106805,0
12715,1786396365,31459,1766388
12886,1786396475,14895,1774259
15996,1786396501,1031,0
16005,1786396665,2088720,0
7542,1786396891,2115949,0
7542,1786396891,2115949,2115949
11423,1786397025,933357,1265225
1048,1786397821,1911553,1618145
14531,1786398458,2106805,0
14271,1786398985,2104,0
14271,1786398985,2104,2104
246,1786399193,1592344,740471
3602,1786399272,2126048,2145316
12943,1786399682,47967,1731373
12943,1786399682,47967,47967
10606,1786399906,2077224,0
12593,1786400162,1731373,0
10942,1786400382,31459,1766388
4054,1786400718,2045759,1747712
10177,1786400733,1946933,2179938
13280,1786400873,1097072,0
12512,1786401104,1731373,0
4054,1786401337,1592344,2045759
1313,1786401939,944051,2145316
12506,1786402358,2077224,0
12505,1786402415,2181345,2180829
7274,1786402597,2060287,1896176
12098,1786403052,2179636,2180829
12593,1786403395,47967,1731373
14753,1786403887,1996908,0
11734,1786403903,1577451,0
14453,1786404187,1546340,0
1525,1786404217,2060287,1896176
14275,1786404228,2013143,0
3137,1786404244,1516949,2136273
14577,1786405456,2117706,0
14322,1786405671,2142037,0
14389,1786405869,1314714,373602
12562,1786406127,2179769,0
6927,1786406470,2060287,1896176
14810,1786407075,2106805,0
3977,1786407077,2172838,2106685
918,1786407716,49616,1075536
7310,1786408057,2060287,1896176
12248,1786408173,1936831,0
13363,1786408838,2045759,0
13663,1786409075,2181345,1695175
11504,1786409178,1592344,0
4712,1786409273,2036967,2145316
2004,1786410607,837378,740471
1502,1786410724,2176589,2176588
14805,1786412520,2179828,0
12331,1786412810,862456,0
4054,1786412835,944051,1592344
14223,1786413063,537774,0
14589,1786413210,2090977,0
364,1786413311,944051,2145316
364,1786413311,944051,944051
4544,1786414103,1998599,740471
9442,1786415479,1936831,0
1963,1786416390,2087974,1550750
15987,1786416643,54,0
4412,1786416727,1749444,2126990
12749,1786416742,1731373,0
2786,1786416757,1749444,2126990
13940,1786416852,1915106,0
5141,1786417696,492721,2011248
13598,1786419052,1996908,0
14275,1786421030,149302,2013143
447,1786421243,1833730,1981490
8514,1786421824,2126119,0
11363,1786423325,2077224,0
14121,1786423439,2142037,0
14412,1786423989,325679,0
13568,1786424437,2106805,1871
1423,1786424438,492721,2011248
14240,1786424579,2013143,0
14093,1786425410,1075536,0
14210,1786426267,975475,0
15951,1786426268,2092837,0
14282,1786427302,1979860,0
13052,1786427338,2173804,0
12635,1786427684,34,0
12332,1786427893,2135995,0
6655,1786428196,186634,2179938
13352,1786428371,2179975,0
12799,1786428452,2173804,0
13289,1786428772,34,0
5198,1786429506,1762371,0
14194,1786429508,1880635,2180151
14194,1786429508,1880635,1880635
14194,1786429511,31459,1880635
13538,1786431023,1979860,0
13331,1786431076,2055242,0
14425,1786431112,2106805,2170809
13978,1786431405,1996908,1854680
14513,1786431788,2106805,0
12803,1786432115,1132628,0
215,1786432391,2172838,2118197
14424,1786432823,1731373,0
12640,1786435758,2083788,0
13742,1786436215,2181345,1695175
12131,1786436703,1390210,0
7630,1786437149,189413,2177102
14523,1786437193,537774,0
13693,1786437380,2181345,2138682
11732,1786437671,1592344,0
11732,1786437671,1592344,1592344
12822,1786438150,31459,992825
13811,1786438358,2106805,0
12127,1786438921,2179957,0
13487,1786439646,951401,0
16071,1786439896,2106421,0
11557,1786440079,31459,992825
12677,1786440120,2124403,0
12708,1786440188,2179957,0
13730,1786441122,1731373,0
16074,1786441193,2098940,0
4261,1786441285,189413,2177102
14410,1786441767,2028170,1342035
14538,1786441801,2179975,0
12211,1786442048,1979860,0
3713,1786443489,492721,2011248
11847,1786443662,2077224,0
16101,1786444659,2106805,0
1046,1786444695,1050151,1936831
14667,1786444822,933357,0
12269,1786445712,1993684,0
14517,1786446423,2180105,0
15849,1786447593,2174202,0
13078,1786448244,3257,0
11422,1786448885,2077224,0
13808,1786448974,1097072,0
13910,1786449228,1979860,0
16061,1786449717,2106805,0
4823,1786449930,156480,0
16107,1786450543,2013143,0
349,1786451280,2170748,2145316
12166,1786451823,2181345,1695175
10880,1786452123,2179636,2180829
14550,1786452526,2126119,0
14010,1786453954,2092837,0
15882,1786454153,1009265,0
13534,1786454568,1921203,0
4111,1786454688,2083788,2145316
6002,1786455956,862456,2145316
13840,1786456589,2102750,0
14460,1786457590,2179627,0
14460,1786457590,2179627,2179627
13814,1786457914,1097072,0
12262,1786458344,1979860,0
4477,1786458348,828973,0
14130,1786458446,2092837,0
15435,1786458942,1592344,0
13498,1786459027,1911553,0
13042,1786459268,1731373,0
13991,1786461255,2106805,0
12658,1786461754,1091882,0
12536,1786462571,2175174,0
3660,1786463184,1749444,2126990
311,1786463752,2083788,2145316
9991,1786464628,1936831,0
13690,1786464684,1979860,0
13564,1786465592,1921203,0
14104,1786465663,1979860,0
13946,1786466333,2181345,1695175
12015,1786467688,31459,992825
13679,1786467937,2179769,0
12163,1786468656,1420391,0
8800,1786468990,1936831,0
12893,1786469216,2077224,0
16110,1786469451,2090977,0
12692,1786469583,2126119,0
5224,1786470101,189413,2175393
10148,1786470447,2077224,0
9325,1786470796,2077224,0
15330,1786470800,1964159,0
12866,1786470987,193545,0
15765,1786471939,2088720,0
15765,1786471939,2088720,2088720
16023,1786472463,7269,0
10315,1786472619,2077224,0
15522,1786473037,2179828,0
10229,1786473121,1483240,0
14020,1786474227,202091,0
14391,1786474816,2179466,0
12511,1786474981,2170748,0
1425,1786475861,2145582,2145316
