11591,1785597409,1022419,0
6557,1785597969,189413,2180133
14685,1785598086,1617877,0
9116,1785598229,1611988,2179870
557,1785598265,828973,1940858
557,1785598266,1940858,828973
557,1785598266,2048251,1940858
8522,1785599215,944051,0
12373,1785599785,1152489,0
8979,1785599798,2179954,1227210
9988,1785600088,2179568,1173630
12088,1785600107,2180829,1486
5336,1785601426,1762371,1980128
4251,1785601559,2100260,2176008
6713,1785601751,1833730,2180005
9925,1785602350,2077224,2179523
12327,1785602437,2180133,2179870
7031,1785603373,1420391,2179523
9161,1785604068,1420391,1420391
11969,1785604182,1946933,0
12798,1785604450,1993684,2179523
13140,1785604513,2091936,2032066
9158,1785604854,325679,2180005
13409,1785605311,689953,0
10204,1785605413,2179523,2126119
4760,1785606092,2179466,2129190
8132,1785606155,2025956,327309
13008,1785606347,2115949,2179523
7827,1785607139,1888291,2118605
5498,1785607191,2126048,2145316
12079,1785607506,1280418,1173630
9493,1785607672,1592344,2179523
5602,1785607855,2097219,2097219
7464,1785608016,1936831,2179523
8996,1785608745,2179954,1227210
7308,1785609032,1936831,2179523
4204,1785609203,156480,1653036
9392,1785609316,2088720,70135
9925,1785609525,2179466,2077224
14862,1785610050,2175236,0
11744,1785610340,2030558,0
13503,1785611062,1091882,0
13456,1785611225,2180211,2179928
14892,1785611755,2135867,0
5602,1785612337,1833730,2097219
1738,1785612401,2126048,2145316
1716,1785612507,2100260,2136273
14925,1785612639,1606106,0
3463,1785612764,1592344,2179523
9487,1785612943,2036967,2179523
9161,1785613458,1420391,1420391
6782,1785613502,1722419,1986910
5559,1785613702,1675808,2180133
4878,1785614124,1592344,2179523
4251,1785614443,2173736,2100260
5969,1785615080,2179029,2172838
13330,1785615103,2028170,0
8476,1785615347,2083788,2179523
8514,1785615696,1611988,2126119
3698,1785615827,2172838,1486
6128,1785617909,2110410,1393257
14757,1785618256,1031,0
11547,1785618270,2179828,70135
9081,1785618379,2180410,2180005
10219,1785618694,1483240,2179523
6618,1785618822,347247,2179156
8030,1785618841,1351573,0
9659,1785619598,31459,253428
6705,1785619725,1863997,8934
8348,1785620522,1980091,1980091
12875,1785621187,2180246,0
5559,1785621406,1516949,1675808
5559,1785621406,1516949,1516949
5559,1785621406,1516949,1516949
10271,1785621552,2179636,1695175
10271,1785621552,2179636,2179636
9596,1785621893,2124403,2180133
9857,1785622007,2179627,0
7412,1785622114,2061432,2179156
8718,1785622504,2092837,1173630
10449,1785622546,2171434,0
1738,1785622852,944051,2126048
14442,1785622874,2060287,0
9611,1785622890,1483240,2180133
572,1785623273,1229744,2015768
3037,1785623687,1592344,2179523
14475,1785623708,2060287,0
11056,1785624103,2145582,2170937
178,1785624799,2179568,2179523
4213,1785625070,1499631,1940858
14008,1785625430,1921203,0
3016,1785625664,1731373,2179523
13503,1785626148,1299883,1091882
13503,1785626148,1299883,1299883
13503,1785626148,1299883,1299883
14220,1785626149,1201926,0
13163,1785626159,572504,0
14226,1785626822,1996908,2020623
14226,1785626822,1996908,1996908
15117,1785627053,2135867,0
4648,1785627198,1762371,0
14604,1785628030,1169034,0
6935,1785628077,347247,0
1210,1785628121,2126048,2145316
13409,1785628128,1963398,689953
9337,1785628497,2112320,0
13315,1785629132,1964159,0
12959,1785629308,1695175,1486
5532,1785629478,1888291,2118605
8362,1785629574,2036967,2179523
5787,1785629593,1592344,2179523
12796,1785629973,2180246,0
1210,1785630058,2060287,2126048
1210,1785630060,2060287,2060287
956,1785630144,1982595,2177105
9556,1785630214,2179954,1620497
7205,1785630622,1981490,2180005
12661,1785630643,1617877,0
10407,1785630687,2020623,1173630
12886,1785631023,1980091,1980091
11543,1785631027,2179943,2180829
9192,1785631205,2179523,1980091
8596,1785632045,2092837,1173630
11987,1785632062,644,0
14186,1785632183,1987940,0
6346,1785632451,1722419,1986910
5317,1785632625,2077224,2179523
13766,1785632672,1969944,0
1210,1785633007,2126048,2060287
1688,1785633091,1833730,2097219
1210,1785633100,2126048,2126048
4251,1785633817,2100260,2173736
2985,1785633875,2077224,2176008
8763,1785634091,1682534,1227210
6241,1785634356,2179627,1986910
6241,1785634496,1722419,2179627
13816,1785634853,2098940,0
1580,1785635046,2100260,2136273
13633,1785635078,2028170,0
6399,1785635421,34,2179523
14031,1785635717,2020623,0
4067,1785636066,1982595,2177105
7286,1785636146,2179828,2179564
8348,1785636653,1980091,1980091
12570,1785636745,1980091,1980091
14057,1785636812,2180249,1486
3466,1785637084,1483240,2179523
3466,1785637084,1483240,1483240
11735,1785637588,2179957,0
9192,1785637947,2179523,2179523
7364,1785638078,2088720,2179838
14817,1785638100,2013143,0
15072,1785638262,2004903,0
3582,1785638611,1229744,2015768
9192,1785638948,2179523,2179523
8667,1785638991,1774259,2180005
14628,1785639083,1169034,0
3025,1785639389,2045759,2180133
9611,1785639432,1091882,1483240
9611,1785639432,1091882,1091882
13544,1785639777,2179966,1486
11415,1785639960,7269,0
9446,1785640223,1611988,2126119
9107,1785640528,1390210,2179523
12959,1785641076,2181345,1695175
12959,1785641076,2181345,2181345
2160,1785641201,2176589,1998540
9192,1785641234,1980091,2179523
10546,1785641362,2145582,2170937
12570,1785641413,2179523,1980091
14613,1785641755,1939848,0
2891,1785641795,1229744,2015768
4878,1785642493,193545,1592344
1049,1785642568,1696964,0
12691,1785643437,1774259,0
13672,1785644134,2180211,2179928
983,1785645176,1833730,2097219
8595,1785645532,2092837,1173630
8595,1785645532,2092837,2092837
7787,1785645580,2179802,0
5722,1785645642,2092837,1173630
4842,1785646645,1390210,2179523
2568,1785646883,1550947,2180133
8595,1785647018,1280418,2092837
2568,1785647104,1550947,1550947
4878,1785647205,1592344,193545
8348,1785647335,2179523,1980091
1569,1785647362,189413,2179523
10897,1785647430,2179957,0
9192,1785647440,2179523,1980091
3917,1785647455,145122,2110378
1569,1785648240,2179465,189413
1569,1785648240,2179465,2179465
80,1785648519,2180112,2177105
9770,1785648661,1856794,0
6825,1785649543,1936831,2179523
1872,1785650421,2180105,2179523
11089,1785650507,1132628,0
9409,1785650634,2180211,0
14625,1785650945,1022419,0
9146,1785651210,2180410,1980091
8348,1785651212,2179523,2179523
8348,1785651238,1980091,2179523
7224,1785651378,1863997,0
2909,1785652012,347247,2179156
9192,1785652210,1980091,2179523
9192,1785652476,2179523,1980091
9146,1785653064,1980091,2180410
5545,1785653410,2036967,2179523
13621,1785653452,35585,0
1096,1785653475,2100260,2176008
13270,1785653723,689953,0
12409,1785653864,149302,0
1269,1785654644,2100260,2176008
4810,1785654669,1888291,1598619
13775,1785654688,35585,0
6620,1785654806,1833730,2132363
1096,1785654992,2176008,2100260
184,1785655093,2179568,1173630
8210,1785655189,2177554,2180005
8210,1785655190,2177554,2177554
8210,1785655190,2177554,2177554
11987,1785655243,644,644
13106,1785655354,5206,1486
6411,1785655366,2077224,2179523
13027,1785655848,1987940,0
12886,1785655912,1980091,1980091
2543,1785655933,240304,2177105
12754,1785656191,2081698,0
12754,1785656191,2081698,2081698
12754,1785656191,2081698,2081698
1269,1785656578,2100260,2100260
3053,1785656708,2180112,2177105
13754,1785656898,1040712,0
6732,1785657068,1996908,0
9146,1785657142,2179523,1980091
12199,1785657469,5206,0
13145,1785657561,2025956,1486
10122,1785657971,1856794,0
31,1785658042,1982595,2177105
14499,1785658059,1022419,0
7681,1785658191,2177105,2177104
8348,1785658458,2179523,1980091
14748,1785658687,2175236,0
8778,1785658890,1964787,2180133
11432,1785659304,2106685,0
10144,1785659553,1420391,2180133
8971,1785659694,1856794,0
5434,1785660561,2083788,2179523
13680,1785660949,2179523,1980091
1269,1785661681,2176008,2100260
11091,1785661931,2179828,70135
6736,1785661961,1936831,0
3520,1785662074,2176589,1998540
13270,1785662327,1963398,689953
10651,1785662481,2179523,1980091
10736,1785662824,325679,0
13000,1785663754,2045479,0
5549,1785664255,2180112,2177105
5113,1785664519,1833730,2097219
9611,1785664702,1483240,1091882
5252,1785664898,2179605,2179996
