9873,1781571355,1888291,0
1271,1781571695,1893225,1470132
9235,1781572267,2061432,2135878
12798,1781572284,2179523,0
12798,1781572284,2179523,2179523
12747,1781572425,2121004,0
12945,1781572478,2081698,2180102
5967,1781572576,1593279,0
2462,1781572841,7269,0
7515,1781574720,2180063,2179943
6077,1781575132,1922514,0
4976,1781575262,2179465,2083572
10458,1781576391,1799033,0
1141,1781576604,54,1749417
12036,1781576819,2140980,0
6234,1781577276,2084332,87568
206,1781577413,1992450,0
9512,1781577863,1132628,0
5086,1781578617,253428,0
5604,1781578715,2178659,0
5364,1781579252,1514905,0
5042,1781579461,1099107,87568
10792,1781579946,202091,2083572
6114,1781580141,1390210,0
6930,1781580420,2174472,0
2247,1781580516,2178659,0
5607,1781580597,145122,0
278,1781580660,1982595,0
5294,1781580684,1050151,0
5447,1781580840,145122,0
3814,1781581181,2179606,0
1628,1781581494,507321,0
2294,1781582073,1229744,0
5113,1781582151,2097219,0
5580,1781583189,1592617,0
7346,1781583476,2102750,0
1184,1781583606,302869,0
7771,1781584303,2075467,0
11742,1781584623,992825,0
280,1781584648,2045759,2176588
5896,1781584698,1050151,0
1518,1781585079,1790251,0
6355,1781585100,2179957,2179943
6355,1781585100,2179957,2179957
5254,1781585126,835134,0
10743,1781585358,2077224,0
4466,1781585583,51952,0
4466,1781585583,51952,51952
12729,1781586000,2180102,2081698
11628,1781586069,1280418,0
8131,1781586347,1606106,1474935
10654,1781586543,1107872,2176594
1833,1781587325,1936831,0
2809,1781587494,2133373,2179837
2975,1781587930,644,0
2975,1781587930,644,644
4168,1781587978,975475,0
3458,1781588635,1169034,0
3458,1781588635,1169034,1169034
12363,1781589342,2133216,0
5042,1781589391,156480,1099107
5042,1781589600,1099107,156480
6914,1781589787,2178777,0
8151,1781590285,2133373,2179837
8808,1781590429,2092837,0
11209,1781590563,2143367,1922589
7368,1781590814,2179936,0
147,1781590867,2178872,0
8734,1781591901,2133373,2178649
10810,1781592146,1107872,2134023
6324,1781593396,2132363,0
7736,1781593504,1022419,0
11427,1781593791,2060287,2081698
2496,1781594061,2177554,0
4937,1781594914,1041417,0
5744,1781595521,1833730,0
3792,1781595534,835134,0
4798,1781595642,2126990,0
1907,1781595714,1827900,0
4355,1781596542,1911553,0
2326,1781598298,1233834,266664
12945,1781599230,2175532,2081698
12945,1781599230,2175532,2175532
12945,1781599230,2175532,2175532
8052,1781599797,2133373,2179837
11019,1781599994,2077224,0
6057,1781600075,2110378,0
10954,1781600677,70135,1701431
2828,1781600903,2097777,0
4510,1781601237,2126990,0
4415,1781601967,145122,0
1801,1781603269,2126048,0
3776,1781603591,1994330,0
7286,1781603735,2179564,0
7498,1781604238,2179943,0
7498,1781604238,2179943,2179943
8148,1781604675,2177785,0
8148,1781604675,2177785,2177785
12747,1781604827,2133518,2121004
101,1781604837,1992450,0
1805,1781605095,2110410,0
1805,1781605095,2110410,2110410
3368,1781605453,1946933,0
4062,1781605776,31459,0
2105,1781606051,757963,0
13209,1781607506,1139497,0
10832,1781609132,2013143,699115
212,1781609264,2179156,0
11370,1781609374,87568,0
296,1781609654,373602,0
2597,1781609752,1922514,0
5952,1781610453,2132363,0
9582,1781611064,2179996,0
9582,1781611064,2179996,2179996
960,1781611496,2174202,0
3446,1781611759,1940858,0
1609,1781611815,2178647,2177807
539,1781611902,1041417,0
10983,1781611950,2179827,0
9084,1781612048,1606106,1474935
7234,1781613153,2030750,0
3543,1781613456,2030750,0
4510,1781613602,2126990,2126990
1604,1781614029,1050151,0
1165,1781614152,2126048,0
8651,1781614597,1856794,0
2722,1781614712,2178647,2177807
4423,1781615237,2142088,0
11562,1781615389,1498879,0
3776,1781615418,2173851,1994330
11844,1781616391,2048251,0
11693,1781617228,2057827,0
2811,1781617328,944051,0
8248,1781617671,2173766,2179832
3461,1781617701,929857,1555525
6611,1781618036,1938559,0
4004,1781618300,2178659,0
5621,1781618738,912352,0
8826,1781618826,2179568,0
2928,1781619008,2045489,0
12393,1781619239,2179838,0
212,1781619584,5795,2179156
4486,1781620871,2036967,0
7754,1781621255,2178647,2177807
3944,1781621299,934653,0
6857,1781621479,2179838,0
10706,1781622591,2179838,0
3023,1781622916,2100260,0
321,1781622951,2179885,0
4276,1781623130,2179606,0
6489,1781623360,1031,0
3682,1781624415,2180246,0
3517,1781625133,2180102,2178617
183,1781625230,95264,0
11245,1781626339,2114981,1941652
7338,1781626346,1592779,1941652
1532,1781626475,145122,0
6237,1781626893,1091882,0
3022,1781627101,1550947,1555525
3022,1781627101,1550947,1550947
5169,1781627103,1936831,0
1589,1781628785,1820940,2144292
11991,1781629861,2179847,0
5371,1781630416,2179870,2176243
4917,1781630666,1896176,0
11442,1781630901,2121004,0
1153,1781631023,2179684,1745999
398,1781631483,1009265,0
6829,1781631646,2128900,0
11169,1781631856,87568,0
7101,1781631910,2179943,0
8529,1781632105,2173766,2179832
4614,1781632337,1592344,0
5946,1781633182,2132363,0
2172,1781633244,2061432,0
2172,1781633244,2061432,2061432
810,1781633307,1992450,0
2444,1781633803,2136273,0
228,1781635005,1608453,0
3530,1781635203,2126048,0
4022,1781635457,2090977,0
4371,1781635831,1731373,1462272
6969,1781636401,2132363,0
4616,1781636506,1911553,0
6749,1781636532,1911553,0
5706,1781636741,1593279,0
7730,1781637322,2179868,0
12315,1781637574,70135,0
5591,1781637662,2179868,0
1340,1781638322,2110769,0
5313,1781639435,933357,0
449,1781639583,1820940,2144292
9650,1781639697,1043263,0
7246,1781640359,1592779,1941652
4981,1781641152,2179969,0
4209,1781641163,2180246,0
1988,1781641803,2177975,0
11191,1781642247,1854568,0
2320,1781642565,186634,266664
1496,1781643035,31459,0
2747,1781643769,145122,0
6347,1781643778,1854568,0
9333,1781643977,2179827,0
1295,1781644049,1696964,0
6621,1781644105,2129190,0
2126,1781644297,2013143,0
9930,1781644383,1986927,0
6885,1781644678,2114981,1941652
2490,1781644698,1592344,0
8634,1781645001,2132363,0
11586,1781645264,1799033,0
2454,1781646591,1403863,0
6219,1781646631,2084332,87568
7473,1781646716,2133373,1941652
7202,1781647746,2180367,2177807
7898,1781648008,2177785,0
5177,1781648570,2136214,0
8598,1781648583,5206,0
2310,1781648796,1592344,0
12181,1781648992,2081223,0
10670,1781649038,2013143,699115
10498,1781649471,1993684,0
2480,1781649775,701464,0
4407,1781650724,933357,0
11935,1781650984,2181034,2135470
1500,1781651220,2027527,0
10047,1781651734,325679,0
10252,1781651867,1606106,1474935
1000,1781651906,2181097,2083232
10287,1781652278,2179966,0
7379,1781652954,1856794,0
5409,1781653059,1843102,0
12354,1781653139,2179938,0
8117,1781653383,2170937,0
2939,1781653620,2090977,0
