10526,1788198377,1075536,1186212
12185,1788198840,1075536,2426
13599,1788199062,2013143,201700
9681,1788199065,2030750,1029569
1368,1788199105,240304,1820940
9721,1788199266,1280418,0
3122,1788200109,1619606,5206
15872,1788200455,1854568,1951772
2195,1788200683,1592344,1979860
16549,1788200787,1577430,760
5692,1788201055,2110410,2179037
1002,1788201057,2045759,302869
16829,1788201242,1911553,0
1389,1788201373,1731373,1550947
7313,1788202088,137431,665308
3122,1788202741,5206,1619606
10468,1788202800,2180410,866900
10268,1788202817,2180410,866900
13423,1788202817,1617877,149302
12001,1788202820,1827900,2179488
12001,1788202820,1827900,1827900
11077,1788202866,1169034,2179488
2566,1788203099,145122,1843102
10811,1788203212,2180410,866900
11695,1788203334,325679,10764
2831,1788203352,1747712,2136708
2831,1788203361,1747712,1747712
12176,1788203996,2098940,2179488
11184,1788204635,1827900,2179488
1499,1788205575,1592344,1979860
14275,1788205592,1169034,149302
11495,1788205780,47967,2103338
12682,1788205864,2179488,1169034
4215,1788206188,2048251,665308
10944,1788206188,2180410,866900
3070,1788206488,1731373,1550947
3070,1788206488,1731373,1731373
14426,1788206652,1022419,0
11379,1788206858,153216,2103338
2084,1788206993,2077224,1855507
10889,1788206997,325679,10764
12574,1788207289,2042518,666419
2344,1788207351,1483240,2175357
3503,1788207355,325679,665308
738,1788207616,2172838,1863997
12409,1788207668,31459,149302
13202,1788207683,1617877,201700
7562,1788207980,2098940,665308
12934,1788208103,2098940,149302
11192,1788208366,1969944,149302
10154,1788208374,2180410,866900
2807,1788208390,2179568,1675808
2641,1788208874,2036967,1979860
12665,1788209178,1854568,2103338
11379,1788209185,2103338,153216
17916,1788209342,1854568,0
12740,1788209464,153216,2140980
12402,1788209585,2028170,2179488
12221,1788209838,1888291,2179488
12734,1788210460,1617877,2083626
11379,1788210743,153216,2103338
12421,1788210895,31459,2179488
11060,1788210940,1969944,149302
11060,1788210940,1969944,1969944
12835,1788211256,7269,2426
11508,1788211344,492721,1186212
12673,1788211437,2180246,1543507
15822,1788211579,1833730,0
11211,1788211678,1075536,1186212
11621,1788211719,31459,2140980
11621,1788211719,31459,31459
12287,1788211860,2177554,1951772
16520,1788212512,2124403,0
12421,1788212874,153216,31459
13316,1788213030,2180246,2180246
12474,1788213033,2028170,1963398
1656,1788213341,2126048,644
6326,1788213432,1390210,1675808
2425,1788214286,2172838,1863997
3070,1788214620,1731373,1731373
12220,1788214817,2048251,2139741
17903,1788214903,202835,0
10204,1788214957,2180410,866900
13466,1788215261,2028170,2179488
16585,1788215274,2062192,27410
14065,1788215279,1854568,2034967
13747,1788215852,2124403,1406307
4685,1788216199,2179684,1982595
17454,1788216489,2013143,149302
1183,1788216597,1747712,2136708
14825,1788217375,1936831,0
632,1788217704,1998599,1675808
12728,1788217722,2048251,2139741
12645,1788218339,492721,1186212
6197,1788218460,1998599,1675808
17205,1788218702,2174202,0
4685,1788219210,2179802,2179684
17895,1788219269,35585,0
11949,1788219450,1827900,2179488
12348,1788219655,1617877,201700
11909,1788220050,2042518,1543507
915,1788220238,2100260,1833730
96,1788220413,2126048,2175357
12740,1788220480,1854568,153216
13974,1788220717,1617877,201700
10898,1788220921,2045489,866900
1449,1788221059,2179568,1979860
531,1788221254,2015768,1849850
10147,1788221675,1969944,201700
10823,1788221696,2179466,1550947
11185,1788221924,2048251,665308
11556,1788221956,492721,1186212
12459,1788222166,31459,748151
2765,1788222266,1577430,2179989
3712,1788222379,189413,302869
16595,1788222555,2013143,149302
16521,1788222904,1022419,0
12574,1788222932,666419,2042518
11741,1788223427,2042518,1543507
7261,1788223582,137431,665308
14840,1788223671,2124403,1406307
12740,1788223693,153216,1854568
12287,1788223815,1951772,2177554
11827,1788224252,1888291,2140980
3585,1788224252,145122,1107872
4556,1788224255,2077224,1855507
696,1788224645,156480,828973
12322,1788225600,1514905,1577451
11101,1788226068,1075536,1186212
13135,1788226267,2098940,1186212
425,1788226357,145122,848882
16442,1788226635,2180246,1951772
11290,1788227555,1827900,2179488
13918,1788227703,2179875,0
17919,1788227803,35585,0
12038,1788228432,492721,1186212
9830,1788228501,1178523,2179438
12287,1788228849,2177554,1951772
13447,1788229120,1169034,2179488
4363,1788229278,2179568,1675808
13311,1788229722,2042518,1543507
2512,1788230145,944051,1843102
11354,1788230158,1075536,1186212
6908,1788230483,137431,665308
4842,1788231547,1390210,1550947
425,1788231646,848882,145122
425,1788231647,145122,848882
16626,1788231675,2179627,0
503,1788232258,2122269,665308
4336,1788232370,145122,1843102
4537,1788232377,2122269,665308
11741,1788232475,1543507,2042518
14143,1788232874,1577430,2142229
12882,1788233049,492721,1186212
16629,1788233238,1617877,149302
12835,1788233523,2426,7269
11824,1788233854,1299883,1097072
6467,1788235314,325679,665308
12001,1788235475,2179488,1827900
16671,1788235509,2091936,0
425,1788235572,1915106,145122
425,1788235573,145122,1915106
13802,1788236031,2131628,0
17883,1788236393,1774259,0
12724,1788236717,2045479,1405084
3585,1788236921,1747712,145122
3585,1788237148,1747712,1747712
3585,1788237150,145122,1747712
3585,1788237150,145122,145122
1295,1788237444,2036967,1979860
12105,1788237944,1827900,2179488
12667,1788238075,1827900,2179488
1391,1788238850,2036967,1979860
12003,1788240234,492721,1186212
5343,1788240380,2048251,665308
4685,1788240565,2179684,2179802
4685,1788240565,2179802,2179684
16527,1788241543,1617877,149302
17196,1788241673,2072050,0
9903,1788242044,1969944,201700
10375,1788242146,2045479,1405084
17894,1788242201,1854568,0
16518,1788242846,1981490,2179488
17907,1788243405,1810477,0
10286,1788244083,1722419,2179438
11049,1788244654,153216,866900
13147,1788244826,2174472,0
741,1788245818,1169034,1996908
16417,1788246010,83966,2176885
10051,1788246036,1722419,2179438
689,1788246083,1420391,49616
3356,1788246337,1981490,828973
11012,1788246754,1774259,2179488
11003,1788246768,1774259,866900
13960,1788247100,1827900,2176735
17856,1788247303,265281,0
3585,1788247824,1747712,145122
3585,1788247824,1747712,1747712
13018,1788248095,1169034,1946545
13018,1788248095,1169034,1169034
11874,1788248164,2028170,2179488
7992,1788248705,2179828,266
12316,1788249075,1577430,0
13309,1788249132,1577430,2179687
4406,1788249314,2170748,1233834
12012,1788249481,2028170,2179488
3585,1788250109,145122,1747712
16731,1788250401,7269,10764
3371,1788251126,2124403,1675808
752,1788251155,944051,137431
752,1788251271,137431,944051
1650,1788251665,944051,1863997
12932,1788251776,492721,2140980
14738,1788251899,2180410,2426
689,1788252496,49616,1420391
3356,1788252635,1783692,1981490
13288,1788252848,2013143,2176830
3585,1788253068,1107872,145122
16934,1788253098,2180139,0
3585,1788253140,145122,1107872
7939,1788253140,1178523,2179438
11806,1788253417,1854568,2103338
3356,1788253522,1981490,1783692
14414,1788253778,2112320,0
3267,1788253921,2036967,1979860
4546,1788254353,2030750,1029569
13111,1788254724,2045479,1405084
16522,1788254774,83966,2180626
5932,1788254887,2077224,1233834
14591,1788255166,2180246,813
13421,1788255213,2180246,1946545
13421,1788255213,2180246,2180246
3032,1788255511,2036967,1233834
3585,1788255514,145122,145122
3585,1788255525,1107872,145122
12835,1788255614,7269,2426
16920,1788255775,2013143,149302
17921,1788255852,2124403,0
12414,1788256040,1854568,2140980
10495,1788256394,1774259,866900
689,1788256805,49616,49616
3585,1788257741,1107872,1107872
12389,1788258126,31459,2140980
3585,1788259241,1107872,1107872
12200,1788259321,1736828,1186212
2706,1788259677,2091936,2022552
3356,1788260191,2036967,1981490
2181,1788260378,2091936,2022552
16412,1788260773,1617877,149302
16168,1788260849,1299883,2180271
10988,1788260898,2025956,2180249
1056,1788260917,1592344,1979860
4845,1788261052,34,1233834
3356,1788261237,1981490,2036967
16451,1788261648,2180246,1951772
15906,1788262730,1178523,1843102
11741,1788263082,2042518,1543507
16907,1788263176,2179769,0
3585,1788263304,145122,1107872
12667,1788263487,2179488,1827900
4219,1788264034,145122,1747712
4238,1788264213,2172761,848882
15978,1788264491,2145582,1996908
1818,1788264538,2030750,1820940
11248,1788264782,1075536,1924
1215,1788266314,2045759,1700496
12682,1788266880,1169034,2179488
12682,1788266880,1169034,1169034
11950,1788267700,1736828,1186212
4219,1788267717,1747712,145122
14373,1788267862,35585,1939848
12305,1788267942,2042518,1543507
13850,1788268585,2179966,0
10816,1788268873,2180410,1968000
4238,1788269397,848882,2172761
10826,1788269833,2025956,2180249
12571,1788269996,2045479,1405084
4238,1788270789,2172761,848882
14295,1788271460,2048251,2139741
4190,1788271502,2179870,222751
10411,1788271673,1964159,2062753
4625,1788271926,2045479,1959710
11568,1788272015,1969944,201700
5108,1788272320,975475,2022552
8956,1788272420,2025956,2180249
4239,1788272760,2077224,1762817
4238,1788272950,1169034,2172761
11998,1788274033,7269,2426
12682,1788274497,2179488,1169034
16952,1788275525,38188,0
13622,1788275641,35585,1939848
1442,1788276659,2170748,1233834
2639,1788277687,240304,1820940
17193,1788278017,2013143,149302
5120,1788278069,2045759,1700496
17922,1788278536,5206,0
4238,1788278873,848882,1169034
11987,1788279565,2090977,644
14868,1788279879,2180246,813
17868,1788280389,1691091,0
2151,1788280820,1998599,1979860
214,1788280963,1592344,1550947
