17850,1788739724,1854568,0
17850,1788739724,1854568,1854568
5533,1788741880,1169034,2180112
14520,1788743262,2180211,0
16733,1788744050,2179568,0
5702,1788744282,189413,781658
14405,1788744880,83966,2179433
14280,1788745457,2179957,2175174
5549,1788745870,1169034,2180112
16199,1788746868,1946933,1638669
18057,1788748251,1854568,0
18057,1788748251,1854568,1854568
18059,1788748803,2180246,0
16476,1788750056,2180410,2426
17785,1788750665,1915106,432074
1473,1788752135,145122,137431
18084,1788752314,265281,0
30,1788752424,1152489,2179802
30,1788752430,2170748,1152489
13120,1788752685,240304,186634
5600,1788753298,2179684,2179802
660,1788753490,848882,1946933
3977,1788755120,1107872,2172838
3977,1788755120,1107872,1107872
3977,1788755130,944051,1107872
3977,1788755130,944051,944051
15784,1788756073,2174202,0
3272,1788756215,1107872,2172838
3272,1788756216,944051,1107872
4596,1788756793,1827900,2179802
4596,1788756793,2077224,1827900
31,1788756842,848882,1946933
15791,1788757235,2180211,0
2700,1788757360,2177554,2172838
2700,1788757362,975475,2177554
16429,1788757461,2180246,389855
14555,1788757697,2180211,0
978,1788757872,1617877,2077224
1527,1788757881,1617877,2179802
1527,1788757895,944051,1617877
1527,1788757895,944051,944051
4100,1788757928,1915106,2102750
4100,1788757928,1915106,1915106
3390,1788758055,54,2175357
18102,1788758083,2179568,0
17731,1788758123,2180246,2181850
4674,1788758195,47967,2172838
4674,1788758196,975475,47967
978,1788758255,2077224,1617877
16913,1788758461,2027527,0
4100,1788758535,2102750,1915106
4854,1788758826,193545,0
5628,1788758971,1299883,2179802
2201,1788758988,2179684,2179802
2201,1788758988,2179802,2179684
2843,1788759044,2036967,1722419
2647,1788759195,137431,2172838
2647,1788759195,137431,137431
2647,1788759195,137431,137431
2013,1788759420,2179684,2179802
2013,1788759422,2092837,2179684
1473,1788759714,1915106,145122
2554,1788759742,2179684,247981
1007,1788759814,189413,644
5334,1788759935,2048251,1722419
1473,1788760188,1774259,1915106
1287,1788760260,47967,2179802
1287,1788760261,975475,47967
252,1788760423,848882,2172761
83,1788760549,1854568,2172838
83,1788760551,2092837,1854568
5381,1788760615,1888291,2179802
5381,1788760615,2036967,1888291
9007,1788760647,2179828,2180249
131,1788760707,2177554,2179802
3244,1788760830,153216,2102750
3244,1788760830,153216,153216
1350,1788761289,2045489,1722419
1350,1788761298,2083788,2045489
3244,1788761360,2102750,153216
17177,1788761501,1022419,0
519,1788761562,2098940,1722419
519,1788761567,1998599,2098940
2798,1788761570,137431,2172838
2798,1788761571,975475,137431
1553,1788762410,2060287,1722419
11704,1788762457,2092837,2172838
2564,1788762523,2045489,2102750
5872,1788762550,1827900,2179802
5872,1788762551,2077224,1827900
5334,1788762583,145122,2048251
1553,1788762639,2083788,2060287
604,1788762724,2083788,1722419
2689,1788762781,2179684,247981
5600,1788763021,1420391,2179684
5600,1788763021,1420391,1420391
5600,1788763023,2179684,1420391
440,1788763282,35585,2179802
440,1788763282,35585,35585
440,1788763283,933357,35585
440,1788763283,933357,933357
5126,1788763304,1854568,2172838
17973,1788763319,1979860,0
5126,1788763652,933357,1854568
5126,1788763652,933357,933357
1473,1788763661,848882,1774259
2320,1788764004,1946933,186634
1065,1788764588,2004903,2179802
1065,1788764647,933357,2004903
1065,1788764647,933357,933357
12479,1788764875,1022419,1888291
12479,1788764875,1022419,1022419
4876,1788766000,1617877,2179802
3977,1788766237,2118197,944051
4622,1788766962,1299883,1722419
468,1788767991,1178523,2179684
4098,1788768155,2030750,2179802
4098,1788768155,2030750,2030750
3391,1788768171,1169034,2172761
131,1788768977,2177554,2177554
131,1788768977,2177554,2177554
16118,1788769096,1936831,0
619,1788769206,1964159,2179802
619,1788769214,2170748,1964159
2815,1788769565,2060287,2179802
2815,1788769566,944051,2060287
2815,1788769566,944051,944051
5841,1788769637,2004903,2179802
7979,1788769984,2087974,2179989
8580,1788770561,2179828,2180249
12479,1788771795,1888291,1022419
17835,1788771919,1979860,0
4876,1788771933,2061432,1617877
16946,1788772381,1979860,0
2554,1788772650,2061432,2179684
2689,1788773054,2036967,2179684
3253,1788773260,2015768,2179802
3253,1788773328,2030750,2015768
14226,1788773396,1979860,1996908
14226,1788773397,1979860,1979860
2647,1788773771,2179802,137431
1130,1788774005,2100260,2179802
17972,1788774369,1979860,0
2564,1788774843,2030750,2045489
2700,1788774966,2177554,975475
14000,1788775037,1979860,1996908
2564,1788775313,2092837,2030750
14000,1788775448,1979860,1979860
14000,1788775448,1979860,1979860
5841,1788775705,2061432,2004903
5841,1788775705,2061432,2061432
18048,1788775786,1075536,0
1473,1788776176,1915106,848882
2564,1788776350,2077224,2092837
468,1788776745,137431,1178523
16555,1788776961,1979860,0
2647,1788777291,975475,2179802
468,1788777561,1833730,137431
3698,1788777673,1592344,2172838
2704,1788777695,1987940,1722419
2704,1788777740,2030750,1987940
4396,1788778359,49616,1722419
4396,1788778360,2145582,49616
18056,1788778940,1911553,0
2700,1788779152,2177554,2177554
468,1788779426,1178523,1833730
