14275,1786421030,149302,2013143
447,1786421243,1833730,1981490
8514,1786421824,2126119,0
11363,1786423325,2077224,0
14121,1786423439,2142037,0
14412,1786423989,325679,0
13568,1786424437,2106805,1871
1423,1786424438,492721,2011248
14240,1786424579,2013143,0
14093,1786425410,1075536,0
14210,1786426267,975475,0
15951,1786426268,2092837,0
14282,1786427302,1979860,0
13052,1786427338,2173804,0
12635,1786427684,34,0
12332,1786427893,2135995,0
6655,1786428196,186634,2179938
13352,1786428371,2179975,0
12799,1786428452,2173804,0
13289,1786428772,34,0
5198,1786429506,1762371,0
14194,1786429508,1880635,2180151
14194,1786429508,1880635,1880635
14194,1786429511,31459,1880635
13538,1786431023,1979860,0
13331,1786431076,2055242,0
14425,1786431112,2106805,2170809
13978,1786431405,1996908,1854680
14513,1786431788,2106805,0
12803,1786432115,1132628,0
215,1786432391,2172838,2118197
14424,1786432823,1731373,0
12640,1786435758,2083788,0
13742,1786436215,2181345,1695175
12131,1786436703,1390210,0
7630,1786437149,189413,2177102
14523,1786437193,537774,0
13693,1786437380,2181345,2138682
11732,1786437671,1592344,0
11732,1786437671,1592344,1592344
12822,1786438150,31459,992825
13811,1786438358,2106805,0
12127,1786438921,2179957,0
13487,1786439646,951401,0
16071,1786439896,2106421,0
11557,1786440079,31459,992825
12677,1786440120,2124403,0
12708,1786440188,2179957,0
13730,1786441122,1731373,0
16074,1786441193,2098940,0
4261,1786441285,189413,2177102
14410,1786441767,2028170,1342035
14538,1786441801,2179975,0
12211,1786442048,1979860,0
3713,1786443489,492721,2011248
11847,1786443662,2077224,0
16101,1786444659,2106805,0
1046,1786444695,1050151,1936831
14667,1786444822,933357,0
12269,1786445712,1993684,0
14517,1786446423,2180105,0
15849,1786447593,2174202,0
13078,1786448244,3257,0
11422,1786448885,2077224,0
13808,1786448974,1097072,0
13910,1786449228,1979860,0
16061,1786449717,2106805,0
4823,1786449930,156480,0
16107,1786450543,2013143,0
349,1786451280,2170748,2145316
12166,1786451823,2181345,1695175
10880,1786452123,2179636,2180829
14550,1786452526,2126119,0
14010,1786453954,2092837,0
15882,1786454153,1009265,0
13534,1786454568,1921203,0
4111,1786454688,2083788,2145316
6002,1786455956,862456,2145316
13840,1786456589,2102750,0
14460,1786457590,2179627,0
14460,1786457590,2179627,2179627
13814,1786457914,1097072,0
12262,1786458344,1979860,0
4477,1786458348,828973,0
14130,1786458446,2092837,0
15435,1786458942,1592344,0
13498,1786459027,1911553,0
13042,1786459268,1731373,0
13991,1786461255,2106805,0
12658,1786461754,1091882,0
12536,1786462571,2175174,0
3660,1786463184,1749444,2126990
311,1786463752,2083788,2145316
9991,1786464628,1936831,0
13690,1786464684,1979860,0
13564,1786465592,1921203,0
14104,1786465663,1979860,0
13946,1786466333,2181345,1695175
12015,1786467688,31459,992825
13679,1786467937,2179769,0
12163,1786468656,1420391,0
8800,1786468990,1936831,0
12893,1786469216,2077224,0
16110,1786469451,2090977,0
12692,1786469583,2126119,0
5224,1786470101,189413,2175393
10148,1786470447,2077224,0
9325,1786470796,2077224,0
15330,1786470800,1964159,0
12866,1786470987,193545,0
15765,1786471939,2088720,0
15765,1786471939,2088720,2088720
16023,1786472463,7269,0
10315,1786472619,2077224,0
15522,1786473037,2179828,0
10229,1786473121,1483240,0
14020,1786474227,202091,0
14391,1786474816,2179466,0
12511,1786474981,2170748,0
1425,1786475861,2145582,2145316
14448,1786477387,2092837,0
14268,1786478740,1097072,0
5224,1786478746,189413,189413
7665,1786479204,2087974,1550750
5224,1786479444,492721,189413
14808,1786479761,1849850,0
8228,1786479995,2045489,1833730
8228,1786479995,2045489,2045489
12235,1786480198,1420391,0
13564,1786480207,2045479,1921203
13564,1786480207,2045479,2045479
13564,1786480207,2045479,2045479
11058,1786480295,2061432,2179938
10094,1786480876,186634,2179938
13817,1786480929,2083788,0
15785,1786481569,2106805,0
13885,1786481766,2181345,0
16106,1786481865,2013143,0
16128,1786482165,2013143,0
14415,1786482358,2181345,0
6739,1786483983,156480,0
13844,1786484345,2181345,1695175
12325,1786484764,1592344,0
5224,1786485099,1888291,492721
12556,1786485506,34,0
12311,1786486130,34,0
13564,1786486713,1921203,2045479
14286,1786487050,2102750,0
15894,1786487266,7269,0
4510,1786487867,1075536,2126990
13344,1786488032,1299883,0
5224,1786488851,1749444,1888291
5072,1786489552,1075536,2126990
14461,1786489739,2028170,2182274
13851,1786490528,2181345,0
13223,1786490580,1592344,0
14029,1786491023,2106805,1922514
16092,1786492908,2139741,0
15840,1786493132,1731373,0
15948,1786493310,2145582,0
11819,1786493529,2145267,0
13780,1786493784,1911553,0
1904,1786494104,1833730,2097219
410,1786494781,145122,2145316
14354,1786495701,1921203,0
13142,1786495707,2124403,0
11831,1786496202,2045759,2118135
15855,1786496403,2179627,0
414,1786496498,145122,2145316
14259,1786497140,2181345,0
117,1786498250,1749444,2126990
8918,1786498517,1936831,0
13475,1786498755,2102750,0
15906,1786499039,1843102,0
14422,1786499067,2106805,1671571
12449,1786499676,34,0
9212,1786499716,1936831,0
16092,1786499867,1169034,2139741
1967,1786499983,54,740471
14591,1786500060,2028170,0
14591,1786500060,2028170,2028170
16004,1786500745,1075536,0
12416,1786503444,1491798,0
13035,1786503556,2179627,0
