5052,1788180588,2179870,1843102
3684,1788180693,54,1638669
17901,1788181816,1911553,0
622,1788181933,2179684,2179802
622,1788182116,2179684,2179684
622,1788182116,2179684,2179684
5951,1788182927,1888291,1982595
4307,1788183755,2126048,2175357
16134,1788184418,1854568,149302
71,1788184462,933357,1843102
2973,1788185464,2045759,1700496
9629,1788186381,2102750,2078371
318,1788186960,944051,1996908
2983,1788187105,193545,1550947
13976,1788188655,2179875,0
17124,1788188929,2179802,0
13915,1788190080,2136214,2171585
15763,1788191384,2179875,0
3080,1788192409,2045759,1979860
86,1788193217,2179568,1675808
16811,1788193778,2179769,0
16373,1788193817,2179769,0
15899,1788194201,2042518,1951772
15430,1788194219,1577430,1193040
4868,1788194709,1592344,1979860
5370,1788194924,2126048,2175357
11879,1788195188,31459,2083626
11421,1788195191,1854568,2140980
10775,1788196114,1169034,2179488
8087,1788196217,2030750,1029569
13316,1788196285,2180246,1963398
1864,1788196360,2077224,1233834
1864,1788196360,2077224,2077224
17144,1788196671,186634,0
16902,1788196680,2020623,0
12518,1788196943,1936831,1406307
12415,1788197017,2042518,666419
12682,1788197239,1169034,2179488
14430,1788197770,1721928,0
15801,1788198019,2180246,2131441
13360,1788198123,35585,1939848
11143,1788198135,2136214,2140980
10526,1788198377,1075536,1186212
12185,1788198840,1075536,2426
13599,1788199062,2013143,201700
9681,1788199065,2030750,1029569
1368,1788199105,240304,1820940
9721,1788199266,1280418,0
3122,1788200109,1619606,5206
15872,1788200455,1854568,1951772
2195,1788200683,1592344,1979860
16549,1788200787,1577430,760
5692,1788201055,2110410,2179037
1002,1788201057,2045759,302869
16829,1788201242,1911553,0
1389,1788201373,1731373,1550947
7313,1788202088,137431,665308
3122,1788202741,5206,1619606
10468,1788202800,2180410,866900
10268,1788202817,2180410,866900
13423,1788202817,1617877,149302
12001,1788202820,1827900,2179488
12001,1788202820,1827900,1827900
11077,1788202866,1169034,2179488
2566,1788203099,145122,1843102
10811,1788203212,2180410,866900
11695,1788203334,325679,10764
2831,1788203352,1747712,2136708
2831,1788203361,1747712,1747712
12176,1788203996,2098940,2179488
11184,1788204635,1827900,2179488
1499,1788205575,1592344,1979860
14275,1788205592,1169034,149302
11495,1788205780,47967,2103338
12682,1788205864,2179488,1169034
4215,1788206188,2048251,665308
10944,1788206188,2180410,866900
3070,1788206488,1731373,1550947
3070,1788206488,1731373,1731373
14426,1788206652,1022419,0
11379,1788206858,153216,2103338
2084,1788206993,2077224,1855507
10889,1788206997,325679,10764
12574,1788207289,2042518,666419
2344,1788207351,1483240,2175357
3503,1788207355,325679,665308
738,1788207616,2172838,1863997
12409,1788207668,31459,149302
13202,1788207683,1617877,201700
7562,1788207980,2098940,665308
12934,1788208103,2098940,149302
11192,1788208366,1969944,149302
10154,1788208374,2180410,866900
2807,1788208390,2179568,1675808
2641,1788208874,2036967,1979860
12665,1788209178,1854568,2103338
11379,1788209185,2103338,153216
17916,1788209342,1854568,0
12740,1788209464,153216,2140980
12402,1788209585,2028170,2179488
12221,1788209838,1888291,2179488
12734,1788210460,1617877,2083626
11379,1788210743,153216,2103338
12421,1788210895,31459,2179488
11060,1788210940,1969944,149302
11060,1788210940,1969944,1969944
12835,1788211256,7269,2426
11508,1788211344,492721,1186212
12673,1788211437,2180246,1543507
15822,1788211579,1833730,0
11211,1788211678,1075536,1186212
11621,1788211719,31459,2140980
11621,1788211719,31459,31459
12287,1788211860,2177554,1951772
16520,1788212512,2124403,0
12421,1788212874,153216,31459
13316,1788213030,2180246,2180246
12474,1788213033,2028170,1963398
1656,1788213341,2126048,644
6326,1788213432,1390210,1675808
2425,1788214286,2172838,1863997
3070,1788214620,1731373,1731373
12220,1788214817,2048251,2139741
17903,1788214903,202835,0
10204,1788214957,2180410,866900
13466,1788215261,2028170,2179488
16585,1788215274,2062192,27410
14065,1788215279,1854568,2034967
13747,1788215852,2124403,1406307
4685,1788216199,2179684,1982595
17454,1788216489,2013143,149302
1183,1788216597,1747712,2136708
14825,1788217375,1936831,0
632,1788217704,1998599,1675808
12728,1788217722,2048251,2139741
12645,1788218339,492721,1186212
6197,1788218460,1998599,1675808
17205,1788218702,2174202,0
4685,1788219210,2179802,2179684
17895,1788219269,35585,0
11949,1788219450,1827900,2179488
12348,1788219655,1617877,201700
11909,1788220050,2042518,1543507
915,1788220238,2100260,1833730
96,1788220413,2126048,2175357
12740,1788220480,1854568,153216
13974,1788220717,1617877,201700
10898,1788220921,2045489,866900
1449,1788221059,2179568,1979860
531,1788221254,2015768,1849850
10147,1788221675,1969944,201700
10823,1788221696,2179466,1550947
11185,1788221924,2048251,665308
11556,1788221956,492721,1186212
12459,1788222166,31459,748151
2765,1788222266,1577430,2179989
3712,1788222379,189413,302869
16595,1788222555,2013143,149302
16521,1788222904,1022419,0
12574,1788222932,666419,2042518
11741,1788223427,2042518,1543507
7261,1788223582,137431,665308
14840,1788223671,2124403,1406307
12740,1788223693,153216,1854568
12287,1788223815,1951772,2177554
11827,1788224252,1888291,2140980
3585,1788224252,145122,1107872
4556,1788224255,2077224,1855507
696,1788224645,156480,828973
12322,1788225600,1514905,1577451
11101,1788226068,1075536,1186212
13135,1788226267,2098940,1186212
425,1788226357,145122,848882
16442,1788226635,2180246,1951772
11290,1788227555,1827900,2179488
13918,1788227703,2179875,0
17919,1788227803,35585,0
12038,1788228432,492721,1186212
9830,1788228501,1178523,2179438
12287,1788228849,2177554,1951772
13447,1788229120,1169034,2179488
4363,1788229278,2179568,1675808
13311,1788229722,2042518,1543507
2512,1788230145,944051,1843102
11354,1788230158,1075536,1186212
6908,1788230483,137431,665308
4842,1788231547,1390210,1550947
425,1788231646,848882,145122
425,1788231647,145122,848882
16626,1788231675,2179627,0
503,1788232258,2122269,665308
4336,1788232370,145122,1843102
4537,1788232377,2122269,665308
11741,1788232475,1543507,2042518
14143,1788232874,1577430,2142229
12882,1788233049,492721,1186212
16629,1788233238,1617877,149302
12835,1788233523,2426,7269
11824,1788233854,1299883,1097072
6467,1788235314,325679,665308
12001,1788235475,2179488,1827900
16671,1788235509,2091936,0
425,1788235572,1915106,145122
425,1788235573,145122,1915106
13802,1788236031,2131628,0
17883,1788236393,1774259,0
12724,1788236717,2045479,1405084
3585,1788236921,1747712,145122
3585,1788237148,1747712,1747712
3585,1788237150,145122,1747712
3585,1788237150,145122,145122
