11532,1782492342,2181097,0
4641,1782492344,1611699,2175542
7622,1782492405,2106805,0
4807,1782492820,2110378,0
7229,1782493066,2179943,0
5574,1782493161,1783692,1783692
9807,1782493250,153216,1502481
442,1782493286,2179943,0
804,1782493860,2179523,0
1925,1782493971,2174446,2175542
12237,1782494803,2179831,0
2968,1782494821,95264,0
9549,1782494912,2180410,0
11036,1782495046,1227210,0
9216,1782495719,2179354,0
6197,1782496661,1675808,0
9094,1782496906,2087974,2059008
13043,1782497364,1022419,0
6746,1782497508,2179831,0
4078,1782498433,848882,0
13338,1782499060,1963398,0
5680,1782499147,2022552,2175542
3169,1782499172,1606106,1474935
9919,1782499193,2144474,0
5284,1782499487,2181459,2001043
2312,1782499746,1849850,0
8049,1782499867,848882,2180102
10205,1782499879,2180063,0
1412,1782500142,1936831,0
5314,1782500205,848882,0
4180,1782500493,1075536,0
9932,1782500787,1178523,0
9569,1782501094,2013143,0
146,1782501163,34,0
3719,1782501419,1675808,0
2792,1782501456,2136658,0
754,1782502092,1888291,2123065
4098,1782502122,2010115,0
5054,1782502401,2179606,0
7916,1782502738,2180410,0
2380,1782502774,2179868,1099107
8378,1782503108,2179954,0
10592,1782503198,2109652,0
8483,1782503263,2180057,0
5836,1782503331,2110378,0
7148,1782503529,689953,0
6612,1782503721,804111,2123292
3818,1782503784,2179466,0
7634,1782503833,975475,2123292
1232,1782504141,2055885,0
1232,1782504141,2055885,2055885
3767,1782504204,2015768,0
11817,1782504291,2179954,0
5327,1782504572,2180057,0
8683,1782504700,47967,2141813
4724,1782504741,2045489,0
5916,1782504839,1415810,828973
5916,1782504839,1415810,1415810
5916,1782504840,2172838,1415810
7624,1782505479,2179627,1821118
7316,1782505697,2179957,0
7709,1782506403,2126119,0
5282,1782506885,2143932,1845090
887,1782507055,54,2027527
13383,1782507175,2028170,0
4123,1782507324,1424124,1344475
9328,1782507485,2179438,0
969,1782507714,2181289,1941136
4123,1782507779,1424124,1424124
4123,1782507780,828973,1424124
6230,1782508205,2179636,0
182,1782508278,2136214,0
10128,1782508307,2180410,0
5911,1782508396,2180057,0
5357,1782508550,2179802,2179516
10388,1782508603,1299883,0
7451,1782508892,2013143,0
2749,1782508933,2110410,2114981
2749,1782508933,2110410,2110410
5284,1782509053,1097072,2181459
11205,1782509066,1611988,0
11342,1782509097,1498879,0
9079,1782509171,1998599,2180284
9173,1782509612,1178523,0
4673,1782510003,2180057,0
2691,1782510323,247981,1097072
5918,1782510378,2180057,0
6400,1782510424,1911553,1592779
10979,1782510558,2144474,0
433,1782511033,189413,0
9785,1782512259,2124403,0
7287,1782512598,2178647,2113497
1248,1782512751,7269,0
9422,1782513002,2081698,0
9533,1782513112,2124403,0
2654,1782513452,2110378,0
5996,1782513529,2110378,0
5357,1782514274,2179516,2179802
404,1782514370,1403863,0
3453,1782514828,1403863,0
7618,1782514889,2179966,2179943
10417,1782515047,1736828,1845090
4102,1782515345,2045489,0
509,1782515986,2173851,2175542
3400,1782515998,1982595,2179745
969,1782517056,2181289,2181289
8547,1782517059,2179957,0
4650,1782517520,1854568,0
4650,1782517520,1854568,1854568
969,1782517523,373602,2181289
969,1782517523,2181289,373602
7196,1782517742,1810477,2179851
5849,1782517815,1736828,0
7834,1782518237,2124403,0
4856,1782518637,2179606,0
4067,1782518907,2177105,0
969,1782518980,1193040,2181289
3923,1782519035,2179868,0
31,1782519412,2177105,0
1989,1782519487,1393257,1989696
5680,1782519798,2173851,2022552
4691,1782520114,202091,0
2993,1782520371,933357,0
5357,1782520476,2179802,2179516
604,1782520569,1722419,1097072
5683,1782520593,1936831,0
969,1782520688,2181289,1193040
8,1782521051,2112320,0
6767,1782522143,1695345,0
7661,1782522408,2179943,2174472
9746,1782522419,2179605,0
4595,1782522770,1880702,1845090
9769,1782522918,1974873,1652831
13440,1782523083,1734443,0
6992,1782523294,2180485,0
12699,1782523425,2179523,0
969,1782523654,2172838,2181289
3134,1782525227,933357,0
2270,1782525377,1747712,0
3859,1782525418,2179831,0
6207,1782525666,2100260,0
3125,1782525909,1936831,0
10555,1782526493,1227210,0
10653,1782526890,2179605,0
6497,1782527427,2179636,0
1978,1782528027,10553,0
13134,1782528599,2179828,0
4484,1782528850,2055885,0
12717,1782528997,2077224,0
639,1782529360,2177975,1097072
3609,1782530021,2179510,0
7141,1782530215,1265225,0
12271,1782530511,1951772,2125887
10506,1782530636,2179605,2133112
4251,1782530767,2176008,2034053
2812,1782531205,2100260,2178647
13293,1782531437,2132363,0
2037,1782532069,2179996,0
12753,1782532456,1022419,0
11564,1782532733,2181097,0
3612,1782532913,2180057,0
690,1782532990,2180246,0
5186,1782533323,2179969,0
9680,1782533738,2179605,0
2815,1782534400,1790251,2178640
2590,1782534603,2179868,1099107
2784,1782534824,1029569,1099107
2784,1782534834,1783692,1029569
8972,1782534955,2135878,0
7854,1782535312,1964787,0
8306,1782535660,2179847,0
2590,1782535863,1783692,2179868
1021,1782536164,1107872,1403863
12046,1782536309,1022419,0
69,1782536871,2180246,0
4240,1782537507,862424,0
9190,1782537546,2143367,0
7644,1782538457,2178647,2113497
3821,1782539759,2180246,0
2590,1782540866,1651308,1783692
3461,1782540930,2132363,929857
5549,1782542257,2177105,0
494,1782542330,1745999,0
494,1782542330,1745999,1745999
6317,1782543269,1854568,0
7758,1782544434,2100260,2178647
4331,1782544475,2143932,0
5219,1782545206,2011248,0
2728,1782545212,2075467,2177812
2797,1782546013,1982595,2179745
2787,1782546645,2180485,0
7354,1782546902,2179684,2180102
10238,1782547321,2176425,0
666,1782547450,2173851,0
4621,1782547638,1980128,0
1788,1782548121,1560,2180160
5556,1782548432,1041417,1845090
2797,1782548882,1982595,1982595
2558,1782549231,2175666,0
1600,1782550559,2171983,0
1871,1782550702,2180333,0
2624,1782551001,2179606,0
5594,1782551481,2179606,0
2189,1782551971,1790251,2178872
9551,1782554533,325679,0
10793,1782554786,1695175,0
9057,1782556021,2060287,2125171
11997,1782556230,2061432,0
2715,1782556355,2179928,2022552
3587,1782556505,2136214,0
10540,1782556905,1695175,0
4897,1782557097,2179466,0
9233,1782558123,1660298,0
2408,1782558425,2135867,0
7271,1782558817,2178647,2113497
5150,1782559216,1393257,1989696
2015,1782559994,2074692,0
5299,1782560367,492721,0
1091,1782560397,8016,0
2715,1782560952,2022552,2179928
9483,1782561424,1660298,0
5132,1782561926,2175666,0
6710,1782561976,1695345,0
8852,1782562084,2139142,0
8852,1782562084,2139142,2139142
13194,1782562474,2173766,0
6491,1782562792,2179636,0
7781,1782562841,2170746,391222
9683,1782562923,2115949,0
11834,1782563087,1265225,0
9812,1782564460,2048893,0
2862,1782564750,1577430,1783692
2590,1782565767,1843102,1651308
8794,1782565964,316717,0
10553,1782566491,2144474,0
1605,1782566599,1731373,0
2862,1782567029,1783692,1577430
10370,1782567626,2179605,0
2862,1782568030,1577430,1783692
6794,1782568095,2106805,0
9317,1782568113,1483240,0
2006,1782568643,2136214,0
13200,1782569212,1589949,0
2862,1782569506,1783692,1577430
3516,1782570755,1606106,1474935
6097,1782571292,2180139,0
5042,1782571631,1959159,1099107
4730,1782571826,2110378,0
3204,1782571894,153216,0
2590,1782572030,1783692,1843102
12014,1782572125,2133216,0
11055,1782572543,2092837,0
11865,1782573793,2179954,0
11865,1782573827,2179954,2179954
7683,1782574231,975475,2123292
7160,1782574419,2178647,2177829
