12824,1783190111,1951772,0
9959,1783190199,1611988,0
8201,1783190786,2137132,0
2635,1783192050,1029569,2036604
5525,1783192655,2028170,0
3647,1783193066,1606106,0
10660,1783193883,1611988,0
10475,1783195160,2179605,0
34,1783195170,1229744,2120164
776,1783195464,2173851,0
4674,1783196572,2022552,2179928
4674,1783197751,1099107,2022552
4367,1783197813,1909023,0
13716,1783198695,1169034,0
5593,1783198898,2175393,0
11993,1783198902,1043263,0
13581,1783199683,14895,0
10779,1783200320,2048251,2179847
12809,1783200947,1986910,0
5899,1783201235,2045479,0
7877,1783201509,2045479,0
6343,1783201896,1617877,1139497
12363,1783202185,2179523,2133216
6364,1783202448,2143932,1617877
4454,1783202594,1959710,0
2700,1783202644,2022552,2179928
844,1783203510,1660298,2173471
12314,1783203536,1986910,0
9621,1783203570,1959710,0
5534,1783203933,2173851,0
8793,1783203959,1774259,0
11199,1783204070,1169034,2178647
12282,1783204114,54,0
4532,1783204639,1940858,2177794
11556,1783205687,1186212,0
2700,1783205816,828973,2022552
4430,1783206185,1941136,0
2258,1783206216,2180057,0
10088,1783206316,1951509,0
5270,1783206595,2078371,0
6110,1783206672,1964159,0
6089,1783206755,2180057,0
3994,1783206833,1790251,2177352
10860,1783206976,1986927,0
4060,1783207208,1915106,1593279
10935,1783207581,2179523,1265225
10322,1783208287,1951509,0
924,1783208585,492721,2177352
924,1783208730,492721,492721
8051,1783208791,2045479,0
1424,1783209781,1936831,0
6602,1783209851,2179966,2180485
11686,1783209962,2179827,0
11635,1783210597,1031,2172610
9314,1783211214,2115949,0
1374,1783212110,1998599,1922514
5828,1783212241,1783692,2036604
6699,1783212617,2180410,0
1136,1783212652,1651308,1344475
1733,1783212777,912352,0
2700,1783213014,1597818,828973
7700,1783213249,1995172,1994330
924,1783213588,492721,492721
10221,1783213753,2180410,0
8291,1783213973,2013143,0
203,1783215190,1598619,0
3433,1783216144,2175393,0
8920,1783216848,1299883,1531809
9434,1783217193,2179605,0
3713,1783217242,2011248,0
59,1783217291,2126048,0
8585,1783217364,1660298,2063906
9170,1783217700,2179975,0
5828,1783218115,2084332,1783692
5828,1783218121,1783692,2084332
6182,1783218710,933357,1922514
11307,1783219142,2077224,0
6886,1783219633,145122,2133216
11729,1783220243,2180829,0
3334,1783220401,2179627,2136658
3724,1783220426,2179875,2136658
5046,1783220796,2180057,2136658
3975,1783220944,2180139,2136658
446,1783221063,940005,507321
446,1783221063,940005,940005
446,1783221065,507321,940005
1374,1783221150,327309,1998599
10581,1783222133,1951509,748151
3219,1783222141,2179831,2128900
10884,1783224450,2048251,2178647
8003,1783224508,1031,2178680
2576,1783224515,1424124,1424124
149,1783224875,1099107,1415810
6330,1783225431,2036967,1922514
7789,1783225499,1420391,1560
1734,1783225749,54,1922514
3597,1783225760,2179870,1995172
3281,1783225801,193545,2133216
6041,1783225801,837378,1922514
1929,1783225801,2145582,327309
755,1783225825,862456,278359
755,1783226152,278359,862456
1299,1783226479,2175357,327309
1299,1783226480,2175357,2175357
1202,1783226598,2179606,0
5547,1783226667,933357,327309
2489,1783226668,1783692,1783692
5076,1783226713,193545,2144474
6760,1783226753,2129190,2128900
6246,1783226935,145122,1922514
3267,1783227200,1722419,1696964
1587,1783227571,2180105,1922514
7320,1783227802,2027527,2133216
6246,1783227849,2020623,145122
6246,1783227850,2020623,2020623
7298,1783227872,2179943,0
7174,1783227876,1995172,1994330
1734,1783227909,929857,54
3281,1783228189,1679961,193545
3281,1783228189,1679961,1679961
3281,1783228189,1679961,1679961
149,1783228369,1415810,1099107
3742,1783228425,1700496,1424124
2576,1783228509,2180005,1424124
2576,1783228509,2180005,2180005
2576,1783228509,2180005,2180005
2576,1783228569,1424124,2180005
13230,1783229324,14895,0
4011,1783229415,1982595,2177352
11384,1783229590,2032066,1043263
11955,1783230112,2077224,0
6196,1783231035,2043077,1922514
6246,1783231276,2127978,2020623
8403,1783231331,1420391,1560
1377,1783231509,2102750,1922514
1377,1783231509,2102750,2102750
12015,1783231975,992825,0
3267,1783232208,2022552,1722419
13659,1783232213,2179568,0
1800,1783233282,1790251,2177352
12945,1783233651,2177554,2175532
9519,1783233975,1810477,2178925
10447,1783234083,2048251,2070871
6041,1783234376,327309,837378
4011,1783234780,137431,1982595
4011,1783234782,137431,137431
2447,1783234976,2180105,1922514
746,1783235058,1936831,0
6330,1783235201,2127978,2036967
2489,1783235264,2030750,1783692
7642,1783235808,1050151,0
996,1783235955,693730,0
1674,1783235973,2178785,0
13336,1783236159,2180253,2179122
5076,1783236364,2179870,193545
5076,1783236364,2179870,2179870
3269,1783236393,1611699,2034967
12228,1783236808,1022419,0
1299,1783236846,2175666,2175357
6327,1783237001,2129190,1995172
816,1783237334,49616,2177794
4436,1783238579,95264,828973
4436,1783238579,95264,95264
8867,1783238617,2174202,0
5828,1783238681,2117706,1783692
3597,1783238942,2179870,2179870
1745,1783239237,2180326,327309
13725,1783240872,2117033,0
10755,1783240960,2180133,2133216
2576,1783242273,240304,1424124
2576,1783242273,240304,240304
2576,1783242336,1424124,240304
6158,1783242447,2028170,0
1734,1783242804,327309,929857
6127,1783243019,2027527,2133216
4048,1783244025,492721,2083507
4781,1783244190,95264,828973
12706,1783245514,1993684,1515545
4946,1783246266,2178785,0
