16157,1786676444,975475,0
5277,1786676578,1229744,1790251
5277,1786676578,1229744,1229744
5393,1786676853,1981490,1790251
11762,1786677016,933357,0
5677,1786677759,1229744,1403863
13829,1786677784,2088720,0
5677,1786677848,1403863,1229744
2357,1786678040,47967,1790251
14066,1786678862,35585,0
92,1786679286,1050151,2077224
13828,1786679310,2130473,0
12289,1786679665,193545,0
5653,1786679743,1229744,1790251
3069,1786680143,2110410,1849850
13026,1786680327,2131628,2181217
11012,1786680389,2179488,866900
263,1786680423,2015768,1790251
13760,1786680642,1592344,0
12187,1786680933,2090977,0
4870,1786681807,1981490,1790251
4360,1786682447,1849850,1849850
5803,1786682720,1229744,1403863
15935,1786682830,2048251,0
15935,1786682830,2048251,2048251
15935,1786682830,2048251,2048251
15935,1786682830,2048251,2048251
12100,1786683153,2170748,0
5800,1786683245,1827900,1790251
5800,1786683245,1827900,1827900
6005,1786684160,1849850,1849850
4236,1786684302,1982595,1888291
4236,1786684956,1982595,1982595
13768,1786685148,2083788,0
16100,1786685574,2013143,0
7849,1786685927,1981490,325679
8871,1786686093,2179943,0
15332,1786686513,2106805,0
13129,1786686827,54,0
5277,1786687131,1790251,1229744
963,1786687133,1009265,2177105
5803,1786687413,1403863,1229744
5393,1786687703,1981490,1981490
13987,1786687915,34,0
13987,1786687915,34,34
15443,1786688373,2145582,0
699,1786690366,1229744,1790251
10774,1786690726,2180410,2180333
5855,1786690804,49616,1749444
2736,1786691337,2177554,1790251
3110,1786691752,1888291,1790251
16182,1786691757,2177105,0
16182,1786691757,2177105,2177105
13769,1786692259,2180246,0
12720,1786694789,54,0
12720,1786694789,54,54
12720,1786694790,54,54
5852,1786695275,1981490,1790251
5803,1786695952,1229744,1403863
16080,1786696626,1964159,0
11951,1786697799,1724130,0
11951,1786697799,1724130,1724130
16190,1786698325,2028170,0
11053,1786698589,1592344,0
16161,1786699031,2091936,0
1106,1786699599,1981490,1790251
12961,1786699894,2027527,0
15786,1786700695,2106421,1762371
15786,1786700695,2106421,2106421
5277,1786701191,1229744,1790251
13349,1786701883,1943768,0
12680,1786702373,2179969,0
15971,1786703745,2177102,0
15971,1786703745,2177102,2177102
14328,1786704183,2170748,0
13645,1786704505,2181345,0
9904,1786704860,944051,1731373
14264,1786705109,35585,572504
14033,1786706468,2091936,0
16022,1786707524,2091936,0
3982,1786707877,1229744,1790251
3982,1786707877,1229744,1229744
152,1786708875,2015768,1790251
4038,1786709244,31459,1229744
16236,1786709285,1921203,0
16254,1786709641,2013143,0
15783,1786709716,240304,0
14168,1786710073,1041417,0
16229,1786710132,1041417,0
13920,1786710366,2092837,0
15340,1786710919,54,2182918
16164,1786711232,2091936,0
13108,1786711339,202835,0
12829,1786711620,862456,0
3982,1786713446,1790251,1229744
14579,1786714278,1041417,0
16314,1786714670,2175236,0
826,1786715884,492721,1790251
12349,1786717060,2145267,0
4038,1786717205,31459,31459
15340,1786717631,1747712,54
12981,1786717868,1979860,0
12981,1786717868,1979860,1979860
12631,1786719175,1406307,0
4591,1786719565,1790251,1790251
3513,1786720890,1722419,1790251
16268,1786721780,2090977,0
16145,1786722058,1638669,0
15766,1786722311,1964159,2182055
16148,1786722883,1996908,0
13088,1786725492,222751,0
12720,1786725562,1936831,54
13117,1786725597,144527,0
12454,1786726637,2126119,0
13089,1786727167,2180410,2180333
13343,1786727293,1022419,0
14601,1786727732,2025956,0
3255,1786728303,1981490,1790251
14091,1786729003,2102750,0
13404,1786730110,1091882,0
16122,1786731922,2098940,0
16016,1786732002,2102750,0
16295,1786732143,2013143,0
13945,1786732168,2170748,0
12049,1786732358,156480,0
4360,1786732865,2110410,1849850
14142,1786733267,202091,0
10203,1786733634,2061432,1550750
14091,1786733905,2102750,2102750
14205,1786734371,2179828,414455
4360,1786734592,1849850,2110410
16079,1786735206,1152489,0
14260,1786735554,1951509,2180203
4591,1786737206,1981490,1790251
16116,1786737921,2179466,0
12340,1786738040,1946933,0
13682,1786738426,912799,0
14573,1786738972,222751,0
16251,1786739134,7269,0
16251,1786739142,7269,7269
13749,1786739909,1491798,0
16274,1786740389,2106805,0
2736,1786740683,1982595,2177554
13291,1786741002,2083788,0
5003,1786741556,2110410,1403863
2736,1786741859,1982595,1982595
16199,1786742327,1638669,0
16011,1786742771,1483240,0
16203,1786744399,2106421,0
15975,1786745536,1178523,0
14225,1786746285,1911553,0
3982,1786748325,1827900,1790251
16329,1786748379,2092837,0
14127,1786749034,2174202,0
5277,1786749153,537774,1229744
5277,1786749153,537774,537774
990,1786749779,1749444,2126990
4538,1786749806,1981490,1790251
4538,1786749806,1981490,1981490
12805,1786750025,34,0
15833,1786750108,2137132,0
14495,1786750517,34,0
12188,1786750923,1299883,0
5450,1786751091,1980085,1790251
16359,1786751425,1186212,0
13471,1786752034,34,0
16112,1786752748,1075536,0
13778,1786753379,975475,0
6660,1786753533,156480,1550750
9730,1786753651,2045479,1896176
16347,1786753707,1700496,0
4360,1786754027,1849850,1849850
16235,1786754600,2028170,0
83,1786754636,2172838,577826
14201,1786754846,1592344,0
6005,1786755108,2110410,1849850
13739,1786755287,862456,0
14307,1786755401,2126048,0
3982,1786756098,1827900,1827900
3982,1786756098,1827900,1827900
13745,1786756169,54,0
3997,1786756219,1982595,1790251
1195,1786756714,1880635,2173736
16305,1786757236,1810477,0
6005,1786757329,2110410,2110410
2300,1786757467,537774,1403863
16293,1786757821,325679,0
402,1786758097,1982595,1790251
402,1786758098,1982595,1982595
14307,1786758481,1721928,2126048
16227,1786758534,2131441,0
16200,1786758729,222751,0
