13450,1786073566,2179875,0
4366,1786075479,1982595,2175393
4520,1786075803,2180201,1982595
11579,1786076078,153216,2179523
11932,1786077229,2025956,2179928
4089,1786077913,2077224,912352
15861,1786078239,2090977,0
13319,1786078361,2179875,0
10512,1786078709,2179870,1611988
10445,1786078802,1979860,0
2121,1786078839,1946933,1946933
1090,1786079607,2122269,2173364
14814,1786080272,2179875,0
9671,1786080668,7269,1611988
11277,1786081493,83966,2180133
10712,1786081686,1592344,0
13955,1786082270,2061432,2088720
12550,1786083423,2179975,0
10312,1786083998,153216,2110005
12878,1786084364,153216,0
13917,1786084552,2177104,0
14774,1786084949,2180246,0
8784,1786085299,2179870,2179523
1654,1786085639,2036967,740471
8250,1786085928,1075536,2179870
9965,1786086007,1592344,0
9965,1786086007,1592344,1592344
1816,1786086229,2045489,2179870
10508,1786086575,1979860,0
9266,1786087172,2180410,2179870
13493,1786087921,2179875,0
5736,1786088574,1833730,2179870
5736,1786088575,1390210,1833730
9261,1786089031,2179870,1611988
13304,1786089426,2179875,0
6894,1786090112,1833730,2179870
7366,1786091036,2181289,1995172
10695,1786091612,1774259,2179523
9631,1786091694,2142037,0
8782,1786092000,193545,0
8782,1786092015,193545,193545
15345,1786092350,2126048,0
15345,1786092350,2126048,2126048
8250,1786092589,2115949,1075536
1816,1786092913,1022419,2045489
3710,1786093213,2100260,1420391
1090,1786093460,2122269,2122269
1090,1786093492,1856794,2122269
1090,1786093494,2122269,1856794
1090,1786093537,2122269,2122269
12669,1786093636,2025956,1620497
8865,1786093639,2179870,2179870
1146,1786093783,145122,2145561
12565,1786094297,2180829,2179928
4882,1786094360,1982595,2175393
13445,1786095414,202091,0
13220,1786095725,2143932,0
15897,1786095727,35585,0
12399,1786096907,2174932,0
13664,1786096934,3257,0
12871,1786097282,5206,769012
548,1786098277,1827900,2179769
7029,1786098618,933357,1265225
7991,1786098918,2145267,0
8784,1786099494,2179870,2179870
2269,1786101230,1833730,2179870
11961,1786102345,1169034,2179523
177,1786102466,2015768,1790251
177,1786102467,2015768,2015768
10194,1786103012,1936831,0
12237,1786103657,1041417,1611988
548,1786104329,2179769,1827900
6572,1786104837,2117706,2181102
6572,1786104837,2117706,2117706
13045,1786105046,35585,0
11388,1786106167,1731373,1611988
502,1786106192,1833730,2179870
10946,1786106879,2112320,0
6518,1786107123,156480,2142247
11049,1786107481,866900,2179523
11049,1786107481,866900,866900
14847,1786107544,54,0
1943,1786108537,1982595,2175393
10598,1786108943,1178523,2144292
854,1786109347,1820940,2175393
1523,1786110540,1843102,2175393
14997,1786110649,1029569,0
11497,1786110993,1107872,1611988
