2531,1789250487,2083788,1499631
18270,1789252074,14895,0
18104,1789252173,978034,0
18261,1789252414,2013143,0
18254,1789252468,2097777,0
16453,1789253211,2179875,0
17981,1789254094,2179875,0
2455,1789254636,2045759,1321682
17285,1789256910,2061432,0
1181,1789257148,2036967,2122269
16493,1789257276,1979860,0
17989,1789257879,1969944,2184185
18279,1789258275,2061432,0
17039,1789263066,38188,0
1181,1789263651,54,2036967
18311,1789266094,1911553,0
17980,1789267939,2181910,2133595
18264,1789268947,2013143,0
18010,1789270330,1280418,1749417
16742,1789272544,1998599,0
3366,1789272660,2145582,1979860
18321,1789272868,2175236,0
17906,1789274066,156480,0
15841,1789274445,156480,1748648
18152,1789274780,1936831,0
512,1789279368,137431,0
13911,1789279493,2025956,2180249
17844,1789281291,2061432,0
4557,1789281428,2083788,1979860
534,1789281444,137431,2174905
18285,1789281953,665308,0
18285,1789281953,665308,665308
2721,1789282620,1982595,1499631
17279,1789282875,2179996,0
5700,1789283364,2179870,1499631
2476,1789283784,2092837,1820940
16842,1789284562,1936831,0
17824,1789285639,1936831,0
16515,1789285783,2170748,1499631
18297,1789287075,2179996,0
1201,1789288211,2004903,2036967
18324,1789288391,1280418,0
13656,1789289718,2025956,2180249
17180,1789290190,2179996,0
10303,1789291002,1299883,0
18305,1789292201,2179636,0
16377,1789292694,2179627,0
18267,1789292873,2179627,0
18275,1789293103,2179568,0
5136,1789293389,1946933,186634
16147,1789295356,83966,2181853
10238,1789295532,2177122,0
1201,1789298520,54,2004903
1201,1789299991,2145582,54
1201,1789299991,2145582,2145582
1201,1789300200,54,2145582
16224,1789303073,2179627,0
14317,1789305149,2124403,1390210
18330,1789306404,2061432,0
18326,1789307276,1854568,0
5099,1789307571,2145582,1979860
17966,1789308365,2179996,0
16084,1789309222,2179975,0
5184,1789310412,2145582,1979860
16565,1789312408,2124403,1390210
18294,1789312514,2013143,0
18312,1789313961,1911553,0
17168,1789314524,1936831,0
18299,1789314921,2179636,0
3096,1789315053,2179466,1499631
14666,1789316244,577826,0
16854,1789318841,1936831,0
13774,1789319403,1299883,2075590
3201,1789319872,2083788,1979860
18251,1789320020,1833730,0
7010,1789321684,2088720,2181102
11380,1789321853,2179627,2171434
18332,1789326081,2180211,0
15908,1789327201,2025956,1695175
11268,1789327243,2025956,2181289
10713,1789327422,2025956,2181289
18300,1789328553,2013143,0
18288,1789329526,2061432,0
3364,1789329860,5206,2181289
5814,1789330087,2083788,1979860
16486,1789331008,1969944,2180980
7172,1789331738,5206,2181289
18333,1789331845,1854568,0
16411,1789331936,2179996,0
6684,1789332465,5206,2181289
