11303,1784475941,2177104,0
5231,1784475984,222751,2142229
1118,1784475993,137431,835134
9297,1784476339,2115680,2177662
6633,1784476884,240304,2142229
12305,1784477134,1543507,0
8570,1784477148,1390210,1718539
1949,1784478032,929857,0
6989,1784478756,2180063,2180057
1118,1784479000,1820940,137431
5537,1784479013,240304,835134
428,1784479153,1107872,1747712
2978,1784479373,1790251,0
5994,1784479455,2179954,2180057
9182,1784480672,38188,2127978
4273,1784481179,2179606,2180057
2432,1784485331,2117706,2179868
5860,1784485643,1998599,0
11209,1784485695,1856794,1856794
1766,1784486001,1679961,2179868
1158,1784486367,1982595,0
1766,1784486386,1029569,1679961
5918,1784486777,2179966,2180057
1118,1784487201,137431,1820940
5431,1784487364,2179606,2180057
6129,1784487670,2030750,2180062
9185,1784487733,1774259,0
6626,1784487761,1936831,0
13020,1784489051,7269,0
4934,1784489242,1592344,0
4890,1784489384,2145582,2127978
10868,1784489477,55497,2179523
7744,1784489571,2181345,2180057
1057,1784489625,2179627,2180057
7926,1784489627,1029569,264488
10868,1784489743,2179523,55497
1937,1784490174,1979860,1193040
7869,1784490426,2179870,2120943
3933,1784491048,2179966,2180057
4348,1784491181,1982595,0
8483,1784491258,2179627,2180057
3899,1784491426,2097777,0
14031,1784491494,55497,0
14031,1784491494,55497,55497
6052,1784491692,2030750,2180062
10949,1784491805,240304,0
9737,1784491837,7269,0
12356,1784492044,2179828,1040712
11829,1784492123,266,2141578
7403,1784492235,944051,2061432
7403,1784492235,944051,944051
7403,1784492236,2061432,944051
8442,1784492546,2025956,54
8442,1784492546,2025956,2025956
176,1784492611,1790251,49616
4849,1784492696,2179996,2180057
4849,1784492696,2179996,2179996
1830,1784493003,2179996,2180057
5561,1784493332,1516949,0
7828,1784493383,2179957,2180057
939,1784493707,1169034,2179568
11548,1784493798,2102750,0
7740,1784494543,2179943,2180057
10979,1784494732,2179523,2127978
4553,1784495070,929857,0
1595,1784495313,2102750,414455
5312,1784495433,1998599,0
3386,1784495733,2179954,2180057
5537,1784496499,2179684,240304
5537,1784496499,240304,2179684
5723,1784496654,2042518,0
4106,1784496754,1849850,0
11022,1784497454,2115680,2177662
6290,1784498157,2179957,2180057
7986,1784499535,2180063,2180057
512,1784499579,137431,835134
512,1784499579,137431,137431
512,1784499581,835134,137431
5486,1784499610,2030750,2179868
14057,1784499788,1486,0
4673,1784499847,2180139,2180057
173,1784500605,1790251,0
1866,1784500743,2074692,934653
3750,1784501318,2179875,2180057
7456,1784501476,1029569,724297
6370,1784501570,933357,1998540
512,1784501883,1996908,835134
133,1784501944,2179636,2180057
5402,1784502869,837378,0
8849,1784503043,2179636,2180057
1938,1784503172,2145267,0
3527,1784503674,2179957,2180057
3616,1784503722,2179606,2180057
11369,1784504527,2179969,0
8569,1784504744,2081698,0
939,1784505128,2145267,1169034
4499,1784505285,1403863,0
9861,1784505331,2179523,2127978
839,1784505758,2179957,2180057
883,1784506198,2181345,2180057
3137,1784506451,2136273,0
10601,1784506642,2013143,0
8163,1784506969,54,2025956
10562,1784507391,2179969,0
12322,1784507669,1790251,2175784
2891,1784508409,2015768,0
5183,1784508513,2179870,2177554
5183,1784508516,2177554,2179870
5183,1784508516,2177554,2177554
939,1784508758,2179568,2145267
7403,1784508995,2061432,2061432
2450,1784509235,189413,0
7403,1784509291,2061432,2061432
2258,1784509460,2179875,2180057
8693,1784509545,2142037,0
2963,1784510431,1982595,0
11090,1784510675,2115680,2177662
6322,1784510940,2179943,2180057
5183,1784510991,2110378,2177554
11491,1784511289,2139142,2180057
11491,1784511289,2139142,2139142
4082,1784511316,1982595,0
6521,1784511754,2042518,0
8047,1784512418,2110410,0
14088,1784512476,1169034,0
5488,1784512581,2180139,2180057
7421,1784512661,975475,1718539
1193,1784513058,2145267,0
2012,1784513066,2145267,0
8419,1784513240,190,0
6440,1784513358,2030750,2179868
7470,1784513537,2179954,2180057
9050,1784514684,2179636,2180057
8693,1784514937,2142037,2142037
4505,1784514969,2129190,0
13751,1784515497,1486,0
7403,1784515786,2061432,2061432
5042,1784517542,156480,2180062
392,1784518035,2045759,2179831
9714,1784519002,2036967,1718539
371,1784519099,2179954,2180057
2779,1784519223,2181345,2180057
8054,1784519649,2181345,2180057
10253,1784520604,2179523,2127978
8442,1784520990,54,2025956
2477,1784521115,1790251,0
13634,1784521451,1951772,0
967,1784521455,2179943,2180057
7741,1784521622,975475,975475
6583,1784522488,665308,0
8442,1784522611,2061432,54
12204,1784524801,2048251,0
2810,1784525184,2004903,0
6408,1784525199,2030750,2179868
5684,1784526181,1790251,0
5119,1784526448,2179875,2180057
4901,1784527929,1982595,2175570
5059,1784528602,1132628,0
9185,1784529254,1152489,1774259
9185,1784529254,1152489,1152489
1550,1784530144,1592344,0
3592,1784530147,2179466,0
10276,1784530898,2180105,87568
9960,1784531270,1998599,87568
7403,1784531831,944051,2061432
2265,1784532354,1880702,0
4212,1784533431,2180139,2180057
6925,1784533765,2180063,2180057
11519,1784534343,537774,0
9647,1784534502,2179769,0
7913,1784534671,933357,1718539
6557,1784534863,2180133,0
10244,1784534911,2180105,87568
14040,1784535549,2091224,0
726,1784535577,2170748,0
10331,1784535614,2179523,2127978
465,1784535696,2177554,2132363
465,1784535696,2177554,2177554
5034,1784536276,1169034,2129190
6066,1784536544,1169034,2129190
10758,1784537348,1969944,0
10758,1784537350,1969944,1969944
5327,1784537470,2179996,2180057
3790,1784538630,1833730,2129190
3790,1784538630,2129190,1833730
8690,1784538776,2180410,2180005
12417,1784539028,153216,1564927
9194,1784539164,2180005,2180005
6503,1784539817,2077224,0
12172,1784540355,1589949,0
2428,1784540636,2117706,1783692
465,1784540737,2179870,2177554
5591,1784540888,1029569,2179868
9027,1784540924,2180410,2180005
9027,1784540925,2180005,2180410
9027,1784540925,2180005,2180005
6465,1784541243,83966,2068969
465,1784541729,2177554,2179870
3189,1784541954,1986910,934653
4107,1784542252,2179802,1193040
10631,1784542319,2180246,0
9249,1784542531,2180410,2180005
465,1784542747,1936831,2177554
9856,1784543001,1964159,0
7773,1784543463,2179627,2180057
6203,1784543555,1265225,2142247
711,1784543560,1169034,2110378
6193,1784543710,1946933,2142247
10800,1784543759,2177104,0
9824,1784544744,1152489,0
7337,1784544834,2028170,2180005
7337,1784544834,2180005,2028170
7337,1784544835,2180005,2180005
7949,1784545198,2177554,2180005
3612,1784545405,2179996,2180057
5652,1784545590,347247,2179868
13533,1784545799,2179870,0
11006,1784545971,2179969,0
711,1784546255,1169034,1169034
3790,1784546488,1833730,2129190
7137,1784547088,1280418,0
11354,1784547487,1186212,0
459,1784547693,31459,2179870
612,1784548112,1833730,2129190
11327,1784548196,1939848,0
2222,1784548318,929857,0
12856,1784548422,1724130,1747627
7293,1784548443,1827900,2180005
7293,1784548446,2180005,1827900
3790,1784548528,2129190,1833730
612,1784548564,2129190,1833730
711,1784548717,1169034,1169034
7219,1784548748,2175357,2142247
547,1784549089,1827900,2180005
8750,1784549584,2179627,2180057
9671,1784550386,1611988,0
9027,1784550498,2180410,2180005
450,1784550647,2180139,2180057
2890,1784550844,1936831,2179870
764,1784551327,1833730,2110378
764,1784551327,1833730,1833730
764,1784551327,1833730,1833730
8842,1784551364,2020623,0
7096,1784551450,2030750,1998540
4940,1784551762,929857,0
8412,1784551763,1390210,1718539
764,1784551800,2110378,1833730
8466,1784552389,2036967,1718539
9194,1784552391,2180410,2180005
9194,1784552406,2180005,2180410
7485,1784552583,1029569,264488
6203,1784552809,1611699,1265225
12042,1784553140,1299883,87568
11026,1784553820,1483240,1310137
111,1784553993,1986910,934653
9887,1784554208,1827900,0
612,1784554313,1169034,2129190
612,1784554313,1169034,1169034
6744,1784554486,347247,2179868
6744,1784554486,347247,347247
13253,1784554811,8934,0
3332,1784555077,2110410,2129190
9103,1784555419,492721,0
9713,1784555455,2055885,0
5211,1784555831,193545,0
9107,1784555926,2179523,2127978
9374,1784556453,2179636,2180057
5882,1784556653,1849850,0
1332,1784556835,1169034,2129190
1401,1784556913,2179684,2175570
1401,1784556913,2179684,2179684
7293,1784557326,1827900,2180005
7293,1784557384,1827900,1827900
612,1784557584,1833730,1169034
11913,1784557678,1964787,0
3826,1784557837,2139142,2180057
11009,1784557879,1041417,2180410
