18266,1789598638,665308,0
18266,1789598638,665308,665308
18266,1789598638,665308,665308
18266,1789598638,665308,665308
18422,1789599185,47967,0
3287,1789599621,54,54
14113,1789599830,2083788,2175357
16582,1789600029,2179975,0
3925,1789600716,2145267,1856794
3925,1789600716,2145267,2145267
9899,1789602216,2179954,2179847
8490,1789602397,944051,1390210
8412,1789602766,1998599,1390210
12107,1789602994,1299883,1390210
7763,1789603854,156480,1097072
12245,1789604451,1888291,1731373
13211,1789605394,2179875,2181338
18136,1789606082,2028170,1951772
16841,1789606429,2061432,0
12024,1789606633,2115949,47967
12024,1789606633,2115949,2115949
12024,1789606675,47967,2115949
18426,1789607088,47967,0
16554,1789607268,2179568,1390210
16554,1789607268,2179568,2179568
17969,1789608403,156480,0
17839,1789608839,156480,0
14081,1789609539,2179875,2181338
4827,1789610271,1936831,1390210
7797,1789610534,156480,247981
1521,1789611306,2083788,1390210
12189,1789612200,1774259,1731373
16905,1789612339,2061432,1843102
13998,1789615691,2145267,1856794
9209,1789615759,975475,1390210
16925,1789616166,2170748,0
14389,1789618176,2083788,1314714
18077,1789619203,2179636,0
13984,1789620143,2083788,1390210
18480,1789620750,47967,0
12833,1789621146,2179875,2181338
10970,1789621846,2179954,2179847
10718,1789622827,2179954,2179847
16469,1789623250,2179636,0
10409,1789623718,2179954,2179847
16724,1789625093,2179769,0
17854,1789625241,1491798,0
3889,1789625980,1915106,1009265
11446,1789626253,1299883,1390210
11140,1789628080,2179954,2179847
10610,1789628468,2179954,2179847
12104,1789630397,1936831,1390210
18453,1789632664,2061432,0
6726,1789635638,2179870,1390210
11898,1789635646,2179954,2179847
963,1789635847,2004903,1009265
10301,1789636924,2179954,2179847
1946,1789637383,5206,2181102
18133,1789637475,2180410,2178451
2309,1789638974,933357,1783692
9475,1789641469,2174202,1675808
5707,1789641750,933357,1783692
18446,1789644343,2013143,0
16562,1789644680,2170748,0
18438,1789644951,47967,0
18423,1789646043,1075536,0
11602,1789647226,2145267,1856794
8627,1789648825,2088720,2181102
18431,1789650154,2137132,0
13706,1789650449,153216,1731373
13706,1789650449,153216,153216
16135,1789652067,38188,0
15953,1789652146,1888291,1022419
12779,1789653211,1888291,1731373
1337,1789653831,2170748,1856794
18483,1789653959,2013143,0
18444,1789656034,1774259,0
14816,1789656186,1774259,1731373
6418,1789656348,156480,247981
16741,1789657364,156480,0
18425,1789658799,1915106,0
13784,1789659188,153216,1731373
13784,1789659188,153216,153216
18091,1789659208,1969944,1720363
13706,1789660675,2179466,153216
18014,1789662598,1946933,0
18461,1789663053,1041417,0
255,1789664469,156480,1314714
3317,1789665459,2145267,1856794
12178,1789665797,1299883,1390210
13784,1789666032,1731373,153216
9402,1789667400,975475,1390210
3707,1789667690,2110410,1050151
3707,1789667691,2110410,2110410
17027,1789668355,38188,0
2380,1789669107,933357,1783692
16695,1789671681,2179627,2171434
6708,1789672291,14895,1491798
18001,1789673435,1969944,1344786
13735,1789674398,2180410,1731373
13005,1789675164,2179875,2181338
5172,1789675256,1936831,1390210
18492,1789675645,2179636,0
18154,1789675817,1911553,2070424
13042,1789676806,14895,1731373
18479,1789677388,47967,0
6776,1789677955,14895,1491798
15953,1789678131,2179466,1888291
18474,1789678176,1075536,0
12689,1789678261,2179875,2181338
18464,1789679592,1041417,0
