1745,1783253150,2180326,1922514
12294,1783253292,2061432,0
4916,1783253341,1854568,0
6587,1783253422,2102750,0
1619,1783254489,80863,1726664
10901,1783255117,2104,0
10167,1783255272,1986927,0
6137,1783255355,145122,1922514
13740,1783255761,2179831,0
3725,1783256268,1827900,0
10520,1783256428,2045489,0
4495,1783256635,2053673,0
5405,1783256981,1969944,0
8064,1783257550,1483240,2133216
13689,1783257638,2179568,0
2261,1783257656,2004903,0
13653,1783257834,2088720,0
12260,1783257945,2087974,0
6116,1783257997,2179969,0
4053,1783258259,1827900,0
7562,1783258463,665308,0
5076,1783258617,2036967,327309
816,1783259633,49616,49616
1217,1783259895,1996908,0
1059,1783259958,2132363,240304
1,1783260151,1420391,828252
10614,1783261380,1310137,0
881,1783262231,2106685,0
5271,1783262305,1747712,0
4584,1783262460,2179996,2136658
6671,1783262555,2132363,0
8882,1783263156,2115949,0
10727,1783263344,1951509,0
8704,1783263597,1820940,327309
9794,1783264167,2179605,0
7673,1783264614,2179943,0
4377,1783264656,2180105,327309
4377,1783264656,2180105,2180105
1428,1783265637,2180410,0
6995,1783266870,2179966,0
10912,1783267123,83966,2054684
9413,1783267149,2179627,0
11903,1783267617,1629978,0
2927,1783268131,1946933,0
2792,1783268371,2180139,2136658
6137,1783268670,2127978,145122
11361,1783268722,1774259,6210
11038,1783268942,2074692,2177379
12543,1783269032,2179636,0
8751,1783269408,1660298,2063906
12769,1783269755,804111,1969642
6137,1783269933,2180105,2127978
6772,1783269983,1390210,1531809
4523,1783270176,2180246,0
2717,1783270589,150754,0
8408,1783271629,253428,0
3448,1783271837,1009265,0
3448,1783271844,1009265,1009265
7139,1783272008,665308,0
7340,1783272633,2129190,0
9178,1783272873,47967,2178925
8240,1783272994,2174932,0
13644,1783273031,2179354,0
11132,1783273157,87568,0
4436,1783273753,2172838,95264
4436,1783273753,2172838,2172838
4436,1783273755,95264,2172838
4436,1783273769,95264,95264
807,1783274404,1895629,0
5082,1783274523,2126048,0
5672,1783274619,1854568,0
8752,1783274688,2122269,2178647
4838,1783275201,1097072,2034967
4838,1783275201,1097072,1097072
5241,1783275806,2180333,2133061
6555,1783276432,2179466,1560
4049,1783276625,1592344,0
8516,1783276626,2139142,0
5005,1783276962,933357,2128900
3980,1783277403,1936831,0
4295,1783278126,1091882,0
7031,1783279097,2179523,2133216
4957,1783279713,2179606,0
4957,1783279713,2179606,2179606
6137,1783280138,2179870,2180105
2367,1783280820,54,1922514
7547,1783281071,1827900,0
11097,1783281226,1774259,6210
9909,1783281473,2174202,0
7227,1783281988,31459,2173471
4664,1783282130,1891510,0
7181,1783282597,2179523,54
7181,1783282597,2179523,2179523
7181,1783282597,2179523,2179523
8606,1783282980,1132628,0
10145,1783283166,1091882,0
