8703,1781547953,2048893,2179557
6943,1781548859,2173766,195838
4577,1781549149,1982595,0
10673,1781549364,975475,0
2384,1781550054,2178872,0
1103,1781550081,2173851,0
1103,1781550081,2173851,2173851
2766,1781550523,1593279,0
2010,1781550556,2174202,0
11874,1781551287,2179488,0
3383,1781551767,1152489,0
6075,1781551836,1938559,0
5451,1781552296,1936831,0
13047,1781552834,1998599,0
4827,1781552974,1608453,0
9270,1781553159,492721,0
7343,1781553377,2179954,0
519,1781553413,701464,701464
978,1781553418,2172838,0
2582,1781553785,2010115,0
2582,1781553785,2010115,2010115
6440,1781553839,2179868,0
12034,1781554056,1549959,0
11568,1781554088,201700,0
12438,1781554319,2098940,0
2112,1781554462,1981490,0
8429,1781554588,2178289,0
7437,1781555965,2139142,0
9684,1781556286,2180105,0
5436,1781556328,1936831,0
7770,1781556771,2179954,0
7278,1781556964,2128900,0
10896,1781557084,1169034,0
998,1781557227,1227210,0
8346,1781557233,2179438,0
7262,1781557831,2179954,0
11372,1781558311,2177554,0
1898,1781558456,1827900,0
6026,1781558626,35585,0
11043,1781559055,1280418,0
8009,1781559303,1390210,0
7166,1781559380,1178523,0
6752,1781559808,2179636,0
3739,1781560014,2144474,0
1867,1781560018,1936831,2125883
5763,1781560923,1592344,0
3981,1781561060,2170746,0
10779,1781561616,2179847,0
6599,1781561697,2177807,0
11040,1781561757,1736828,0
11775,1781562258,2180085,0
279,1781562966,933357,0
1869,1781564061,1227210,0
686,1781565291,1911553,0
10230,1781565488,1856794,0
13152,1781565705,2048251,0
3512,1781566045,2126048,0
6384,1781566521,2028170,0
13152,1781566736,1921203,2048251
750,1781566914,2005475,0
3912,1781566935,2132363,0
4379,1781567248,95264,0
6132,1781567372,2114981,195838
6060,1781567415,1911553,0
10732,1781567595,87568,1985825
9164,1781567702,2178662,0
281,1781567962,848882,0
5874,1781568045,929857,1555525
9210,1781569220,2179827,0
12945,1781569582,2180102,0
2996,1781570470,1827900,0
11694,1781570693,1498879,0
2841,1781570849,828973,0
9873,1781571355,1888291,0
1271,1781571695,1893225,1470132
9235,1781572267,2061432,2135878
12798,1781572284,2179523,0
12798,1781572284,2179523,2179523
12747,1781572425,2121004,0
12945,1781572478,2081698,2180102
5967,1781572576,1593279,0
2462,1781572841,7269,0
7515,1781574720,2180063,2179943
6077,1781575132,1922514,0
4976,1781575262,2179465,2083572
10458,1781576391,1799033,0
1141,1781576604,54,1749417
12036,1781576819,2140980,0
6234,1781577276,2084332,87568
206,1781577413,1992450,0
9512,1781577863,1132628,0
5086,1781578617,253428,0
5604,1781578715,2178659,0
5364,1781579252,1514905,0
5042,1781579461,1099107,87568
10792,1781579946,202091,2083572
6114,1781580141,1390210,0
6930,1781580420,2174472,0
2247,1781580516,2178659,0
5607,1781580597,145122,0
278,1781580660,1982595,0
5294,1781580684,1050151,0
5447,1781580840,145122,0
3814,1781581181,2179606,0
1628,1781581494,507321,0
2294,1781582073,1229744,0
5113,1781582151,2097219,0
5580,1781583189,1592617,0
7346,1781583476,2102750,0
1184,1781583606,302869,0
7771,1781584303,2075467,0
11742,1781584623,992825,0
280,1781584648,2045759,2176588
5896,1781584698,1050151,0
1518,1781585079,1790251,0
6355,1781585100,2179957,2179943
6355,1781585100,2179957,2179957
5254,1781585126,835134,0
10743,1781585358,2077224,0
4466,1781585583,51952,0
4466,1781585583,51952,51952
12729,1781586000,2180102,2081698
11628,1781586069,1280418,0
8131,1781586347,1606106,1474935
10654,1781586543,1107872,2176594
1833,1781587325,1936831,0
2809,1781587494,2133373,2179837
2975,1781587930,644,0
2975,1781587930,644,644
4168,1781587978,975475,0
3458,1781588635,1169034,0
3458,1781588635,1169034,1169034
12363,1781589342,2133216,0
5042,1781589391,156480,1099107
5042,1781589600,1099107,156480
6914,1781589787,2178777,0
8151,1781590285,2133373,2179837
8808,1781590429,2092837,0
11209,1781590563,2143367,1922589
7368,1781590814,2179936,0
147,1781590867,2178872,0
8734,1781591901,2133373,2178649
10810,1781592146,1107872,2134023
6324,1781593396,2132363,0
7736,1781593504,1022419,0
11427,1781593791,2060287,2081698
2496,1781594061,2177554,0
4937,1781594914,1041417,0
5744,1781595521,1833730,0
3792,1781595534,835134,0
4798,1781595642,2126990,0
1907,1781595714,1827900,0
4355,1781596542,1911553,0
2326,1781598298,1233834,266664
12945,1781599230,2175532,2081698
12945,1781599230,2175532,2175532
12945,1781599230,2175532,2175532
8052,1781599797,2133373,2179837
11019,1781599994,2077224,0
6057,1781600075,2110378,0
10954,1781600677,70135,1701431
2828,1781600903,2097777,0
4510,1781601237,2126990,0
4415,1781601967,145122,0
1801,1781603269,2126048,0
3776,1781603591,1994330,0
7286,1781603735,2179564,0
7498,1781604238,2179943,0
7498,1781604238,2179943,2179943
8148,1781604675,2177785,0
8148,1781604675,2177785,2177785
12747,1781604827,2133518,2121004
101,1781604837,1992450,0
