9449,1782841658,2084142,0
10296,1782841932,1998599,0
3096,1782841986,1321682,1424124
3096,1782842008,1424124,1321682
3096,1782842214,1424124,1424124
8341,1782842360,1762817,1592617
8341,1782842500,1762817,1762817
2738,1782842514,2179969,0
2759,1782842611,1854568,0
8234,1782843294,2179354,0
2564,1782843474,934653,2022552
2725,1782843610,2179802,1314714
1272,1782845283,2177104,0
8341,1782845290,2034967,1762817
7795,1782845347,2110410,2177922
5536,1782845563,1936831,0
6823,1782845783,2136214,2112596
6823,1782845783,2136214,2136214
5956,1782845857,1592344,0
6381,1782846206,1981490,2112596
1850,1782846338,2179870,371560
7250,1782846374,1390210,2133216
7250,1782846374,1390210,1390210
7250,1782846374,2133216,1390210
6814,1782847084,1981490,2112596
6305,1782847164,325679,0
7250,1782847563,2133216,2133216
2666,1782847945,1946933,0
12894,1782847988,2061432,2135878
6823,1782848240,2112596,2136214
5390,1782848437,2179606,0
1164,1782848663,2179465,1922514
9976,1782848701,2180063,2088603
5790,1782848755,2136214,2179745
6665,1782849655,1390210,1390210
1302,1782849700,1731373,1959159
7747,1782850077,31459,2178647
6791,1782850462,2045479,0
8105,1782850812,2179627,0
11013,1782850915,1186212,0
7310,1782851182,1896176,0
12099,1782851249,2179605,0
3968,1782851278,577826,0
7530,1782851830,537774,2178669
1164,1782851882,2175666,2179465
3069,1782852012,1403863,1593279
5215,1782852694,2173851,0
4223,1782853088,2110378,0
9744,1782853200,553065,2180102
10716,1782853200,553065,2180102
9255,1782853200,553065,2180102
5797,1782853427,1940858,0
10207,1782853507,2179684,2180102
7217,1782853698,2106805,0
3625,1782853867,1987940,2178647
10274,1782853921,1660298,0
8089,1782854415,278359,0
1979,1782854415,2173364,0
1979,1782854415,2173364,2173364
2758,1782854983,1911553,2178669
2564,1782855015,2022552,934653
7502,1782855071,1998599,0
987,1782855103,153216,0
2564,1782855127,934653,2022552
10548,1782855815,14895,0
7636,1782856040,2180085,2178647
10197,1782856596,1660298,0
10707,1782856828,1606106,0
2816,1782856867,1936831,0
10538,1782856937,1577430,0
2827,1782857300,2048251,537774
2827,1782857300,2048251,2048251
5131,1782858021,2102310,2180194
1302,1782858340,1731373,1731373
1850,1782858348,371560,2179870
11202,1782858473,2060287,0
2404,1782858646,2084332,1099107
9855,1782858694,2180253,0
9855,1782858694,2180253,2180253
9855,1782858694,2180253,2180253
4388,1782858951,2072050,1424124
2174,1782859057,2176589,1995172
2174,1782859057,2176589,2176589
2174,1782859058,828252,2176589
1276,1782859315,1941136,1726664
7530,1782859345,537774,537774
1164,1782859431,1424124,2175666
12871,1782859505,769012,1267847
6755,1782860484,2179636,0
2282,1782860891,1731373,1959159
11661,1782860958,2181345,0
6232,1782860984,1009265,0
7283,1782861103,153216,0
2174,1782861107,2175666,828252
527,1782861401,193545,0
1418,1782861487,2118197,0
6474,1782861671,1964159,2178669
12499,1782861753,1498879,0
1046,1782861819,1936831,0
6814,1782861890,2112596,1981490
9638,1782861899,38188,2048893
4685,1782861925,5112,0
1164,1782862738,2179465,1424124
9327,1782862913,2180139,0
10094,1782863593,2179938,0
3080,1782864038,1979860,355278
4388,1782864055,1424124,2072050
9123,1782864163,2077224,0
5789,1782864941,2180246,0
2174,1782865158,1320170,2175666
2174,1782865159,1320170,1320170
4388,1782865579,1424124,1424124
4388,1782865899,2072050,1424124
3679,1782866319,47967,0
8341,1782866495,1762817,2034967
885,1782866521,1996908,1560
885,1782866521,1996908,1996908
885,1782866521,2034967,1996908
2174,1782866739,1979860,1320170
13587,1782866814,2073786,0
9957,1782867677,2061432,2179523
752,1782868638,1982595,1593279
9119,1782868963,2179831,0
425,1782869086,2126990,0
2129,1782869203,7269,0
9957,1782869688,2179523,2061432
9005,1782869808,2180211,0
4388,1782870481,240304,2072050
3096,1782870647,1979860,1424124
3096,1782870685,1424124,1979860
8341,1782871220,2034967,1762817
545,1782871337,2179996,0
4672,1782871370,2110410,2177922
6879,1782871395,2136214,2112596
1850,1782871444,2179870,371560
8180,1782871917,2061432,0
5399,1782872107,2181289,2001043
5399,1782872107,2181289,2181289
12714,1782872574,1132628,0
8735,1782872594,1091882,0
5933,1782872773,2176008,0
491,1782872883,1964159,0
10588,1782873243,1043263,0
10588,1782873243,1043263,1043263
11155,1782873772,2073786,0
7250,1782873820,1390210,2133216
7250,1782873820,1390210,1390210
7250,1782873820,1390210,1390210
7250,1782873820,1390210,1390210
7250,1782873822,2133216,1390210
6368,1782874264,2091936,0
6879,1782874668,2112596,2136214
8341,1782874804,1762817,2034967
8341,1782874804,1762817,1762817
6040,1782875195,537774,2178669
12417,1782875890,1564927,0
6753,1782876121,1390210,2133216
6753,1782876121,1390210,1390210
8341,1782876210,2034967,1762817
197,1782876438,2173851,0
58,1782876475,1169034,2114981
58,1782876475,1169034,1169034
13374,1782876736,2177554,0
4432,1782877280,137431,1593279
5069,1782877879,1856794,0
10399,1782878176,2179605,0
7942,1782878780,553065,2180102
12144,1782878883,2179568,0
6130,1782880280,34,1995172
12115,1782880865,1980091,2123325
1164,1782880955,2127978,2179465
1060,1782881006,537774,2178669
3170,1782881333,2053673,0
1536,1782881692,2083788,2175666
8450,1782881705,1420391,828252
8809,1782882841,862424,0
11967,1782883181,2179831,0
11967,1782883181,2179831,2179831
5531,1782883459,2180057,0
1164,1782884155,2179465,2127978
5399,1782884240,1193040,2181289
4698,1782884347,2180938,2180485
8261,1782884411,2180057,0
8245,1782884416,2179966,2088603
8245,1782884416,2179966,2179966
11967,1782884712,2179831,2179831
9160,1782885140,862424,0
7250,1782885247,1390210,2133216
8944,1782885338,2179975,0
8147,1782885884,2106805,0
3736,1782886050,240304,1424124
12998,1782886156,1549959,0
6329,1782886534,1964159,0
5067,1782887490,2015768,1593279
3925,1782887902,1856794,0
3925,1782887903,1856794,1856794
7784,1782888199,2100260,2178669
8698,1782888628,1679961,2180194
8387,1782889108,2179975,0
4343,1782889329,2110378,0
252,1782889651,2177102,0
3863,1782889833,1406307,0
9464,1782889849,2170937,0
9464,1782889849,2170937,2170937
3374,1782889990,1854568,0
2549,1782890815,2177554,0
817,1782891079,49616,2177794
8341,1782891112,1762817,2034967
10213,1782891240,1606106,2180629
6740,1782891510,1390210,2133216
7595,1782892241,1390210,1560
9414,1782892246,2032066,1043263
10659,1782892315,2048251,0
2282,1782892411,1549959,1731373
2766,1782892515,2177352,1593279
6639,1782892636,2179943,2180485
9140,1782892652,2098940,0
1319,1782892704,2053673,0
814,1782892802,2004903,0
2000,1782892978,1651308,2179685
5399,1782893025,2179685,1193040
12367,1782893220,1682534,0
7784,1782893410,848882,2100260
7784,1782893410,848882,848882
4187,1782893755,848882,0
9729,1782893767,2122269,1139497
9460,1782893962,1833730,2180367
2613,1782894202,2179510,2060287
11155,1782895239,1682534,2073786
11155,1782895239,1682534,1682534
1722,1782895440,2083788,371560
1722,1782895441,2083788,2083788
2845,1782895449,2100260,2178669
3736,1782895512,240304,240304
13176,1782895563,2132363,0
4861,1782896226,2126048,0
4238,1782896704,2177102,0
6132,1782896746,2122269,2114981
4222,1782896843,1731373,0
9177,1782896947,2179523,2133216
6596,1782897341,2135867,0
2706,1782897371,934653,1099107
4795,1782897654,1592344,0
5678,1782897666,2110378,0
6381,1782897694,1981490,1981490
11208,1782897848,14895,0
