18195,1789019607,2061432,0
16099,1789020935,1979860,0
16874,1789021087,1979860,0
17086,1789021128,2045479,2180828
13480,1789022768,2179870,1724130
3483,1789023682,537774,145122
18068,1789024792,2180410,0
5352,1789025199,1178523,1722419
16146,1789025450,2179957,0
3513,1789026368,1722419,1722419
18143,1789028851,1897998,0
1440,1789029408,2036967,1783692
3513,1789029627,1981490,1722419
1741,1789031132,145122,2142037
16715,1789033467,1911553,0
17024,1789033902,2112320,0
16808,1789034882,2179957,0
14119,1789035049,1619606,2088720
16449,1789035930,1856794,0
16449,1789035930,1856794,1856794
18206,1789036369,1075536,0
12073,1789036907,2045479,31459
18107,1789037462,186634,0
17757,1789037686,1833730,0
2762,1789038410,975475,1722419
3661,1789040053,2036967,2179802
10517,1789040960,2179828,2180249
16809,1789043549,2106421,0
6335,1789043809,1998599,1722419
2762,1789045199,975475,975475
14786,1789046399,1856794,1721928
18231,1789047475,2179636,0
16796,1789048824,38188,0
2398,1789049601,1420391,1979860
5302,1789049773,975475,1958617
14119,1789051701,2088720,1619606
14119,1789051701,2088720,2088720
18041,1789053270,2179769,0
7315,1789053997,1946933,186634
13721,1789054481,1888291,3257
17872,1789055857,2013143,2183616
1869,1789057673,2145582,1722419
16822,1789062079,1969944,1415537
17759,1789063500,2061432,0
11105,1789063882,347247,2180249
11357,1789064763,2179828,2180249
11458,1789065462,31459,2126990
17014,1789065801,2045479,2180803
17021,1789067477,1936831,0
18119,1789070157,2145582,0
6206,1789072987,156480,1722419
14675,1789075100,2180211,0
2165,1789075679,49616,1783692
17116,1789075777,2045479,2180480
18240,1789076013,2179627,0
18240,1789076013,2179627,2179627
16492,1789078054,2179568,2137188
15397,1789078535,2097777,0
6015,1789079159,1981490,828973
18153,1789079352,975475,0
18246,1789079593,2061432,0
16745,1789080491,38188,0
17737,1789080772,2097777,0
6015,1789080971,2036967,1981490
6015,1789080971,2036967,2036967
15816,1789081213,1577430,247494
6015,1789082292,1981490,2036967
4356,1789082483,1592344,1722419
18153,1789082629,975475,975475
6195,1789083067,2092837,1722419
4201,1789083407,2036967,1722419
15806,1789083446,2180211,0
18062,1789083668,2097777,0
16802,1789084673,1936831,0
18189,1789085494,1833730,0
17189,1789085755,1994337,0
3566,1789085952,2091936,1722419
6015,1789086568,137431,1981490
18252,1789090006,7269,0
16807,1789090074,1854568,2013205
13637,1789093493,2179828,912799
17809,1789093690,2179636,1889044
18230,1789094549,1979860,0
9667,1789094982,2179627,75864
16998,1789095877,2180211,0
16700,1789096782,1979860,0
2180,1789098091,2077224,1050151
17819,1789098778,1964787,0
17393,1789099455,1979860,0
11049,1789100188,2179870,153216
9425,1789100214,1577430,247494
14115,1789100466,5206,247981
11049,1789101590,153216,2179870
13802,1789102002,2179627,2131628
