6851,1781715485,5112,0
7182,1781716154,2141813,2180055
8804,1781716813,2073786,0
7827,1781716985,2118605,0
4805,1781717949,2027527,0
6920,1781717977,1960055,0
11619,1781718546,1620497,0
6447,1781718726,1091882,0
4485,1781720065,1592344,0
2630,1781720083,137431,0
12772,1781720990,1549959,2181209
575,1781721251,944051,0
5225,1781721587,1630663,0
819,1781722400,2179802,0
3757,1781722431,2180102,2178617
8876,1781722877,2115949,0
7118,1781723021,1961278,1941652
155,1781723841,145122,0
7823,1781723939,2180057,0
1127,1781724072,2090977,0
5,1781724176,2180246,0
8601,1781724210,2170937,0
4220,1781724304,137431,0
6588,1781724400,2179954,0
2873,1781724422,2179029,266664
11875,1781725002,2118135,0
9985,1781725060,1645211,0
6688,1781725140,1998599,1712127
5518,1781725882,1982595,0
639,1781726035,1097072,0
4136,1781726233,1586763,2038033
9398,1781726866,2170937,0
4601,1781727281,2015768,0
10911,1781727974,2077224,0
3370,1781727976,1878804,0
243,1781728282,1593279,0
1038,1781728423,2177554,0
7744,1781728423,2180057,0
439,1781728806,2179943,0
2944,1781729278,2102750,0
7128,1781729678,2179568,0
8111,1781729720,2180367,2177807
8095,1781729816,2132703,1757509
172,1781729923,202091,1488
2192,1781730521,150754,1797983
3419,1781730780,2179466,2178782
5588,1781731042,193545,0
8713,1781732193,38188,0
2589,1781732308,1592344,0
7354,1781732492,2180102,2178617
6244,1781732923,2084332,87568
2614,1781733387,1886945,0
5756,1781733853,31459,0
5037,1781735867,1629978,0
7420,1781736184,1994330,0
1145,1781736854,2011248,0
4517,1781738763,1577451,0
5636,1781740003,5112,0
4496,1781741052,644,0
19,1781741512,2181097,2083232
9286,1781742415,2048893,0
49,1781743656,2181097,2083232
819,1781743693,828973,2179802
6641,1781743922,2180410,0
6641,1781743923,2180410,2180410
4051,1781744114,2145582,0
2513,1781744256,1915106,0
11760,1781744405,1986927,0
7555,1781744545,2179605,2106101
5253,1781744929,2129190,0
5078,1781745451,2145561,0
8463,1781745781,2179943,0
6140,1781746027,2179943,0
2725,1781746517,1314714,0
7579,1781746558,2179851,0
10954,1781746661,1589949,70135
8021,1781747153,2137132,0
4183,1781747570,189413,0
6909,1781748000,2180005,2179687
6840,1781748000,2180005,2179687
12579,1781748362,2179354,0
7848,1781748744,1854568,0
1921,1781748768,2178647,2178617
9939,1781748913,2177055,0
7679,1781748955,2179957,0
11706,1781748991,1498879,0
8303,1781749026,38188,0
2109,1781749996,2180105,0
5244,1781750033,2027527,0
4358,1781750598,302869,0
8554,1781750924,769012,2180159
1262,1781751111,2170748,0
11403,1781752954,1420391,0
8939,1781753181,1132628,0
5357,1781753434,2179156,0
7111,1781753454,1390210,435027
10683,1781753499,2179938,0
4182,1781753645,54,0
5613,1781753645,2120164,0
209,1781753867,2178659,0
11796,1781753911,1498879,0
4562,1781754660,1550947,0
7758,1781754811,2178647,2178617
7758,1781754811,2178647,2178647
599,1781755387,2015768,0
10635,1781756520,2045489,0
3430,1781757051,1586763,2038033
8946,1781758447,2061432,2135878
3306,1781758993,2177352,0
9717,1781759430,2170937,0
3324,1781759962,1099107,1099107
313,1781760079,2180160,780494
3918,1781760518,1936831,0
2686,1781760813,2180085,2131015
1757,1781761927,2175357,0
12453,1781761956,384620,0
883,1781762328,2180057,2106101
7303,1781762454,2123292,0
9171,1781762772,325679,0
2707,1781764382,2180102,2178617
9334,1781764699,1132628,0
12639,1781764777,1589949,0
509,1781765523,2175542,0
12564,1781765665,2133216,0
6939,1781766420,2084332,87568
5151,1781767742,2179885,0
710,1781768044,1050151,0
4762,1781768759,1960055,0
530,1781768771,1986910,0
946,1781769050,2173766,7365
7692,1781769193,181435,0
7807,1781769876,2178669,2180055
10430,1781770352,2179827,0
12477,1781771963,1799033,0
5714,1781773054,31459,0
10174,1781773084,87568,0
6735,1781773883,2180005,2179687
2899,1781774101,1075536,0
3651,1781774668,1483240,0
1640,1781775180,2015768,0
2280,1781777001,31459,0
5345,1781777135,2180333,0
5883,1781777922,2179465,1488
4973,1781777942,1586763,2038033
7218,1781778226,2181097,2083232
4382,1781778954,1878804,0
8942,1781779195,2013143,0
5281,1781779924,2022552,1864618
2069,1781780129,2120943,0
5633,1781780229,1041417,0
5195,1781781226,1980085,0
955,1781781234,2181097,2083232
10152,1781782144,2091936,0
6998,1781782151,2180005,0
10416,1781782417,1960055,0
1704,1781782747,1592344,0
10182,1781783762,2178925,0
5195,1781783782,2180326,1980085
5195,1781783782,2180326,2180326
5195,1781783782,2180326,2180326
2150,1781784624,2010115,0
2812,1781784699,2178647,2178617
9179,1781785208,2133112,0
9179,1781785208,2133112,2133112
530,1781785214,2173851,1986910
1190,1781785536,1843102,0
5202,1781786265,2177794,0
2691,1781786552,1097072,0
7424,1781787010,2102750,0
8645,1781787121,2179438,0
4721,1781788646,31459,0
13215,1781789265,70135,0
9957,1781789836,2118135,0
13290,1781790094,2106421,0
3482,1781790521,2177975,0
3398,1781790919,2110410,0
842,1781791722,2126048,0
5930,1781794417,193545,0
2834,1781794553,1736828,0
1033,1781795130,754062,2172216
272,1781796195,2027527,0
10905,1781796225,87568,0
5597,1781796265,1152489,0
3581,1781796492,31459,0
