3981,1785301752,1617877,2170746
2388,1785302688,2179606,1722419
7919,1785303189,2117706,8016
8593,1785303865,2180211,1486
8593,1785303865,2180211,2180211
8600,1785304031,2025956,327309
2388,1785304436,2179606,2179606
12673,1785304601,1543507,0
12673,1785304601,1543507,1543507
12673,1785304601,1543507,1543507
8637,1785304716,2084332,264488
257,1785305025,1843102,1597818
6852,1785305387,2030750,2144292
13415,1785306124,2177104,0
5297,1785306644,2179996,1986910
12206,1785306659,153216,2140980
12206,1785306665,153216,153216
10401,1785306686,2061432,2179938
12770,1785306772,2181345,1695175
9842,1785306774,2180211,1486
10052,1785306843,2180063,1486
3059,1785307403,1783692,1550750
9268,1785307614,2179828,2073786
1184,1785307835,1982595,2179156
5369,1785307982,2179996,1986910
6548,1785308600,2030750,1653036
3889,1785308809,2180333,128703
8312,1785309175,2102750,2180062
3351,1785310042,1863997,8934
9592,1785310330,47967,253428
7408,1785310815,2088720,264488
10478,1785311031,54,0
11374,1785311070,2045479,0
10895,1785311342,1624952,0
1599,1785311439,1986910,2179957
10454,1785312046,2179954,1486
10454,1785312062,2179954,2179954
7948,1785312451,2180063,1695175
2942,1785313340,1747712,189413
6164,1785313781,2180133,2129190
6164,1785313781,2180133,2180133
12837,1785313853,1849850,0
12616,1785314833,1617877,0
10401,1785314976,2061432,2061432
3485,1785315269,1041417,0
6582,1785315540,2180005,2129190
6582,1785315540,2180005,2180005
11999,1785316528,2179969,0
6403,1785316546,1178523,8016
5880,1785316975,848882,1896176
8117,1785317019,1390210,2170937
9723,1785317356,2180139,1695175
10386,1785317394,2179802,2073786
13018,1785317941,1946545,0
14097,1785318408,240304,0
10379,1785318509,14895,2132363
13104,1785319201,5206,8016
7125,1785319567,145122,1310137
2942,1785319717,944051,1747712
12655,1785320013,1987940,0
9058,1785320560,1891510,0
2783,1785320678,2179684,2036967
12924,1785321388,35585,0
7563,1785321465,145122,1310137
2783,1785322862,2036967,2179684
6151,1785323280,2084332,1653036
13208,1785323446,2142247,0
9894,1785323650,2179969,0
4674,1785323661,2172838,95264
3931,1785323709,2145582,2132363
6971,1785323854,1682534,1486
9040,1785323929,2179957,0
11282,1785324129,2179636,1227210
7081,1785325087,189413,2132363
12061,1785325278,1617877,0
5628,1785326504,1982595,1986910
11915,1785326751,2179636,1227210
11281,1785326778,156480,2074692
12887,1785327016,35585,0
14163,1785327186,2118605,0
6494,1785327447,1592344,0
5724,1785327830,49616,2179885
10454,1785328331,1695175,2179954
4978,1785328368,2112320,0
4978,1785328368,2112320,2112320
6809,1785328951,1592344,0
11291,1785329413,247494,0
6510,1785329440,347247,862424
12828,1785330278,2179828,70135
4456,1785331010,2179943,1722419
4456,1785331055,2179943,2179943
12687,1785331210,2181345,1695175
6124,1785331389,2030750,2144292
8634,1785331623,1280418,2132363
5151,1785331712,150754,2179885
3072,1785331857,2179996,1986910
11861,1785332094,1749444,0
12668,1785332210,2181345,1486
11318,1785332766,5206,8016
9100,1785333100,2179627,1695175
1367,1785333467,1299883,2132363
4456,1785333730,2179943,2179943
6470,1785333752,2061432,5112
5334,1785334060,2179606,1722419
7646,1785334766,1617877,0
5058,1785334830,150754,2179885
13153,1785334885,2062192,0
8599,1785335082,2179957,0
8599,1785335083,2179957,2179957
12337,1785335523,325679,0
6969,1785335645,2170748,2132363
9100,1785335685,1695175,2179627
6917,1785335910,1682534,1227210
11225,1785336068,5206,8016
7129,1785336354,156480,2098838
13872,1785336407,2042518,0
9702,1785337165,2179636,1695175
9509,1785337404,2179957,0
12671,1785338178,2011248,0
13822,1785338759,2175236,0
6678,1785338778,189413,2132363
9023,1785338840,2087974,2170937
47,1785340078,2179606,1722419
13640,1785340548,1911553,0
6253,1785340595,2181289,1995173
7564,1785340724,2177914,0
13740,1785341214,1132628,1980091
1597,1785341365,1982595,1986910
625,1785341704,2175357,1597818
11927,1785341861,2179037,0
13293,1785342312,1611988,2132363
8895,1785342831,1577430,95264
8509,1785342853,1390210,1498879
9023,1785343190,2027527,2087974
9023,1785343334,2027527,2027527
12357,1785343522,2062192,0
6552,1785343867,1178523,5112
9797,1785344295,190,0
9023,1785344964,1390210,2027527
13530,1785345127,1951509,0
9320,1785345315,2087974,2170937
12353,1785346276,184307,0
12328,1785346309,2011248,0
2521,1785347428,2022552,2180326
