10029,1783055239,2180133,1531809
10029,1783055378,2180133,2180133
992,1783056021,1843102,2030750
4029,1783056150,1940858,2177794
4029,1783056150,1940858,1940858
2982,1783056440,2179870,1995172
10029,1783056493,2180133,2180133
1716,1783056756,2136273,0
992,1783057364,2030750,1843102
6675,1783057468,2179943,2170746
53,1783057909,1936831,0
9696,1783058848,2032066,1043263
1172,1783058902,30277,0
5601,1783058994,1998599,1922514
257,1783059035,1597818,0
4920,1783060010,1606106,0
159,1783060685,2179606,0
11070,1783060718,2179523,2179938
7414,1783061358,2106805,0
7414,1783061358,2106805,2106805
7319,1783061741,2062192,2173471
10029,1783062222,2180133,2180133
10029,1783062222,2061432,2180133
7159,1783062529,2179875,2179986
10742,1783063207,2180063,0
2535,1783063243,2083788,2083788
2331,1783064236,1981490,2177352
1354,1783064633,1169034,51952
5900,1783065071,5112,0
12321,1783065601,9148,0
5329,1783065625,49616,2177794
5329,1783065625,49616,49616
4646,1783066519,1403863,0
5236,1783066796,2126990,0
5879,1783066925,2176008,1041417
12981,1783067347,1549959,0
4653,1783067800,2045759,2180160
9812,1783067973,2179557,2048893
3141,1783068986,933357,1995172
7867,1783069602,1617877,2173471
2535,1783069719,2175666,2083788
9290,1783069977,1611988,0
2626,1783070437,2179868,1783692
10546,1783071321,2170937,0
10647,1783071645,2180063,0
808,1783072474,137431,2177352
12729,1783072800,1833730,2180102
2580,1783074533,2036967,371560
2685,1783075110,2126048,0
11216,1783075304,149302,0
13563,1783075559,2179847,0
6019,1783075673,1075536,51952
6911,1783075923,2132363,0
12522,1783076400,2181217,0
2637,1783076596,2027527,1995172
7727,1783077177,1911553,2063906
11886,1783077190,1849850,0
8431,1783077498,1420391,1560
1413,1783077943,1981490,2177352
13671,1783077964,2181345,0
10408,1783078059,1265225,1959159
12216,1783078757,2179523,2133216
10093,1783079967,87568,2002238
7490,1783080173,2179943,0
10688,1783080703,2109652,0
12915,1783081050,1980091,0
6076,1783081168,1969944,0
6118,1783081390,2142247,1959159
4084,1783081513,2045759,2180160
9689,1783081585,2061432,1531809
10445,1783081591,1531809,0
5803,1783082311,1403863,0
4137,1783082392,665308,0
3234,1783083306,2036967,1584104
3234,1783083306,2036967,2036967
3971,1783083596,2053673,0
4007,1783084007,7269,0
714,1783084054,2179802,1959159
6792,1783084087,2180410,0
798,1783085118,2179969,0
5509,1783085799,1107872,2177785
8309,1783086797,2106805,0
2535,1783086886,2036967,2175666
9880,1783089022,2179966,2180485
1137,1783089654,2091936,1959159
8887,1783089772,1091882,0
13569,1783090420,1589949,0
13353,1783091290,130784,0
3640,1783092568,1009265,0
2535,1783093051,2083788,2036967
11983,1783093057,2020623,2117404
8639,1783093190,2179627,0
12973,1783093650,2131628,0
8990,1783093752,1611988,0
4764,1783095506,1981490,2177352
7011,1783095527,1981490,2112596
2535,1783096022,2083788,2083788
2535,1783096022,2083788,2083788
11864,1783096229,384620,0
128,1783096245,2045479,0
8625,1783096287,2179605,2178662
2736,1783097323,1940858,2177794
2580,1783097364,1424124,2036967
13674,1783097757,1201926,0
371,1783097853,2180057,0
4409,1783098645,1936831,0
9834,1783099194,553065,2180102
9701,1783099563,1091882,0
2580,1783100841,2083788,1424124
10055,1783101537,2143367,0
2736,1783103438,2179885,1940858
1682,1783103539,150754,2176643
1394,1783104228,1606106,0
9041,1783104340,325679,0
11397,1783104793,2077224,0
38,1783105110,1936831,0
11585,1783105234,2121004,0
11193,1783105534,2179568,0
2360,1783105784,2179802,0
6076,1783106263,2174932,1969944
6076,1783106265,2174932,2174932
6076,1783106265,2174932,2174932
9033,1783106295,2177554,0
704,1783106478,156480,1959159
10414,1783108401,2179827,0
9848,1783108519,202835,0
10586,1783108811,2180063,0
8562,1783109931,1774259,0
3470,1783110214,2004903,0
3670,1783110219,1745999,0
9895,1783110989,1951509,0
9895,1783110989,1951509,1951509
2580,1783111337,1424124,2083788
725,1783111864,2173851,0
10001,1783112046,1611988,0
2580,1783112238,2025956,1424124
11255,1783112590,2180063,0
6367,1783112876,1617877,2063906
162,1783113703,2097777,0
6643,1783114355,2028170,0
4270,1783114864,1981490,2177352
6727,1783116170,2028170,0
5879,1783117259,2176008,2176008
11072,1783117360,58,0
2238,1783117609,1790251,2177352
8624,1783118143,2179957,0
7961,1783119314,253428,0
1914,1783119871,1896176,0
11260,1783120032,1043263,5802
5601,1783120127,1998599,1998599
5601,1783120235,1998599,1998599
11901,1783120431,2177662,0
4862,1783120480,1936831,0
8995,1783120872,2106805,0
9311,1783121482,1611988,0
8755,1783121952,1420391,1531809
6717,1783122021,2180410,0
2472,1783124580,1731373,1995172
4437,1783124580,1731373,1995172
8676,1783124605,2061432,1531809
6992,1783124699,2179966,2180485
8070,1783124956,1986927,0
365,1783124984,933357,1922514
3439,1783125507,1169034,2070871
9776,1783126162,2032066,1043263
3884,1783126223,2132363,0
12210,1783126604,2179847,0
708,1783126622,1936831,0
994,1783127061,1911553,2063906
3942,1783127249,1982595,2177352
6255,1783127270,933357,1922514
7011,1783128406,2112596,1981490
7011,1783129078,1981490,2112596
42,1783130051,944051,0
5904,1783130862,2179606,0
11523,1783131070,2020623,1265225
1759,1783133188,2145561,2142088
3338,1783133487,2869,0
5289,1783134055,1790251,2177352
2610,1783134321,2177102,0
9843,1783134937,2179523,2179938
12605,1783135318,2176997,0
9563,1783135381,2170937,0
773,1783136391,2126048,0
4196,1783136397,2126048,0
8431,1783137344,1483240,1420391
