14552,1785797568,2013143,0
10955,1785798098,2145582,2170937
11466,1785798263,2180063,0
12663,1785798793,2131767,0
9415,1785798938,1483240,1132628
11807,1785799140,2180063,0
8501,1785799213,1132628,2180133
13215,1785799814,5206,70135
1081,1785800169,2110410,150754
12910,1785800690,2179875,2025956
12910,1785800690,2179875,2179875
3776,1785800962,2172838,1486
12910,1785801149,2025956,2179875
12910,1785801149,2025956,2025956
2281,1785801731,2179523,0
10420,1785802191,2179523,0
11171,1785802252,975475,1498879
9576,1785802520,2124403,2144474
6690,1785802580,933357,1265225
9009,1785802598,1986927,2102750
9009,1785802598,1986927,1986927
1099,1785802805,189413,2174799
9626,1785803277,2179523,0
2192,1785803345,2110410,150754
1198,1785803456,1936831,2174799
11950,1785803983,1186212,0
9957,1785804800,1483240,2179523
4686,1785805099,1888291,2118605
7114,1785805302,2117706,0
13523,1785805549,1589949,2179875
13565,1785805565,2145441,0
10175,1785805724,2179523,0
8366,1785805899,2036967,2180133
10947,1785806054,2179568,2179568
8149,1785806188,2045489,1624952
2610,1785807225,848882,2177102
267,1785807831,2179684,2180333
141,1785807879,2077224,2176008
12682,1785807988,2179488,0
14841,1785808168,2179828,0
10643,1785808199,975475,1498879
8745,1785808315,1592344,0
6536,1785808665,2126119,2179523
4722,1785808863,2004903,2180333
4722,1785808863,2004903,2004903
6372,1785809544,933357,1265225
9906,1785809832,2179627,0
7334,1785809887,2117706,0
7334,1785809887,2117706,2117706
3990,1785810009,2175357,2180326
13159,1785810050,2180246,0
13122,1785810078,2115680,2177616
13122,1785810078,2115680,2115680
13122,1785810078,2115680,2115680
13379,1785810115,1589949,2179875
15573,1785810189,2175236,0
10543,1785810821,2124403,2179523
4885,1785811015,2145267,2116604
9398,1785811260,1390210,2170937
11384,1785811265,2091936,2032066
11070,1785811832,1299883,2179523
2867,1785812017,1722419,2179156
5468,1785812098,137431,240304
2518,1785812114,1996908,2180326
10465,1785812122,2179523,0
2961,1785812728,1420391,2179523
2961,1785812728,2100260,1420391
12315,1785812827,2179828,70135
14406,1785812860,2042518,0
13684,1785813193,1075536,0
5732,1785815276,1810477,1393257
7070,1785815312,156480,1863997
7070,1785815314,156480,156480
8386,1785815688,1592344,0
8386,1785815688,1592344,1592344
14487,1785815836,1638669,0
12419,1785818061,912799,0
12363,1785818141,2092837,2179523
12578,1785818790,2179523,0
8845,1785819036,2126119,1611988
11784,1785820852,2124403,2179523
13193,1785820910,2179523,0
9613,1785821005,2145582,0
12809,1785821336,240304,1986910
1745,1785821343,1820940,2180326
4361,1785821439,2036967,1980091
5728,1785822182,1617877,1403863
2610,1785823389,1982595,848882
7540,1785823770,1936831,0
9280,1785824015,553065,2180333
11398,1785824709,2145582,2170937
12625,1785825200,149302,0
12984,1785825896,54,1980091
12086,1785825989,2126048,0
11845,1785826051,1774259,0
3864,1785826210,1981490,2022552
5372,1785827436,553065,2180333
3864,1785828554,1651308,1981490
12881,1785828836,1022419,0
9421,1785828858,2179568,1980091
2317,1785829671,2176589,1998540
9009,1785830261,1731373,1986927
13228,1785831022,153216,0
10837,1785832154,1299883,2179523
9477,1785832374,2179568,1980091
12659,1785832798,2180246,0
12600,1785832913,2179466,3138
13064,1785833032,144527,0
2610,1785833249,848882,1982595
9415,1785833293,1132628,1483240
7912,1785833323,1132628,1964787
6906,1785834152,156480,1996908
6906,1785834152,156480,156480
11339,1785834695,1132628,0
3864,1785835702,2022552,1651308
14568,1785835709,2098940,0
12205,1785835825,2179523,0
13199,1785836237,2180829,1486
13511,1785837015,1969944,0
13391,1785837700,2106805,0
7143,1785837901,2181289,1995173
4917,1785838254,1229744,1896176
14180,1785839326,2180211,1620497
10919,1785839338,2180139,769012
6857,1785839544,2030750,2179838
11234,1785841370,975475,1498879
7211,1785842215,1936831,0
7070,1785842989,1863997,156480
14160,1785843120,54,0
2577,1785844114,2110410,150754
9590,1785844190,38188,1531809
10163,1785844919,2174904,0
4612,1785844992,1009265,2029109
14214,1785845031,2180105,0
11420,1785845163,2126048,0
6554,1785845985,933357,1265225
1384,1785846253,1810477,1393257
13236,1785846508,1774259,0
13236,1785846509,1774259,1774259
6430,1785847672,1091882,0
13892,1785848306,2025956,2179928
11266,1785848306,2180063,0
4009,1785848500,1833730,740471
14489,1785849323,2177105,0
1914,1785849386,492721,1896176
6906,1785849827,1996908,156480
6906,1785849827,1996908,1996908
6532,1785850239,933357,1265225
10857,1785850690,1483240,2179523
10834,1785850714,1091882,0
13892,1785850870,2025956,2025956
10956,1785851035,1964787,1980091
10953,1785851743,1299883,2179523
12858,1785851840,1964787,1980091
13362,1785852029,7269,0
13253,1785852214,2117706,0
13908,1785852646,2025956,2179928
5259,1785852909,2110410,150754
11045,1785853824,2180063,0
11319,1785854069,2180063,1695175
1368,1785854290,1820940,2180326
11319,1785854748,2179943,2180063
6257,1785855931,933357,1265225
13302,1785856519,5206,70135
10982,1785856942,2179802,2073786
5468,1785857007,137431,137431
10567,1785857131,2061432,2179523
10304,1785857624,2124403,2179523
12547,1785857668,2102750,0
12846,1785858336,153216,0
13350,1785858642,2045759,1498879
3554,1785858803,2177102,2177105
12212,1785858931,1946933,0
8940,1785859230,2179802,70135
9952,1785859885,1964787,1980091
3213,1785859952,1979860,2180326
5830,1785859973,2110410,150754
1782,1785860321,1981490,2180333
5468,1785860764,1982595,137431
8957,1785861242,1762371,278359
13271,1785861318,1624952,0
14160,1785861654,1091882,54
14160,1785861654,1091882,1091882
14160,1785861654,1091882,1091882
7822,1785861870,2036967,2112320
7124,1785862167,933357,1265225
11885,1785862233,1031,0
5468,1785862492,137431,1982595
12946,1785862792,2179488,0
9262,1785862950,2170748,2170937
3003,1785863043,2177554,2180333
8020,1785863893,2102750,0
14360,1785864148,2177105,0
5473,1785864988,2036967,1980091
8520,1785865182,2179568,1980091
11268,1785865728,2181289,2073786
5637,1785865818,1833730,2097219
12969,1785865865,2179466,3138
8857,1785866344,2179957,0
5468,1785866436,1982595,137431
11554,1785866941,2131628,0
10570,1785868198,2145582,2180062
4947,1785868637,2027527,1982595
13037,1785871266,153216,0
4604,1785871570,2027527,1982595
9366,1785871820,862456,0
6,1785875988,2172838,2179156
13586,1785876372,2179828,0
7064,1785876403,2030750,2179838
10935,1785877240,2106421,2179523
4324,1785877826,933357,1265225
10935,1785877842,2124403,2106421
300,1785878781,2177554,2180333
