2483,1783700473,1598619,0
9990,1783700554,1951509,0
11497,1783700914,2179831,202835
10784,1783700946,1986927,0
8975,1783701715,1827900,0
4539,1783702075,2142229,189413
12295,1783702222,1577430,0
7007,1783702306,2135867,0
9050,1783702437,2180057,0
2014,1783702641,55497,1390210
4936,1783702700,2028170,0
12772,1783702793,2179523,1549959
3853,1783702843,1981490,0
10829,1783703039,1041417,0
5662,1783703255,1790251,0
8531,1783703476,2135867,0
5734,1783703634,2178659,0
7288,1783704274,1810477,2173471
901,1783704286,2179996,2075467
7247,1783704332,1265225,0
7778,1783704445,2045479,0
1782,1783705306,2180333,0
13,1783705417,848882,2179510
12897,1783706716,2179636,0
8510,1783706921,1132628,0
11094,1783707203,153216,0
8903,1783707236,1550750,0
4542,1783708911,2180005,1021247
5593,1783709422,49616,2175393
2483,1783709528,2180333,1598619
2483,1783709528,2180333,2180333
5628,1783710033,1986910,1099107
1371,1783710065,2145561,0
5628,1783710069,1099107,1986910
13923,1783710090,1227210,0
4233,1783710150,1979860,2127978
12466,1783710558,2179827,0
12466,1783710558,2179827,2179827
1171,1783710626,2077224,2112320
7094,1783710667,2126119,0
2275,1783713731,1969944,0
8367,1783714715,2179523,371560
8723,1783714867,1483240,2144474
6396,1783715290,156480,2180062
8379,1783715323,1091882,2144474
6119,1783715685,1050151,0
660,1783715863,137431,2179510
348,1783716238,2004903,51952
11295,1783716256,2106805,0
1666,1783716279,1592344,1021247
10664,1783717089,1041417,0
3471,1783717607,2011248,2033445
2889,1783718438,2145582,327309
9116,1783718463,2179870,0
13911,1783718558,2179928,0
9899,1783719154,2179847,0
4550,1783719499,2097777,0
6386,1783719602,1749444,0
11559,1783720140,1833730,0
2690,1783720273,1406307,0
2690,1783720273,1406307,1406307
12579,1783720281,2181345,2179354
5214,1783720636,2180005,1021247
7180,1783721004,2115949,202835
12910,1783721340,2179928,0
2255,1783721360,1981490,0
8900,1783721503,2179870,0
8900,1783721503,2179870,2179870
3988,1783721596,1915106,2005475
11970,1783721672,2426,0
9321,1783721931,1980091,0
8211,1783721953,2179954,2179354
10375,1783722028,1405084,2180626
8367,1783723148,2061432,2179523
359,1783723382,1894149,1979860
5757,1783723945,1936831,1021247
6113,1783724427,1810477,0
8066,1783724717,2124403,2144474
8053,1783725052,2180133,0
7533,1783725340,2145582,0
8897,1783726082,2124403,2144474
8379,1783726242,1483240,1091882
2801,1783726920,1936831,0
9216,1783726975,2179954,2179354
8414,1783727204,2180133,2144474
647,1783728205,49616,2177104
11746,1783728838,2179969,2179354
9308,1783729672,2179568,2144474
10156,1783729925,2180063,2179354
12135,1783730151,2048251,0
5098,1783730162,1790251,0
12527,1783730611,2179847,0
12665,1783731847,2103338,0
8853,1783731891,2179966,2180085
1327,1783732023,1993684,2176735
6707,1783732188,2135867,0
9803,1783732774,2106805,0
8367,1783732967,1420391,2061432
8367,1783733029,1420391,1420391
10301,1783733796,2179847,0
7073,1783734634,2045479,0
2014,1783734732,55497,55497
5749,1783734844,2179954,2179354
6320,1783735298,2062192,2177807
6103,1783735335,2124403,2144474
5970,1783736447,848882,2179510
10577,1783736523,2106805,0
9331,1783736562,2055885,0
9331,1783736562,2055885,2055885
9698,1783738219,2055885,0
8894,1783739461,1420391,2144474
8484,1783739721,1964787,0
8229,1783740026,2179627,2114730
5984,1783740113,1029569,1748648
10142,1783740423,2112320,0
2422,1783740561,1029569,1783692
10195,1783740763,2179838,0
2626,1783740873,2180062,2179868
8891,1783740930,253428,0
55,1783741159,2179996,2075467
7616,1783741473,2180139,2181097
7616,1783741473,2180139,2180139
5372,1783741615,2120986,0
5247,1783741894,1722419,1099107
5247,1783742283,1722419,1722419
5247,1783742284,1722419,1722419
5247,1783742318,1099107,1722419
11402,1783742644,1041417,0
10409,1783743021,2179847,0
1391,1783743223,934653,2022552
10043,1783743381,2084142,0
8949,1783743934,1483240,2144474
1104,1783744372,1936831,1021247
5534,1783744417,1420391,2173851
6172,1783744684,1390210,278359
6376,1783745096,2170748,2144474
2014,1783745247,1390210,55497
2014,1783745249,55497,1390210
8107,1783745440,14895,2179366
8107,1783745440,14895,14895
9755,1783745538,2179870,0
1994,1783745676,2059063,1995172
6021,1783746516,2059063,327309
6156,1783747578,145122,2144474
6172,1783748020,55497,1390210
3251,1783748175,1592344,1021247
7771,1783748224,2100260,2075467
2422,1783748489,1783692,1029569
2422,1783749338,1783692,1783692
48,1783749561,2174202,2179366
5957,1783750879,2178785,0
13652,1783751451,2117033,0
11722,1783751602,2181345,2179354
6159,1783751850,2179605,2180485
6319,1783751868,2179466,1922514
6936,1783751917,1491798,0
8423,1783751944,2179523,2144474
10109,1783752106,2179827,0
5247,1783752680,1099107,1099107
3934,1783752806,1964159,0
3934,1783752821,1964159,1964159
7985,1783753074,2045479,0
8949,1783753242,2061432,1483240
9755,1783753726,1980091,2179870
9755,1783753726,1980091,1980091
9755,1783753728,1980091,1980091
10961,1783754895,8016,0
7587,1783755042,2180105,278359
7587,1783755042,2180105,2180105
2682,1783755323,193545,1762371
12348,1783756445,201700,0
5449,1783756557,1592344,1021247
4241,1783756820,1611699,1415810
10236,1783756867,1980091,0
5372,1783757885,2180333,2120986
5984,1783758537,1863997,1029569
13742,1783758552,1695175,0
10159,1783758806,2073786,0
7620,1783758842,2100260,2075467
8685,1783758966,2142037,0
8685,1783758966,2142037,2142037
8883,1783759339,2142037,0
8883,1783759339,2142037,2142037
6281,1783759610,2145561,145122
9443,1783760882,202835,0
7620,1783760892,2179996,2100260
7832,1783760979,2135867,0
7767,1783761321,2126119,2179366
1943,1783761355,2175393,0
4449,1783761606,1856794,1980128
8318,1783761875,14895,2179366
10595,1783762364,2110378,2109652
13541,1783762858,2179928,0
6319,1783762889,933357,2179466
4738,1783763072,644,1499631
4738,1783763072,644,644
4738,1783763072,644,644
3603,1783763109,2010115,1415810
11693,1783763541,2179969,2179354
12933,1783764461,2179847,0
12933,1783764461,2179847,2179847
7025,1783764567,35585,0
9711,1783764789,1964787,0
6105,1783764792,2036967,2144292
10835,1783766307,316717,0
10835,1783766307,316717,316717
1814,1783767017,189413,0
10549,1783767264,2179523,2179938
4150,1783767646,1911553,0
8279,1783768220,2179954,2179354
8234,1783768714,2179954,2179354
8480,1783769476,2143932,0
9708,1783769616,2179954,2179354
11717,1783770880,1611988,0
12933,1783771067,2175174,2179847
9941,1783771110,2061432,371560
6361,1783771428,1856794,2144474
2843,1783771438,1722419,2130313
11140,1783771530,2179847,0
470,1783772263,2179465,0
7931,1783772324,2179875,0
12203,1783772835,184307,0
9444,1783773521,2179954,2179354
12224,1783773949,2179838,0
6382,1783775004,2179627,0
13893,1783776312,2091936,0
12339,1783776345,2141578,0
7831,1783776540,2179606,0
8930,1783776617,2106805,0
11186,1783777834,10764,0
932,1783777947,848882,2179510
7276,1783778472,2100260,2075467
13274,1783778663,130784,0
12738,1783778937,2181345,2179354
5620,1783779325,2179465,0
3603,1783779686,2091936,2010115
6376,1783780489,54,2170748
6376,1783780489,54,54
9762,1783780506,1173630,0
969,1783780695,2181289,2172838
7917,1783781086,2135867,0
6056,1783781843,1611699,1415810
5401,1783782205,2143932,0
5975,1783783070,153216,0
