8357,1781849018,2180005,0
6483,1781849460,1390210,0
9087,1781849972,2081698,0
13287,1781850428,70135,0
4735,1781850504,31459,2087047
4735,1781850504,31459,31459
7249,1781850900,2180102,1660298
10597,1781851897,1320170,1863997
10597,1781851898,1320170,1320170
10597,1781851898,1320170,1320170
9189,1781852092,2081698,0
792,1781853553,1774259,0
2471,1781853671,2180160,2176588
5123,1781854145,31459,0
3430,1781854333,2180246,1586763
5982,1781854538,2170748,0
7076,1781854709,2180005,0
7076,1781854709,2180005,2180005
6522,1781855081,2122269,2114981
10809,1781855691,1960055,0
9871,1781855716,2081698,0
4605,1781857027,2180246,1586763
4938,1781857385,2077224,0
1584,1781857426,2126048,0
97,1781858797,1403863,2045479
7480,1781858860,553065,2133373
3332,1781859340,2129190,0
3444,1781859985,1731373,0
2392,1781860032,1863997,449420
5719,1781860439,2091936,0
7806,1781860615,2179870,2073439
6885,1781861265,1592779,1896176
2399,1781861329,1909023,2176707
8564,1781861369,1178523,0
7580,1781861460,1577430,0
81,1781862003,2179870,0
82,1781862082,2142037,0
3773,1781862375,1995172,0
7712,1781862384,2178647,1749444
2937,1781863626,835134,0
9295,1781863896,2081698,0
4571,1781864039,95264,0
7806,1781864082,2179870,2179870
8447,1781865320,2061432,0
5028,1781865548,1031,1031
7072,1781866069,2180938,0
5711,1781866855,2176589,2179524
7479,1781867361,1075536,0
8823,1781869618,2133112,0
7263,1781869673,2114981,2028170
5002,1781869887,264488,0
11412,1781870608,2087974,0
2786,1781871111,2126990,0
6739,1781873482,1201926,0
62,1781873848,1041417,0
7288,1781873926,2173471,0
2679,1781876060,1891510,0
9014,1781876782,2081698,0
9792,1781877619,2180410,0
8669,1781877756,6210,0
13116,1781878498,2123065,0
9639,1781878885,1531809,0
11271,1781878953,2091936,0
5523,1781879071,1849850,1586763
8916,1781879268,754062,1586763
13302,1781879285,70135,0
7349,1781879558,2118135,0
7067,1781880042,1091882,0
5265,1781880138,2180112,2175570
4974,1781881407,2090977,0
8221,1781884505,1169034,2133373
5466,1781884648,1731373,0
9485,1781884720,2081698,0
9485,1781884720,2081698,2081698
9485,1781884720,2081698,2081698
9485,1781884720,2081698,2081698
3590,1781884862,2145561,0
8370,1781885058,2060287,2081698
9540,1781885831,1606106,1474935
10775,1781886617,1960055,0
579,1781886794,1107872,1403863
13104,1781886877,8016,0
6714,1781887420,2132363,0
4281,1781887882,1843102,0
8486,1781889306,2081698,0
7613,1781889525,2179868,0
8987,1781889592,2179438,0
2703,1781889763,1592344,0
1302,1781889938,1959159,0
121,1781891680,2122269,1592779
2315,1781892273,2177975,0
6885,1781892424,2122269,1592779
1880,1781893072,2135867,0
3900,1781893456,35585,0
3139,1781893629,1833730,0
4629,1781893797,2110410,0
3326,1781894380,1050151,0
7391,1781895033,2180938,0
4604,1781895353,2179510,0
6993,1781896397,2174472,0
4913,1781897374,2022552,0
12234,1781897726,2179786,0
5569,1781898117,5112,0
5393,1781899483,2178872,0
5393,1781899483,2178872,2178872
7037,1781899692,325679,0
4790,1781900442,1911553,0
12213,1781901034,1734443,0
8843,1781901316,2180249,0
4491,1781901872,1731373,0
3880,1781901898,2179465,2176588
8557,1781901978,553065,2133373
8087,1781902380,264488,0
4216,1781902456,1909023,1485683
7550,1781902779,253428,0
10881,1781903700,190,2133373
904,1781903734,2126048,0
8958,1781904085,2179684,2133373
5924,1781904510,944051,0
2087,1781904699,757963,0
13251,1781905775,1589949,0
1596,1781905909,2179510,0
1118,1781906131,835134,0
3600,1781906204,2142037,0
5931,1781906304,2179466,2178782
2087,1781906774,2175393,757963
11508,1781907018,1186212,0
1082,1781907320,2180246,0
7887,1781907786,8934,0
11547,1781907839,70135,0
10286,1781908491,2179438,0
9882,1781908699,8016,0
3732,1781909841,35585,0
4649,1781909857,1592344,0
7,1781910148,553065,2133373
8872,1781910573,1169034,2133373
5426,1781911609,137431,0
5012,1781911908,2005475,0
3460,1781912094,2170748,0
12615,1781913485,3138,0
4172,1781914416,2142229,0
9313,1781914425,70135,0
7889,1781914569,8934,0
7629,1781915544,2180102,2178617
4030,1781915982,2073786,0
10620,1781916006,87568,0
7784,1781916338,2178669,2137132
6358,1781917488,384620,0
3905,1781918499,2136273,0
7902,1781918786,553065,2133373
12288,1781919311,2179847,0
7246,1781919558,1888291,1592779
2946,1781919561,1981490,1403863
6047,1781920733,1577430,0
10641,1781921512,2179827,0
13350,1781921959,1498879,0
2454,1781922071,1107872,1403863
8308,1781922907,2144292,2179487
1595,1781923735,414455,0
3610,1781923736,1107872,1403863
3610,1781923736,1107872,1107872
868,1781924394,848882,1961278
11070,1781925286,2179938,0
10761,1781925338,87568,0
2746,1781925997,2063906,2106101
5669,1781927516,2178659,0
7473,1781927935,2179684,2133373
7855,1781928047,2179557,0
12343,1781928617,1031,2133373
3583,1781928746,202091,0
13278,1781929879,2133216,0
11331,1781929886,2028170,0
4698,1781930320,2178785,1586763
