14594,1787256837,1499631,0
10830,1787258653,2177554,7269
16698,1787258956,2098940,0
12800,1787259361,2179627,0
11803,1787259458,186634,2179938
16299,1787259871,2135867,0
13009,1787260208,2179966,0
16076,1787260327,2174202,0
15776,1787260610,2027527,0
14252,1787260907,1724130,0
13937,1787260934,2179966,0
16557,1787260940,1979860,0
16557,1787260940,1979860,1979860
15956,1787261026,2102750,0
14113,1787261284,2175357,2177379
14549,1787261323,1700496,0
14564,1787261728,2025956,0
14243,1787262553,1592344,0
15860,1787263092,54,0
9930,1787263521,2124403,1986927
10167,1787264357,2124403,1986927
15771,1787264376,2179966,0
14330,1787264380,2179828,912799
16524,1787264732,975475,0
11450,1787265422,2180139,0
14562,1787265705,2126048,0
16371,1787265711,837378,0
13378,1787266326,2179966,0
16241,1787266515,1390210,0
8070,1787266526,1483240,1986927
13157,1787266683,2145267,0
16331,1787266853,2102750,0
11723,1787267021,2180211,144527
15946,1787267416,1186212,0
16619,1787267936,837378,0
14594,1787268758,1325175,1499631
15884,1787269723,2027527,0
16533,1787270434,1390210,0
15959,1787271466,265281,0
14558,1787271805,1577430,0
14582,1787272135,156480,0
15599,1787272918,1390210,0
12937,1787273167,2180211,144527
9279,1787273233,1483240,1986927
16629,1787273333,149302,0
16632,1787273616,2180410,0
16454,1787273643,1577430,0
14762,1787273754,38188,0
12298,1787275285,1915106,1474935
13583,1787275693,1022419,0
13883,1787276041,1022419,0
16121,1787278138,240304,0
12948,1787278361,2180211,144527
4382,1787279213,2100260,1878804
12994,1787279215,2180211,144527
11760,1787280400,1483240,1986927
13997,1787280769,951401,0
13094,1787280925,1998599,0
13094,1787280925,1998599,1998599
15836,1787281316,1979860,0
16019,1787282975,1696964,0
16019,1787282975,1696964,1696964
16658,1787283002,156480,0
14116,1787283568,2087974,0
16542,1787284630,1700496,0
16529,1787285368,156480,0
16316,1787285489,1979860,0
16566,1787286148,1911553,0
3494,1787287278,1050151,2077224
16667,1787287334,2088720,0
13729,1787290408,2142037,0
13285,1787290867,2180410,1749417
3584,1787291555,31459,2143932
25,1787291928,49616,1749444
5040,1787291948,2110410,2110410
14546,1787292658,240304,0
16686,1787293493,1936831,0
16683,1787293662,202091,0
16493,1787293928,80863,0
5040,1787294308,2126048,2110410
5040,1787294712,2110410,2126048
5040,1787294712,2110410,2110410
15989,1787295939,2145582,0
13797,1787296310,1946933,1466469
16638,1787298066,1936831,0
3275,1787300913,848882,1982595
16046,1787301566,2174202,0
15890,1787302864,1390210,0
13267,1787303871,2179466,1707975
14801,1787304256,1406307,0
16488,1787304292,1022419,0
16592,1787304623,2137132,0
15929,1787304890,2061432,0
278,1787305361,848882,1982595
9718,1787306254,1420391,1986927
12649,1787306844,2179975,1943768
13537,1787306972,2179975,0
13167,1787307096,2181345,0
13390,1787308679,1592344,0
13247,1787308802,2180410,1749417
12727,1787309037,2179969,0
14239,1787309252,2179966,0
3585,1787309260,1107872,1982595
13982,1787309743,2170748,0
14336,1787309876,933357,0
278,1787310000,1747712,848882
278,1787310000,1747712,1747712
1943,1787310095,1880702,1982595
4517,1787310119,2045489,1982595
4517,1787310120,2045489,2045489
278,1787310121,1747712,1747712
1209,1787310256,553065,1982595
597,1787310370,1981490,1982595
2815,1787310470,537774,1982595
4282,1787310610,2177554,1982595
5387,1787310636,1888291,1982595
629,1787310647,553065,1982595
13997,1787310679,1833730,951401
13997,1787310679,1833730,1833730
1784,1787310782,2122269,1982595
3282,1787310790,1107872,1982595
5690,1787310890,1107872,1982595
131,1787310926,2122269,1982595
1130,1787310967,2122269,1982595
2415,1787310969,1951509,1982595
2027,1787310998,1833730,1982595
4236,1787311046,1981490,1982595
4236,1787311046,1981490,1981490
16739,1787311072,1911553,0
4028,1787311116,1854568,1982595
1982,1787311140,1827900,1982595
4577,1787311320,2179684,1982595
722,1787311455,2045479,1982595
15838,1787311940,1833730,0
1356,1787312029,137431,1982595
4829,1787312091,1041417,1982595
2370,1787312355,848882,1982595
2102,1787312510,2179684,1982595
3962,1787312518,2177554,1982595
5600,1787312580,553065,1982595
1596,1787312639,848882,1982595
455,1787312729,1749444,1982595
16595,1787313003,149302,0
3765,1787313040,190,2061432
5273,1787313087,1617877,1982595
5518,1787313289,553065,1982595
14284,1787313691,1833730,0
3661,1787313807,2110410,1982595
3765,1787313849,190,190
3765,1787313850,2061432,190
3464,1787313900,2136214,1982595
940,1787314846,848882,1982595
5874,1787314872,2179466,929857
455,1787315069,1982595,1749444
4517,1787315228,2179802,2045489
6012,1787315248,1075536,1982595
15881,1787315456,1577430,0
1613,1787315490,1169034,1982595
5387,1787315584,1762371,1888291
3765,1787315702,190,2061432
3765,1787315703,2061432,190
722,1787315879,1638669,2045479
2972,1787316240,47967,1982595
14152,1787316652,1577451,0
12623,1787316984,2180139,2106685
4198,1787317032,2015768,1982595
131,1787317198,1982595,2122269
1598,1787317227,553065,1982595
2415,1787317392,1843102,1951509
15124,1787317720,2173804,0
5690,1787317783,1982595,1107872
3306,1787317790,2177554,1982595
1695,1787317852,1050151,1982595
937,1787318281,848882,1982595
2806,1787318291,47967,1982595
16647,1787318478,2179802,0
1356,1787318576,1843102,137431
2797,1787318580,2015768,1982595
1943,1787318923,1638669,1880702
16584,1787319067,2098940,0
13460,1787319437,2179975,0
14302,1787319571,153216,0
4198,1787319627,1722419,2015768
6012,1787319813,1420391,1075536
13513,1787319819,2180211,144527
629,1787319966,1762371,553065
3988,1787320094,2004903,1982595
3988,1787320094,2004903,2004903
4517,1787320859,2045489,2179802
13064,1787321096,2180211,144527
507,1787321728,492721,1982595
1209,1787321851,1320170,553065
1209,1787321854,553065,1320170
