18099,1788645503,35585,0
10937,1788645591,1299883,371560
17132,1788646306,2097777,0
18060,1788646897,1169034,0
17208,1788647184,38188,0
2075,1788647398,2092837,2077224
2629,1788649687,1998599,1979860
16127,1788649992,2027527,0
14750,1788651269,2097777,0
13516,1788651308,7269,1734443
11294,1788652942,1894149,371560
10061,1788653322,347247,2179438
5492,1788654217,189413,781658
14476,1788655738,2097777,0
14476,1788655739,2097777,2097777
18075,1788657475,1936831,0
3942,1788657723,1981490,1981490
15963,1788658383,2180410,1186212
16468,1788658734,2174202,0
4100,1788659041,2102750,2022552
14443,1788659198,7269,1734443
3942,1788660156,1981490,1981490
2874,1788663009,2092837,1696964
5571,1788663281,2061432,2136214
12612,1788663695,2179957,2175174
3321,1788663731,1946933,781658
17798,1788664147,1936831,0
18072,1788664855,1022419,0
224,1788664939,5206,2178659
5284,1788665258,1856794,1097072
2824,1788666384,2025956,2178659
4004,1788666610,2025956,2178659
3411,1788666705,2036967,1722419
6380,1788667878,193545,0
18053,1788668858,2180246,0
16307,1788672026,54,1700496
11546,1788672149,1299883,371560
4130,1788672163,189413,0
18087,1788672451,1774259,0
5193,1788672516,189413,781658
434,1788672604,2025956,2178659
434,1788672604,2025956,2025956
9454,1788673180,2179828,2179438
17859,1788674118,975475,0
4130,1788674301,2110410,189413
3942,1788675121,1981490,1981490
1811,1788675222,189413,781658
4130,1788675285,189413,2110410
16541,1788675865,2027527,0
17997,1788676888,1516949,0
8898,1788676920,2087974,2179989
791,1788677794,2100260,2122269
1117,1788679773,1747712,0
3942,1788679822,1981490,1981490
17873,1788679930,1810477,0
14071,1788680609,2179636,0
3990,1788681075,2145582,2175357
17948,1788682054,2117033,0
4130,1788682725,189413,189413
4130,1788682725,189413,189413
6198,1788683380,2179870,2175357
5621,1788683833,2110410,0
906,1788685940,1075536,2173364
2656,1788685958,2092837,1696964
209,1788686210,5206,2178659
18086,1788686545,2180246,0
1733,1788686640,1747712,0
13201,1788686910,1888291,14895
9038,1788687820,2045479,1959710
18066,1788688132,2180246,0
1733,1788688238,1747712,1747712
1757,1788689273,2145582,2175357
16144,1788689756,2180211,724297
1733,1788690963,145122,1747712
15960,1788691433,123364,0
14557,1788692301,2180211,0
434,1788692512,1619606,2025956
5133,1788693230,189413,781658
1117,1788693834,1747712,1747712
12271,1788694792,2098940,1951772
17770,1788696025,1911553,91387
434,1788698156,2025956,1619606
13655,1788700401,54,1700496
18090,1788700940,2083788,0
18069,1788701820,2180211,0
16895,1788702717,2179769,0
16227,1788703624,2180246,2131441
12536,1788704089,2179957,2175174
12536,1788704089,2179957,2179957
12536,1788704089,2179957,2179957
16826,1788704157,2174202,0
1733,1788704259,145122,145122
2724,1788705812,54,2175357
1733,1788706310,145122,145122
1733,1788706826,1592344,145122
13296,1788707092,2179957,2175174
1329,1788707773,2092837,1696964
15439,1788708179,2179636,252330
3266,1788709867,2004903,1009265
13126,1788710344,7269,312708
7168,1788710512,2179870,2175357
16117,1788711426,1936831,1894149
510,1788711499,2110410,0
12750,1788711742,2179957,2175174
17749,1788715168,83966,1259986
13201,1788715895,1888291,1888291
18096,1788716057,2042518,0
13301,1788717029,7269,1734443
510,1788717432,1749444,2110410
13551,1788718029,1577430,414455
510,1788719041,1749444,1749444
18116,1788721342,325679,0
5604,1788721795,5206,2178659
13201,1788722655,14895,1888291
13201,1788722697,1888291,14895
18132,1788723364,1936831,0
17717,1788724003,1723176,0
13201,1788724941,14895,1888291
18071,1788725037,1911553,0
13201,1788726137,1888291,14895
