6094,1784285496,2127978,202091
326,1784286612,1982595,0
10231,1784286739,2084332,1863997
13158,1784286888,1169034,0
9685,1784287031,644,0
8901,1784287046,975475,2143367
7158,1784287579,34,2142229
10231,1784287998,2084332,2084332
10807,1784289076,2179943,2179786
14025,1784289323,2179636,0
5755,1784289426,2042518,0
7817,1784289631,2013143,0
8754,1784289856,1856794,506610
8754,1784289856,1856794,1856794
4722,1784290251,2180333,0
6094,1784290590,145122,2127978
6094,1784290633,2127978,145122
13146,1784290968,2060287,0
12199,1784291850,8934,0
7158,1784292663,933357,34
7158,1784292663,933357,933357
10231,1784293289,2084332,2084332
1607,1784294078,2097777,0
11228,1784294118,2179606,2179827
3184,1784294126,47967,253428
3930,1784294201,2179802,1577451
1289,1784294536,1516949,0
11552,1784294728,1577451,0
7460,1784294751,1843102,278359
4452,1784296077,1611699,1099107
10199,1784296409,2025956,0
2658,1784296440,156480,1265225
14042,1784296506,130784,0
622,1784296648,2179802,828973
9938,1784296853,2032066,1043263
3347,1784297005,2170748,2127978
5360,1784297415,2062192,30277
3712,1784297424,302869,2124681
10109,1784297456,2179943,2179827
5826,1784297955,2145267,1998599
9584,1784297959,975475,2143367
8461,1784298185,2145582,0
9757,1784298566,1483240,2061432
2566,1784298672,1843102,2124681
9757,1784298720,2061432,1483240
4016,1784298737,1516949,0
2841,1784298866,1193040,1193040
8912,1784298949,2180410,0
8912,1784298949,2180410,2180410
11708,1784299434,35585,0
9077,1784299632,38188,506610
9599,1784300925,153216,0
9599,1784300947,153216,153216
6094,1784300955,202091,2127978
14007,1784300957,1986927,0
9784,1784301156,492721,0
10658,1784301476,2179488,0
2841,1784301609,2074692,1193040
2841,1784301723,1193040,2074692
6094,1784301958,2127978,202091
2068,1784302405,54,2143367
3519,1784303041,145122,2127978
9956,1784303191,2030558,0
248,1784303766,1909023,904592
3858,1784304240,2015768,0
3858,1784304240,2015768,2015768
9001,1784304401,2179568,2179831
900,1784304575,2122269,1050151
13532,1784304929,2117706,0
2557,1784305037,1577451,2124681
10254,1784305251,2179523,55497
4817,1784305254,837378,0
10373,1784305352,2135867,0
11252,1784305790,1969944,0
11285,1784305835,2179029,0
2111,1784306392,1790251,0
7158,1784306414,933357,933357
2578,1784306823,2074692,2074692
8821,1784306952,975475,2143367
2111,1784307257,2177102,1790251
13336,1784307296,2180139,2180253
2374,1784307316,1980085,904592
10254,1784307424,55497,2179523
8821,1784307641,975475,975475
6094,1784308084,202091,2127978
6094,1784308084,202091,202091
9757,1784308180,1483240,2061432
11497,1784308590,1611988,2179831
11813,1784309879,35585,0
2807,1784310193,1675808,0
4803,1784310785,848882,30277
4753,1784310815,1651308,507321
9757,1784310891,2061432,1483240
5993,1784310908,2011248,0
