1215,1788266314,2045759,1700496
12682,1788266880,1169034,2179488
12682,1788266880,1169034,1169034
11950,1788267700,1736828,1186212
4219,1788267717,1747712,145122
14373,1788267862,35585,1939848
12305,1788267942,2042518,1543507
13850,1788268585,2179966,0
10816,1788268873,2180410,1968000
4238,1788269397,848882,2172761
10826,1788269833,2025956,2180249
12571,1788269996,2045479,1405084
4238,1788270789,2172761,848882
14295,1788271460,2048251,2139741
4190,1788271502,2179870,222751
10411,1788271673,1964159,2062753
4625,1788271926,2045479,1959710
11568,1788272015,1969944,201700
5108,1788272320,975475,2022552
8956,1788272420,2025956,2180249
4239,1788272760,2077224,1762817
4238,1788272950,1169034,2172761
11998,1788274033,7269,2426
12682,1788274497,2179488,1169034
16952,1788275525,38188,0
13622,1788275641,35585,1939848
1442,1788276659,2170748,1233834
2639,1788277687,240304,1820940
17193,1788278017,2013143,149302
5120,1788278069,2045759,1700496
17922,1788278536,5206,0
4238,1788278873,848882,1169034
11987,1788279565,2090977,644
14868,1788279879,2180246,813
17868,1788280389,1691091,0
2151,1788280820,1998599,1979860
214,1788280963,1592344,1550947
11998,1788281431,2426,7269
11377,1788282061,47967,2103338
13654,1788282520,2048251,2139741
17912,1788282554,186634,0
10465,1788282556,2045489,866900
10465,1788282557,2045489,2045489
11186,1788282605,325679,10764
4812,1788283869,240304,1820940
17927,1788284247,2175236,0
17408,1788284728,2013143,149302
3198,1788285005,2061432,1888291
3198,1788285005,2061432,2061432
3198,1788285005,2061432,2061432
3198,1788285017,1888291,2061432
12922,1788285435,1169034,1946545
17414,1788285802,156480,0
9950,1788286356,47967,2131441
17100,1788286932,1617877,149302
6542,1788287067,933357,1233834
11013,1788287417,1075536,1186212
11230,1788289121,1577430,0
4927,1788289402,240304,1820940
11992,1788289615,5206,266
15972,1788289918,2180410,2426
17928,1788290595,1936831,0
17073,1788291211,2042518,149302
10495,1788291733,1774259,1774259
12922,1788291771,1951772,1169034
11615,1788292052,31459,2179488
1340,1788292188,2179466,1762817
10532,1788292430,1483240,866900
17940,1788292505,1022419,0
2338,1788292752,1299883,1097072
11998,1788293247,7269,2426
227,1788293747,2170748,1233834
14179,1788294119,1749963,904592
16490,1788294277,7269,10764
16490,1788294277,7269,7269
12788,1788294326,5206,266
10822,1788294446,47967,1186212
8700,1788294697,1178523,2179438
5080,1788295331,189413,302869
16827,1788296008,2180410,2426
12488,1788296413,2090977,644
10532,1788296416,153216,1483240
10532,1788296417,153216,153216
13496,1788296859,2174472,0
4923,1788297215,34,302869
12682,1788297735,1169034,2179488
12418,1788298294,31459,2176997
16768,1788298877,2136214,234063
12397,1788299102,5206,266
10009,1788299345,2179828,2179989
7607,1788299982,1390210,1675808
5685,1788300577,2145267,1097072
9675,1788300717,2025956,2180249
13573,1788300962,1915106,1963398
5510,1788301091,1998599,1675808
14077,1788301182,2013143,1946545
9745,1788301384,1722419,2179438
11615,1788301528,2179488,31459
11905,1788301592,2098940,2176830
6248,1788301623,325679,665308
11371,1788301832,1854568,2140980
7840,1788302395,2126119,1675808
3753,1788303601,2145582,1097072
11963,1788303615,1041417,2103338
5759,1788303645,34,302869
14161,1788303889,2045479,1405084
15961,1788303983,2180246,748151
16983,1788304230,2180246,2179488
17846,1788304874,1854568,2131441
12577,1788305220,1516949,1550947
8559,1788305251,2179828,266
3198,1788305305,2061432,1888291
16218,1788305383,2042518,2139741
813,1788305477,2083788,1675808
13201,1788305547,14895,866900
3198,1788305680,2061432,2061432
3198,1788305680,2061432,2061432
3198,1788305681,2100260,2061432
16545,1788305772,1617877,149302
13201,1788306556,14895,14895
3198,1788306792,2061432,2100260
3198,1788306792,2061432,2061432
659,1788307343,2045759,2176589
15864,1788307843,35585,1939848
17898,1788308045,1911553,0
11254,1788308638,2045759,1344786
12625,1788308989,31459,149302
17955,1788309257,35585,0
11816,1788309321,2180410,2426
12535,1788309470,2048251,965211
10694,1788310416,2090977,644
11461,1788310432,2045759,1344786
11782,1788310656,1606106,0
11782,1788310656,1606106,1606106
11048,1788310727,1936831,1894149
13635,1788311113,1483240,1996908
9507,1788312033,5206,2179989
11927,1788312385,2045479,1405084
3198,1788313115,1888291,2061432
13342,1788313783,492721,1186212
11970,1788313805,2180410,2426
5112,1788313807,54,1097072
11970,1788313861,2426,2180410
4024,1788315963,2179870,2173851
10290,1788316390,2180410,866900
4116,1788316681,2092837,1909023
17927,1788317151,1911553,2175236
17927,1788317151,1911553,1911553
5430,1788317168,2126048,2180112
5430,1788317168,2126048,2126048
11641,1788317424,951401,0
12136,1788317941,5206,266
8232,1788318448,1390210,1675808
5661,1788319280,2179870,2173851
17837,1788319905,2180246,149302
5859,1788320130,240304,1820940
824,1788321833,240304,1820940
14280,1788322551,2175174,0
16460,1788322900,1169034,149302
1835,1788323018,2179568,2100260
1835,1788323019,2179568,2179568
1835,1788323019,2179568,2179568
1835,1788323019,2179568,2179568
1835,1788323019,2100260,2179568
1835,1788323019,2100260,2100260
7751,1788323028,663520,0
752,1788323210,1420391,137431
17958,1788323662,2061432,0
14272,1788324385,2180139,0
7751,1788324826,325679,663520
7751,1788324827,325679,325679
7751,1788324827,325679,325679
14304,1788325296,5206,2179989
10523,1788325738,1946933,186634
14468,1788326049,1936831,1996908
752,1788326058,137431,1420391
17937,1788326069,1936831,0
17847,1788326334,2106421,0
17744,1788326542,2179769,0
14577,1788326722,2179828,2117706
5900,1788327025,2036967,2179802
17184,1788327269,123364,0
17964,1788327840,2179769,0
11731,1788327956,5206,266
17925,1788328197,2062192,0
17822,1788328293,2180246,149302
195,1788328637,1998599,1233834
5927,1788329257,54,302869
8307,1788329540,347247,2179438
1835,1788329703,1420391,2100260
1835,1788329704,1420391,1420391
6735,1788330146,1675808,1981490
2715,1788330365,2092837,2022552
16105,1788330961,2180139,0
7751,1788331534,2177554,325679
8654,1788331699,2090977,644
11970,1788332115,2180410,2426
14171,1788332130,1280418,0
9228,1788332161,5206,2179989
10290,1788332309,153216,2180410
10290,1788332309,153216,153216
10290,1788332318,1483240,153216
10290,1788332319,1483240,1483240
5343,1788333106,1075536,2048251
16192,1788333243,2091936,0
16195,1788333978,1132628,0
17961,1788334034,7269,0
11615,1788334344,1827900,2179488
10290,1788334645,2180410,1483240
17097,1788334665,2091936,0
12748,1788334669,689953,2179488
17769,1788334801,1577430,0
11123,1788335131,1894149,371560
12084,1788335161,2028170,1963398
12762,1788335242,2028170,813
14125,1788336059,1132628,0
17139,1788337932,202835,0
10290,1788338253,153216,2180410
12762,1788338478,813,2028170
12047,1788338494,31459,149302
11072,1788339343,1606106,0
17070,1788340226,2020623,0
431,1788340706,1178523,1748648
17882,1788341293,184307,0
17882,1788341293,184307,184307
17882,1788341293,184307,184307
6735,1788341412,2177554,1675808
12112,1788343186,2042518,1543507
15434,1788344051,2124403,0
11829,1788344065,5206,266
13118,1788344493,1915106,1963398
6735,1788345625,2180410,2177554
9999,1788346228,1911553,3257
2551,1788346523,2077224,1651308
14756,1788346645,2179875,0
6735,1788347028,1675808,2180410
17774,1788347440,83966,184307
6735,1788347826,1169034,1675808
6735,1788347826,1675808,1169034
4300,1788348353,2126048,2180194
