16259,1789345101,1936831,0
713,1789345338,689953,1009265
18302,1789346577,2013143,0
7565,1789347777,5206,2181289
5266,1789349725,347247,2181289
3414,1789350088,1483240,1390210
1972,1789350200,1722419,1981490
3627,1789350983,1483240,1390210
16682,1789351014,2061432,0
18296,1789351497,2180410,0
17215,1789355292,2045479,2182351
18306,1789359572,2179627,0
4278,1789361532,1483240,1390210
6326,1789364017,1483240,1390210
5807,1789364245,1577430,2181289
1972,1789364658,1981490,1722419
18336,1789364667,2174202,0
11481,1789364848,2025956,2181289
18345,1789366230,1936831,0
17311,1789367280,2137132,0
18318,1789368913,1911553,0
1972,1789371638,1854568,1981490
18338,1789373251,1280418,0
14735,1789375129,2179975,0
15825,1789375302,2179996,0
1972,1789375613,1981490,1854568
5149,1789376601,1483240,1390210
18339,1789378030,1854568,0
18303,1789378127,2061432,0
18353,1789378421,2179568,0
17962,1789379976,35585,2180271
4509,1789381190,1577430,2181289
1340,1789383080,1833730,2179466
16736,1789383497,2170748,0
2949,1789383554,145122,2142037
5861,1789383627,145122,2142037
5861,1789383633,145122,145122
2544,1789383640,1169034,2179466
509,1789384192,2179684,2179466
17812,1789384297,1964787,2143932
17812,1789384297,1964787,1964787
16029,1789384432,2179466,1499631
5759,1789384677,944051,944051
5759,1789384804,944051,944051
2391,1789385128,2100260,2142037
17560,1789385362,1833730,0
5606,1789385370,1617877,189413
2391,1789386048,145122,2100260
2391,1789386048,145122,145122
7466,1789386737,2088720,2181289
18243,1789387081,1774259,0
2958,1789387312,137431,2179466
2958,1789387312,137431,137431
2187,1789388596,1747712,189413
6057,1789388871,2100260,1675808
2939,1789388908,1827900,2090977
4665,1789389026,1483240,1390210
13998,1789389530,1856794,1721928
17,1789389583,5206,2181289
5376,1789389729,2004903,1979860
4064,1789389774,1747712,189413
17812,1789389853,1964787,1964787
4496,1789389943,1169034,2179466
1293,1789390808,54,54
18315,1789391252,2179568,0
2544,1789391290,2126048,1169034
2546,1789392026,933357,247981
10141,1789392966,933357,1783692
14231,1789393464,156480,1748648
2544,1789393866,2180105,2126048
5606,1789394246,1420391,1617877
16832,1789394703,2174202,0
18357,1789394804,2061432,0
4261,1789395375,2004903,189413
18028,1789395701,1915106,1335782
2391,1789395900,145122,145122
4841,1789396215,5206,2181289
16543,1789396805,186634,0
5606,1789397108,1483240,1420391
2505,1789397453,1747712,189413
6057,1789397644,1516949,2100260
5606,1789398126,1617877,1483240
16188,1789398198,2179957,1691091
18074,1789398374,978034,0
16743,1789398410,2145582,1499631
4496,1789398439,1169034,1169034
5376,1789398658,2048251,2004903
3108,1789399403,537774,944051
14618,1789399416,156480,1748648
1482,1789399455,1888291,2179466
3252,1789399522,492721,2179466
3252,1789399522,492721,492721
6057,1789399944,837378,1516949
4607,1789400142,492721,189413
4367,1789400178,1107872,2036967
4367,1789400188,2036967,1107872
6057,1789400293,2179568,837378
18309,1789400312,2013143,0
6057,1789400343,2179769,2179568
18052,1789400563,1911553,2132649
2544,1789400794,1169034,2180105
18366,1789400841,35585,0
18255,1789401062,2179870,0
5423,1789401287,933357,1783692
2949,1789401568,2180246,145122
4008,1789401741,2177554,2090977
18040,1789401818,2179636,2103338
2949,1789401956,145122,2180246
4206,1789402052,1747712,189413
2979,1789402072,2179684,2180105
2958,1789402092,1592344,137431
2979,1789402101,2180105,2179684
5632,1789402121,1483240,1390210
5424,1789402386,2180246,1420391
14362,1789402596,2106421,0
4607,1789402989,189413,492721
16558,1789403129,156480,0
1482,1789403657,2036967,1888291
5215,1789403757,2177554,1420391
5215,1789403758,1420391,2177554
2066,1789403830,47967,189413
5606,1789404176,189413,1617877
2939,1789404300,1827900,1827900
171,1789404609,1833730,189413
16548,1789405024,2179957,1691091
5861,1789405143,2100260,145122
5861,1789405143,145122,2100260
5216,1789405608,1969944,2036967
5216,1789405722,2036967,1969944
17783,1789406057,2170748,0
2958,1789406271,137431,1592344
2391,1789406311,2170748,145122
1293,1789406672,537774,54
1293,1789406674,1299883,537774
4206,1789407125,145122,1747712
4012,1789408287,2179957,708726
2505,1789408517,2170748,1747712
15787,1789408692,1936831,0
6057,1789408829,2179568,2179769
5085,1789409502,848882,2090977
4354,1789409737,1981490,2036967
913,1789410383,137431,2036967
17963,1789411053,1516949,0
7711,1789411567,2179828,2181289
5066,1789411863,2062192,189413
4113,1789411986,2048251,1009265
4759,1789412146,492721,2090977
4759,1789412146,492721,492721
5424,1789412222,1420391,2180246
776,1789413068,1420391,1420391
4261,1789413095,189413,2004903
2781,1789413423,2136214,1420391
16002,1789413652,7269,2177105
18354,1789413866,2098940,0
10906,1789413973,2179957,1897998
3128,1789414365,1854568,1009265
17868,1789414897,2179957,1691091
2066,1789414986,189413,47967
4261,1789415140,54,189413
6253,1789415291,2087974,2181289
2505,1789415302,2170748,2170748
18225,1789415317,1936831,0
16039,1789415497,1969944,951401
5973,1789415732,848882,2090977
5066,1789416660,2045759,2062192
18070,1789416857,2028170,1963398
171,1789417361,145122,1833730
14281,1789417842,577826,0
2066,1789417872,189413,189413
2066,1789417927,189413,189413
5973,1789417977,848882,848882
14281,1789417987,2179627,577826
18004,1789418184,83966,97846
4056,1789418225,1745999,145122
4056,1789418225,1745999,1745999
4183,1789418884,1747712,189413
4056,1789418903,145122,1745999
4851,1789419161,1483240,1390210
3863,1789419316,1483240,1390210
11590,1789419778,2179627,2171434
5215,1789420860,1420391,1420391
4261,1789421210,2004903,54
4261,1789422068,2004903,2004903
18347,1789422137,951401,0
3659,1789422363,848882,2036967
3659,1789422552,2036967,848882
18329,1789423321,1911553,0
2720,1789423485,2100260,2077224
4183,1789423928,2142037,1747712
2781,1789424016,1420391,2136214
18204,1789424360,2092837,0
17059,1789425161,2045479,2180204
4261,1789425224,189413,2004903
1482,1789426651,1981490,2036967
4261,1789426755,2180105,189413
1577,1789427327,2092837,1820940
18221,1789427419,2174202,0
