4801,1789797790,1169034,2179684
4801,1789797790,1169034,1169034
4801,1789797790,1169034,1169034
18276,1789797820,2061432,0
101,1789798452,848882,2077224
6936,1789799257,14895,1491798
5606,1789799465,2045479,189413
3657,1789800320,1169034,2036967
4819,1789801104,2110410,145122
2512,1789802058,944051,1483240
4142,1789802395,2179684,2036967
17780,1789804345,577826,0
17789,1789805957,1178523,0
4712,1789806907,1050151,2036967
2368,1789807391,1420391,1229744
14583,1789808187,2174202,1390210
2124,1789809106,1050151,145122
18519,1789809394,1178523,0
4712,1789809850,1827900,1050151
5175,1789810223,1810477,145122
17800,1789811775,2055242,0
17800,1789811877,2055242,2055242
5017,1789812015,1827900,145122
523,1789812089,2004903,145122
2592,1789812174,2100260,2176008
14484,1789812689,2174202,1390210
5281,1789813101,1981490,1981490
18531,1789813722,2136214,0
17054,1789814060,2061432,0
13706,1789816839,153216,2179466
3695,1789817047,137431,944051
3740,1789818810,1827900,145122
13439,1789819253,2090977,644
1747,1789819453,2122269,145122
3563,1789819672,1827900,2036967
3763,1789820569,1050151,2036967
12584,1789822046,2180410,184307
14507,1789822165,2061432,0
5861,1789822611,1592344,1747712
17228,1789822686,1696964,0
1747,1789823236,1827900,2122269
3287,1789823308,1169034,54
2594,1789823316,1050151,145122
4128,1789823501,1050151,2036967
66,1789823581,137431,2036967
18533,1789823676,2137132,0
6829,1789826762,14895,1491798
5941,1789826848,2110410,145122
5931,1789827299,2100260,2179466
13706,1789827465,2179466,153216
5761,1789827802,1050151,145122
4712,1789828191,1050151,1827900
548,1789830463,2100260,145122
2359,1789834169,933357,1783692
18471,1789834592,1915106,0
3038,1789836136,2179684,944051
5680,1789836639,2179684,944051
13706,1789838722,83966,2179466
18416,1789839906,1911553,0
18416,1789839906,1911553,1911553
18530,1789840496,2136214,0
985,1789840737,848882,1420391
985,1789840740,1420391,848882
5606,1789840750,47967,2045479
5606,1789840750,47967,47967
5606,1789840750,47967,47967
2066,1789840803,1747712,145122
1627,1789841103,1050151,145122
13706,1789841716,153216,83966
1201,1789843988,1810477,54
1201,1789843988,1810477,1810477
6605,1789844692,14895,1491798
18555,1789845776,2175236,0
5078,1789846309,1747712,145122
6740,1789847386,1998599,1390210
5606,1789847873,189413,47967
18521,1789847968,2112320,0
1101,1789848551,1833730,837378
4648,1789848623,2100260,0
4199,1789850949,848882,1420391
4261,1789851375,2110410,2180105
17195,1789851457,202091,0
1398,1789853220,1827900,2036967
12787,1789854600,1577430,1723176
1101,1789855696,2179568,1833730
1642,1789855932,944051,145122
1101,1789857223,1833730,2179568
1398,1789857251,1936831,1827900
1246,1789857678,2110410,1856794
2277,1789857914,1050151,1856794
985,1789859267,848882,1420391
18105,1789859439,783798,0
985,1789859832,1420391,848882
14768,1789860387,1993684,644
1926,1789862942,1987940,2180201
5078,1789863197,189413,1747712
17218,1789865142,2061432,0
11764,1789871354,2180410,184307
1391,1789872279,2122269,2036967
18489,1789872512,2013143,0
414,1789872842,944051,145122
2641,1789873878,2122269,2036967
17909,1789875534,2106421,0
18031,1789875967,1833730,0
18555,1789876962,1987940,2175236
2518,1789877075,137431,145122
16759,1789877320,1169034,1124356
1391,1789878059,2083788,2122269
5606,1789879892,537774,189413
